Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/25,Vicky Dávila llama a “derrotar la dupla diabólica Petro–Cepeda” y propone gran alianza para 2026,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORkluSy1Jazk1bjVRWnYwQi15MnJXTnpjN3czVzhDVzQ2ZjVKU3lIeXhvZDAzZThZLUFWdzJlRVFESFZCVzJBdC0wSDRQSFFDc3VDNWFWNVphZ2h6RnV5Y0dxUnVzdy1FcVYtUVhvaEpoTFJKelVXUElod3ByWjBHaUJXRkVSLTBXV2pCd1kwazdUVW9VbW4xZElqN3pfX0lnSWlsRkFPdlhoV3EzUmpXQnE3V0E3T2tLVGxYR0IzdVZ4YWI1WmpPMjV0elFXbXVfYXZqTWdzTm0?oc=5,eldiario.com.co,Cepeda,"['diabólica', '”', 'gran']",Neutral,,eldiario.com.co
06/12/25,"Efraín Cepeda, cucharada de su propia medicina",https://news.google.com/rss/articles/CBMiigFBVV95cUxNRVJSbkpVTno5Q2t5UlhiRy1QTGxkMnFOdW9oaDlMeVNxcXZYX1pIZ05vSFpEaFRsOEk5YWZzMGRacGw2Rnh3ZWYzNTA3aTY4OGdQUFYtZDRxQ25Zdng2Q25ZTnZTWl9PRG5LSGVqWDROaXZMY1RBa3FFcFF5dDJfMnJIeWpobWpQQkE?oc=5,eldiario.com.co,Cepeda,['cucharada'],Neutral,,eldiario.com.co
06/12/25,Cepeda y Abelardo (1),https://news.google.com/rss/articles/CBMiekFVX3lxTE9WRmZIZ211UmZtbXhWQlo5QjNEcGJpc2RCTUY0b1FxdW5lOTBlbnlDWGVkZlZ6R241Wm14M2drcXFRV1FvZ0VzTHdEOTNZZjR6R1hPWlpTMnBtU2NnaG9SNDhhWVBQMzdrM0puMnY0QjJ5dEYyRTEwTi13?oc=5,cronicadelquindio.com,Cepeda,[],Neutral,,cronicadelquindio.com
06/12/25,Expresidente Uribe madrugó a advertir que el Centro Democrático recuperará el sistema de salud: “Cepeda acabará con lo que ya dañó Petro”,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPdGRnTE1IYW91RW9uNG1MOFNHQ1pvRU45RnVKTml1bm05UE9SQlM3WkJVNmdHZV9vTUg0UU5SbkF6aXNKcGthNXNqYWhxSjBHR3U0M1RtSkhhY1RGbWhoZnFnZlpiaU00NGJ1RC1PMXF5bi1UV1NmRFo4N1ZuaDJIdExVWl9LdXNKMlFHN3N2MjlEQ3ZfZHVwVHJjTmFoQ04zSTJOZHZQY25iSEY2ZndCQXRwWFJRV2pRemlJdEhHUVVyUGhXRlR5MzU2dlBLNnpBWGdKTTZRVXBlZ25WSjNGMFdSdkZpN2JZZTFKdjBmV04wVVVRUUFaSVliSGhiUzlyNVdFR0tVZ1k1c2fSAaYCQVVfeXFMUDBqbng4eVF2bXJkQ0VQNlVVZGJMR3RtZVJRQjJXSzVPaXJGTDZ6MWFUNURtbTNZb1dpdEZreHQ3akdUMXA5MG0yLTliakdlYXBpa3AwTlVRTEVVeWRBM0VGTTVMY2laYUs5eUxXX01BczR6TlFXU3dKV3gtbmpteWlGNjVDSHl1VVRiNmRpVmt1SGJSTE44dGtyLWp6RXlyY3JQd1BFSmJ5MnlveTRXTmgyM0JDSG40VW1BeE8wTkVwb2hRemJ6Ulp6RTNub3R2WkZwbjY0WnIyTGE4dm1TMlo0ZGpXYnRwQUI0WGltRHZFeGRzSU5hWFU5Tjdud2R0UkRrN3RJTmhmekdfMHBBMW92VGE5Z2FkdnhlSXkwbHNuMjRiY1V3?oc=5,infobae.com,Cepeda,[],Neutral,,infobae.com
06/12/25,Abelardo de la Espriella revela la carta enviada a Álvaro Uribe explicando por qué no participará en la consulta de marzo de 2026,https://news.google.com/rss/articles/CBMimwJBVV95cUxOeXN4RFZRQ0h4MmpQXzBCNFlJWk1vUEJvakFLaFVPdzd6RDBOMktfdTAzMXV6d1BxQmEzb1Vud0M4SVlDTUJGR0FEdUZ6ZXlwTmJmTF9LaloyWjd2M0NPbU5IWkpqS3B4TmpKOVItamJ5TFYyYUZsdmN0LVcyR0FMeWJSUWNod1liNmZjeU5MRXREXzNnNTZpNEVkX0pMYjlVWHpsRGt0NGZVcUEyRVZiWXZnUm1wbEg5SGdNaTdMVm40SVZtMTlXRVh4c3RyZkNDTldpcGQ5bmF3WlUwM1M2ckEwVGhtVksxTEZ3eW11QXpOQnZSRmQyQmh4UFNCVkhJOHNtOW90TzRVZzExWTRuaEVKSGc1cC1pMkFj0gGgAkFVX3lxTE1IbUY3cjlzS2JlRVpSY2xUWTZTMlhSOERXSG5abDFDSWEwSHU2QU9xTUtvd2FsdlZUcnFBTjJzSlotdnRjN2s5V2xqX3p4QUpZNkxqOHZzRUZHSURmLVBJTG9uWWN6UkRhMmJNelREVC0yUG9wcFhsb00yUkdxZnUtZEYzbWpvc1ctNEg1aFFDQlZXRGhFUTQ0dWZkbXpIQTI3bS1JZUYtT2tqZWR6VUFTNnMtNVNVMUFsdGoxQkR5U3BGMmM0YUlpYUFZT2Z6UVhXM0VsM0p4c2ppNzd1eXNKY043OFdkMURUUDNOcGtlendTSU5xWkZEbGRiTzFmc0FHa2JmcU5fRjlYZERiOWVfdGwxQzBXNDNXRW9VMy1qag?oc=5,eltiempo.com,Abelardo de la Espriella,['enviada'],Neutral,,eltiempo.com
06/12/25,"Abelardo de la Espriella hace pública la carta que le envió a Álvaro Uribe, en la que rechazó participar en la consulta en marzo",https://news.google.com/rss/articles/CBMihwJBVV95cUxNVnAyRE1fLXdSRUJxa2djejhQSXN4YkpZYkpkekRuODlVcHVRM3R1VW4wUzB6Xzd3dU5kOG9MLU5ZaDJsdHZYSWNSVWJoWWFoR2M3N2ItWWJiczJXUTdLSFpjdWhPQ1JCRGhaRlh6cUJMWWl4VFVfMVdjSHRDU2pRcnNsZEdab2MxMVNPWVYzSVJJeHZ3bjBLRF9VLTdVSXlvd3VMdmczOVNTRFVtTEJJMERRYW51Z1VUeUswTWRGU0VlRzFQN1Q0UEliaEJvMzhTRGxubENJckhZZ0o2SW10aTZVendUV055OHRTandYZXJLRURXcnNHSFpBQkQtb092Zjg4MDZDa9IBjAJBVV95cUxPTFkxSWFfUmFsR3JraGJ3c2JPR0I0cnRMVnBSR3J6ZDVJWUFjRUpCem9HLU5ad29xNnNFLXRvRFJ2WGZReDkyejNaX2VZcGUtR0pLOHlKQVFiOTFNQ2lKbjh2b3UxVzBpN082MWF3TnNOSGdLZ0pzZWFIaWttMmRKUW84R25MdmpqUEFHQm9mMXEtRnlfcXJhSFlYQ2FwcXRoN3ZkSGhQVXpsbjV2Tm5pVWlGRG9DeEJ1SUFGUFd1RC05T1BXWnFhdHNjd3pxU0FqU2l6bjh0YUxxcVRkcEpQY3VVN01LeHBveTZOa3MtMVpaYVQzZ0ZCejYzT2s5TTEtTTM1NmhabkI4WXow?oc=5,semana.com,Abelardo de la Espriella,['pública'],Neutral,,semana.com
06/12/25,Noticias de Abelardo de la espriella candidato de la derecha,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPV1U5QkpPcW1GVUNDaUNZb0paM0xKNkw2UHY4OEF1NEVzMjJ4OHpSUHFFVWtQWmloc05TVmVvLWxneURnRFhVN2ZaMTVKTGNjcnVCS3A3d1BVN1pJZDJfc0ZEaWFNNjdadlBMU21KcGVob1JPd194akVEUzM1eHNhWkhZYUt1b1NmM1dV?oc=5,elespectador.com,Abelardo de la Espriella,[],Neutral,,elespectador.com
06/12/25,Abelardo De la Espriella desmiente discusión con expresidente Uribe por consulta interpartidista,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPYWlneC1GM0pheEpjS2RFWnZ1VzZjdWRKU3JDZ2V3N19PeVhjTFRjaFJCNTF2Z0VSc2pmQndKS29pV0ZYT3BrYmEzdGFSM1lURWFqRUQ0bkV4UU9LMnNlWGo4UDd3aEw1VWRZR1BSSVplMHRiODZfMFFXcHgyOThOUXVOaDVNTmpjcmowVHJoa0UwNzBUNzBldk9UX0doOHV4VGF4c0s4anA5WVBZUEtHNXhwX3J5NkowNnltNmh0TjcxTEFoemlkRVBSNk5ycjlZOUZtbmdsYUh1YmFhNTVr0gHfAUFVX3lxTE9haWd4LUYzSmF4SmNLZEVadnVXNmN1ZEpTckNnZXc3X095WGNMVGNoUkI1MXZnRVJzamZCd0pLb2lXRlhPcGtiYTN0YVIzWVRFYWpFRDRuRXhRT0syc2VYajhQN3doTDVVZFlHUFJJWmUwdGI4Nl8wUVdweDI5OE5RdU5oNU1OamNyajBUcmhrRTA3MFQ3MGV2T1RfR2g4dXhUYXhzSzhqcDlZUFlQS0c1eHBfcnk2SjA2eW02aHRONzFMQWh6aWRFUFI2TnJyOVk5Rm1uZ2xhSHViYWE1NWs?oc=5,caracol.com.co,Abelardo de la Espriella,['interpartidista'],Neutral,,caracol.com.co
06/12/25,Abelardo De la Espriella confirma en carta a expresidente Uribe que no irá a consultas en marzo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSTkwNWRraGQwa2xDbWtUelc0SVNQckJlTUUyTnhYOFZ4NFBCeVlteDU3N2tCRnltckYzbm5CWW1UU1hJX0ZoNVN0NEhoU0NlMXRsRERjUVUtY2ZJaUlKdlhiaGh6YVNSWVlNN1laVXU5NE9pMVdtdTlFU2c0SGs3YnlLdEZUMlFzWGNlQ3c1dUx1SGdwQjFWWjBobS1sWkJHQkU4V0I4U3Fmc0htcjBNZHdURU9vTi1OcEZXUHJkdnQxVVRORWpBd3BKX2JMb0tkSWRLTUpnZlDSAfMBQVVfeXFMTnVaMVNRVlRrNHRmY25SeFFiY0JLaldxbmcxT2VUX1RxRzJHYmdyTE12RndpdlNJTE16d1JMS29QZWE3ZENtcUpfbENuNktuamVXbnUxaGx2V0wyTE1Kc3JaRFczZXFVdmpNRFlYaU55NFB2MXE0RUFWV3prRHlCVFpqS0hCUVgtV0lOUklMcXVPTThaN1BiZFBVTTI0THVydUx3eUVXQjFmRHMxcXl5WmtETzNIR2FoZEJDLVZ2WGZGVFJ3NTdmMjBvVkpJa2FGenBRZGZSWWlvYzdQeFQwbFNFSXFXZEx5RTVBRmpZeXlOcFZ3?oc=5,elheraldo.co,Abelardo de la Espriella,[],Neutral,,elheraldo.co
06/12/25,Abelardo de la Espriella publicó carta enviada al expresidente Uribe: rechazó propuesta de consulta,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSTFtYjNTazdiRjZpdmxSRlFhMEp6SDYyY1lvRnBra1F6ekxZeDhXbHVhNTVweFNnd1FKekFnOTBUV2ZTR0Z0U2gxUEc1MU8zbTFsR1FlUEhnY2J1X01OREZoc2I4cTRSaWZ1Zl9QSUhndG1JN3ZnREN6ZHlEZjR2cW5MNFJtNWJudmdjWFNDeTF6bjNEX1dDSG4yckFaMGNEZk15dXhuY1dxcWFkZWdQRXJtQXRYaExvSHc0SkkweXNVZ1R1R2Y1a19JNnJiZ3F1Si040gHgAUFVX3lxTFBrNnBkY3pCZ2FZVWpGb2l1aDRCUWRGZVhCeUY0U0RseUl6a2R3cG53Ni1jQzRKWFA0Tnlnak9SSkNGeWtZcTd5dGQ5bTdJMHBhQ0RCNUZEWWZRcV9fZklPbmMyNEJ3MVVLSi1sbDJlQzhQNDItVlZQNXFHWDU2UExXVWE1ekplbS1BSlhWRU5zTGpPRW9jcE1xMVFiaVB1c1V4ODhDY3BqQkQ5bVFXNFliemVFeEwzcU9teTZldmQxNUIzNUxsdTk1a2lBbnpNdlRydTBVUlNXbFVtNlNJR0Fj?oc=5,bluradio.com,Abelardo de la Espriella,['enviada'],Neutral,,bluradio.com
06/12/25,Abelardo de la Espriella explicó por qué no irá a la consulta de marzo y publicó carta a Uribe,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRGp0Qkh0Qkkwb1ZONFhHcV94dzlGRnlOUUw3emJtbmNMUFE0Ny1Nek5DRDM1LWRfQnkwRjR6RmNWTlJwcTBTVzI0UFVVWTl5NXRDYk1uVGJWSWtLMThLOEVhMjg0UFhtMnR5aFNVb2NZVWFfVTdRM0tHSnVrTDEwVEV3MWVWRXlHbjJBY214MFIteV82QldYcWV30gGfAUFVX3lxTE03N2pob3J3d3lDZjJzdklDOTlVcWhFYVpkVzJQTzViTzdlTU43UFVFWHpwbUo1M0h2OGNFSWV1elc5d3B2Mm0wLVk1ZWZjMnV4WVBENmVyc0xhWnEzaWllWElWbG44NWtPenF2TTNUbk9hR1ltcUxKYUVuTjFQU0ExOGdpdzdRQ3NYbFU1bC1PUUZPQ2pGT0tucjZTcWNQRQ?oc=5,pulzo.com,Abelardo de la Espriella,[],Neutral,,pulzo.com
06/12/25,Abelardo de la Espriella se desmarcó de propuesta que le hizo el expresidente Uribe: tuvieron desacuerdo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTG1tSUJhSXQ5Z0l2d2ZZV2FiNFZnSUFPb2NhVmt2VEh2RTRHX3hIMFVONjJCSC16b2piN0haNHUzUENXRE91c3o0dHY3MEg2WlBudFd2aDBRcHFBSGRsSUtVZ2ZKMGhETjJrRG9Gb1NzZDNSREYwcjVGOG9WTGF5Z0VnQlptYnRuSkZBd1NucFdoVUJBRVRoZFg3WjFDWW1aMTItd1lnaFVuajd3YVBuUDZNcGtFSVZnMkE3YXdSb3V4S1BfQkJvQjBnNXlhYVFya2RwMlB0Y3ppQUJKdlBqbHVnZk4?oc=5,publimetro.co,Abelardo de la Espriella,[],Neutral,,publimetro.co
06/12/25,Abelardo de la Espriella se aparta de la consulta interpartidista y expone sus razones en carta a Álvaro Uribe,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQb3g2SVlmUE14TVdJckJmOWJQMXU3U3o1dmphaEQtVEppTV92WXV2M3NzU09FWGt3alo2aVZFdmF2TDl0WXlLUDhVY21XazFVY0RrRmwwZl9jdHUyVEN4RksxeXg2TUJrdkZDdGJzaExVaEg1c0N6WHM3a3pjZHVmR19KbExNMGdtaWZSd1dBWWtvMkV1QWJ1MGlTMnhQcTYzQ2NYYXFjUHcteDVvRi1iUlBBQkFSNXg1YnptSUVIZFhIR1M3WHpGTk95QlpPT3pmaFVXTW00MkdsYjdEMV9Vc1lvUnBYRW92YzRR0gHwAUFVX3lxTFAzeFB6NWViNXZMZm9zbG5fTks1akZOS1BvWHBnMHdTNTdneHNCbVVBR3pERDJIT3ZvdllwM2hmYXVsSFFYMGY2LXJaVmRKc09WdW4tVTFHekZVOEwyaDV3RHdzWXE4WkF2Z0hJTEdueENMV0M2WTBPeXdTSk9Ubl9TemM0Ry05dXhGbHRCMGtUT1JmUkdMcFRxMDdQNG9fOHJaYnBOeGowSEVnbDBqUHhHdzZDY1RyejFqamxveXVPVURibGs1Uk5uOUt6bWFpMHkxb2hmUUcwMWwtM2tHTXFDYkZOSC1HczA4RlZUTko5VA?oc=5,elpais.com.co,Abelardo de la Espriella,['interpartidista'],Neutral,,elpais.com.co
