Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/2025,En medio de crisis políticas y liderazgos dispersos Colombia se reacomoda rumbo a las elecciones de 2026,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVW01S3paZEpYR2RNUFJ6TlFDbTRmQ0E3YkxUYUhGSHB6dlMyaG9LS3JyTUNvLVI5WklObVVobU1aN2IxZUtJT1A5MXVHSXJ5M012QjdHdXgtSGgza0dKWWNtd0djOHVRU2E3NnJ0eVhERkhRT1RBYUR1SUtsLVd0bzJlSndKYzBqb1MybjVNWU9GSHJicmxJS2tLOGU1OGxpRFdfeHFlT2VjUUgtM0U5aERYcGpodkZYMkZQd1NFSUhkUzAxaVdyNzNUSVU?oc=5,las2orillas.co,Elecciones,"['políticas', 'dispersos']",Neutral,crisis,las2orillas.co
06/12/2025,Los 10 desafíos que marcarán las elecciones 2026,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNFZid3d2QW1Kcks2VWxlV0g3cEdXOUg3TDZaZ2gySGdMT3U4WUFfVTM5M0lva2NuY05aWGx6QVpaWXVBYW9ydmdfOTFQaE53ZDY1bnNBbjNieEtYWVhxMjlESFVUQ3p1WGJURUxvSC1FVzVKNDFqTWk5Y1o1VHg3Y1BtaThzaDNYaVQ00gGQAUFVX3lxTE85V3IzZzdDOGxOT1RGSGI2cFVUdUVUTTFILXFpYS1QWEU2WlFfLWJrLU1yNmxtdWJES2dQYlQ2RXZTWXQyRzRLRHdHZ2Zia1l3NHV2ZEQyMFlRLVlDZU5WTXhJb1ZMMS11RWJNUkdhY3ZTT1RFQXMwMzNOb01zZVUtcmZHbWNVbklMdjhRRzZYTA?oc=5,kienyke.com,Elecciones,[],Neutral,,kienyke.com
06/12/2025,Partidos políticos apuestan por los ‘influencers’ para las elecciones del Congreso en 2026: a qué se debe este fenómeno,https://news.google.com/rss/articles/CBMi8wFBVV95cUxONDRPTFpQMEIzM2ZDdHU3Nk9YeEZicnlJcGh2cjZZM2ZTUjFkQ3NtaERmMjh3UE5Ual9kc3UyN1FNTXdSRFgydWlNdXFXS0drcS1UbFQ2SDQ4UWRXMXA0bWw3MGxiZUtubWNKcTlOWnAzcWxLaXhjamZRaEZwUy1MTHVsTTRMbmprWm9EVmgtRkd4UzlWazlLeFQtQ3Z3MGNZVWFTbGxyVHF4aWozdVctdnEybUJxTG50aHZCYVBZMTFONWsyVU1iV1VNenhxVmhTcTB1Ym9qMmFKbTNUb1pKaVZKSG5mcmNwRm1DTUpTTXEwelnSAY4CQVVfeXFMUHR5R0JVVGdrX0Q0MUNBb0VWUGVhb0lpZDNmel9YNmxTdXdkTmpVdHlkYWhZYXFIOFg3dFJRNGpONnZqTTdrWFIzbXRmRldES0xrOEliRWxhaHBoMzhzTmRoN3Z3UnFoWjJ2NHVDUU5DSDJOZWliT3EtYmlDRFFFMzFoOEFsaGJhbTZkT3ZTMGdiWjFZMzB4T1VVLWdGU0JPVlVoWDRsOTM1OXF4TmpPSE5SclVlaEFlc25wcVZPOHd4b3BTU01ZdVppYUc4XzNObnJIR25kYXBOWGJqc21BOXdSdjNiT0RGeTEyZDlkQmZFV0tieV9PaWlzWi1TMnVYWEY0ZnpiWGNGcERjWlBn?oc=5,infobae.com,Congreso,['políticos'],Neutral,,infobae.com
06/12/2025,"Ape Cuello, líder del Cesar, se suma a la campaña al Senado de Wadith Manzur",https://news.google.com/rss/articles/CBMivgFBVV95cUxQUUNIYjBsZEFTb2FEWUlHZ2hwc0RHcG52SERwNXBkdGh4ZVpDOTR2empHdEhiZVRHdG1QR0lOT0RHNHFzS01GTERoRmhrVnZnRmt1SlJtbGYtOFc5MEVpblgzOUdWWEhPcWRPQ0YwVTM4RGl5dG0zOThjUTRHTHBUOGxhSC05dlFIWXd3ZEdLYWRGTE1NclVNVF9XX0tOUzhTZGlOQVhueUxlbXJ6RWt2WHlOaXdGU2RjRlQ5Vm9B?oc=5,elmeridiano.co,Congreso,[],Neutral,,elmeridiano.co
06/12/2025,Edil Johana Riascos y empresario Juan Carlos Quiñones se unen a la candidatura de Lidio García al Senado,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSUNpd1NUaFRRdkdva0JROUJVVXluekwybkZuUERfVWw4ZVNlR2xxWDVZSXo4bmphTkVLYm52RW9WWi1BVXI2NHo1MWNTa1JEdEUzejRzUjRhbVpJZ05fVlE0ZExrZmxxLXA3U3Z0Ykk2TERCempySEN6MXJmVjVZZ2cxdUFXUm5EZjRwRGlhYnRhRU9OZlJYLUlVMXFoOF9ncUFnWTV1MHh6LVZBRjFFOUxsZ1cxVVJIVTN6TjhsdFZKMjdkNkpHVEtRRF9rNHlHOXowRURnNmQwWlJaV01LRTJNc2Rudw?oc=5,diariolalibertad.com,Congreso,[],Neutral,,diariolalibertad.com
06/12/2025,Estas son las particularidades de las listas al Senado de la República,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcWUxZ2RnOGxqamRlR1BKbkM5ZGlPcVFRazN1Nzl4Smo4VEg4S1BNOERsYmRlLXdGRFFmQjhmSXpwUlNWUTFTbXVLRjdwb3owTnZUNkIxcUFzOUp0MjFOaUtrQkYzRmNXUm9YN2tqTUxsRWJlRk50VHltMnNUTjhQYmtLcHZGLXRFT0FVOHVwaHd5TTlqd3k5bmtWUGdHa3pKVG5HWjdGUQ?oc=5,laopinion.co,Congreso,[],Neutral,,laopinion.co
06/12/2025,Estos son los boyacenses que aspiran al Senado en 2026,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWklFazVERUVuZUdrcHE5V0UyMWlzUkhWcU5BbE4zcC1CQmVzV1ZfV2dISHNhRFloS0dvQXhBSmVBbGpwUHBrQ3NoZUdoaHh4ZEIxcFFtUldMS2hOVks0WVYwbmM0VkVoSG90LWQ3MnYycFFZZlB2UUdKMUZzWXBBa2ZqRzh3NXA2bDhIVW40bjIxbnPSAacBQVVfeXFMTlRRSjdUdTdzaU5UTHUwdHBXZDJyM3ktUktadjJ2V3F2ZGlKU3R3TTFOTjVJVWlUTmhGR25HNVkyYlo2cDE5Q1RMd2l6eWNvVWdKZ09xMXpDcXNJMDAzY0lKMVFaSHJUSEJHZ3ZlYmRzVU41d2dGSFg5dWJNWVZwTHNEZGNDVmdOeURzRHpacW5FOUdUNHFoUF82ZE1uYVZ2NUpkM2luU1U?oc=5,caracol.com.co,Congreso,[],Neutral,,caracol.com.co
06/12/2025,Lista de candidatos por el Valle del Cauca para Cámara y Senado; pocas sorpresas entre los aspirantes,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNeEFIaXNXd2k2V0VKVVlIb0w1d09WZUVDMm05bk5EQlg3WWdWREFUbnhFemgzaFVhSk4wdmw4RlR4WTNBVDV0cHhZRmt4U1BpOVJQcGkwM1pNR1dzeDQ4ZGhwaDNFNGhFTVhsSzBxeFpMbmFmQ0RsWjlKdEk3Tjdfa2syclZxSEZTazZ0VkM1Yy1rUUpjc0lWMlc2TWpCWjhTRGNGcmdleWtaNFpDUFAwanZvRGNibXBDMlI5SzNwWFk5OWMwODdTVzFuY1J5UkdFLVVaQTZLWUZLWWJwOVHSAeMBQVVfeXFMTmpDdm5JeDM0V2ozVjktSE1iZWZzSHA0NHFMYTlZenlkWDYybmVBREFZeFBuejJ0aUJ5Y1dTZmczYnpEZHRsa29iT2ZHYkRIZXk4OWFwVmVSUUNFMERTRWFLNlNHQS1qazNYYlJjRkhEUFFsYUFjNDFKc2pRNF81clNzNnlvRFhNMkFjbXpCRm8yeWhmb1Y2VWpCRTQ1dVJWTEg3MjAzVXloaWN0RzR4bGlJRjRybXp6N3lleHRiQ1JUQTN0SnJUYlpxMXpFeHp0TWZyMjhTYlhfbWlIR1ZEWUtudDA?oc=5,elpais.com.co,Congreso,[],Neutral,,elpais.com.co
07/12/2025,"Armando Benedetti arremete contra el partido de 'la U' por negarle el aval a Julián López, presidente de la Cámara de Representantes",https://news.google.com/rss/articles/CBMiogJBVV95cUxNZTE2ak1rV2NYeDZ1NW9pQ3Fack5wNWhNdmNMeUtmcnNGUXljN0lqQ0FncWNnOU5aaWs5T213U0wzQ3drazVYVU9rOUkyODUxNjM5bVp3dTF4YnhqRTRDbFUxaTJqb0U3M0JyN2dBaXJ4b1hUVXRnb1ROV0c2WlVkOGE5Z2JxTWstMVI2eGRBa2RScFpPZV9xR184Tjl5QlRIWXJod3cxZkVhbTJOeUVFc1ZxUVNNazU2Sl96NlZ3QUc1SVFrWW4xb2hLcjZDeFRVMThESXlfT2M2NWFWYmNvc3I1WkN1eVc5cGk4WkJ2a0dSUkhsQWplLWpxOXlib05NMmxjM2FlaGczRWsyZVFYbE96b2xXUy1WLUtDZGhrSEYzd9IBpwJBVV95cUxOcUp1aTl6TG9IYVJFelkyRlZTZHFGampMU3kzMWFyQjk0YWNja1dEM0Y0elFBejF5enVKODB3NjBZWW1GZkdFY2U5TnJjVWxWXzA3bmtuWkp5MGpqRG5XM3dBQm01OHJlY3NxdlRjTXhkUGg1X1FYLXZOc0NyejJiejFXZ1dyTHlmdjZGaXA0b0FRckNaOTlkN3lKVFpUV0pEM1BSTXVkYm1rcUZ2YmdFYzdZRjh2Y3BTUHlSZnMxbjdJMGNsa1NFVVRhQ0VyVXhaaF93c19XdFNlc3hQME5GcXBwcFUtSDNNdE9zNXBWbWpkMkdoRVRHaEZGSzBUUjE5dlc2VTNTSjdQV1NEOEdqeDNzVkd4N0VqTGJuV01PUVJzd2l6NVVn?oc=5,eltiempo.com,Partido de la U,[],Neutral,arma,eltiempo.com
07/12/2025,Educación para el Trabajo: César Barrera a la Cámara de Representantes por el Departamento del Atlántico,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSnBtYTV6WmdodGhKeVNtbTJMWGgzYmNoVHUzdEJJdFBTdWQ5QU5tSlFjTUFRbVo4TkR1Q1FBbnVFNlFtcDY5NDRheEljZnVnVGNKS1dXNW85aElYem9XU0hzYVJaQk5Fc0YwSU9YTTlPNG5YRFQzTWw2SjNoenBKQUlHbnBSMVpnSkZqN3pDQnY2dGE4Z2FManJqdUZtbG1MUHRsbUhwZFBsMmdiTkN2VE5LQnB4bk5uM2NkSGlOeGFfWjczWEg2SS1BSEpTNzNnUWFkbnRSOGVIMDNqalp3ejRzaHM?oc=5,diariolalibertad.com,Congreso,[],Neutral,,diariolalibertad.com
07/12/2025,Felipe Saruma oficializa su candidatura a la Cámara de Representantes por el Atlántico,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdEpJaDBfMy0wUEYwblI1MGpoLUZOS1B4Tm5SSGk2Vmp1Y0pSYnI2d2NhOTlPWlNIWlJ4ODkxeHYzaUZibERtN2tMVU9oTmZpakkybnVlelRhU0F1MU5MOUZXb0Z1OUw2cVAxd3ZSaVF3cFRnX0M2dkJ3UnpnVFdpV08wVmk4ZHV5UURiUEdTWHBia1J1Nm1DNU13MnJ4OUJmMWRtQkJrZmJESXl2aXBJV2NjVDkxeGlScS1ydmVteWRjblR2Q3ZfX20tWkRzZ9IB6AFBVV95cUxQUWtpci1DM2ItT3hYRmVRQ1dlRnFxYW9oQllrelJtZDZicUxTRWNZUnQ2WWhMOW11Sl9kbm0zaDZuSTlVeHNEVENwaW1pUnFDdWlEelZRSV9ZaEdwZ2N2YW1ySm1ZZFNHSFB1OXNGWGVncjUtak5TbG9TNTRrQzF0V2F6Y0RaWmZVUXRfS3hkSlVtdTlNUWFtbDRQOXk5ek03Y0o3Sndlektobno0Q0V0Z3FkSzVsc0JGZnpKX2o3R1RmWFdtX25JUUVub0NLS05PT1VJWjlscy1kbnZHcVdNWGNfSTI5S0g3?oc=5,elheraldo.co,Congreso,[],Neutral,,elheraldo.co
07/12/2025,Arranca la batalla por el Congreso y la gobernabilidad de 2026 | El Colombiano,https://news.google.com/rss/articles/CBMingFBVV95cUxQWlRad2NKOWFfdVZPbDhuMGt1bG01c3lBR0lGc0NiT283djZ1aExZczBZRURqMVZkQTNEb3FCRld1RVg5TkViYktDLWxNeDVtY2dTd2R6blFBbEoyV0JQbFZrNThKc29PWnFmSUtSRk5kY3g3NlNkY1ZGUHBKdEhsNWU1VTV1bXpfcHVmeFpwcHg5b2x5Qnpab1VCMVNmd9IBngFBVV95cUxQWlRad2NKOWFfdVZPbDhuMGt1bG01c3lBR0lGc0NiT283djZ1aExZczBZRURqMVZkQTNEb3FCRld1RVg5TkViYktDLWxNeDVtY2dTd2R6blFBbEoyV0JQbFZrNThKc29PWnFmSUtSRk5kY3g3NlNkY1ZGUHBKdEhsNWU1VTV1bXpfcHVmeFpwcHg5b2x5Qnpab1VCMVNmdw?oc=5,elcolombiano.com,Congreso,[],Neutral,,elcolombiano.com
07/12/2025,Así quedó el mapa de las listas al Congreso tras intensas pujas dentro de los partidos por las cabezas de lista,https://news.google.com/rss/articles/CBMiigJBVV95cUxOc0dFVGlwUFpUR05Xd19pbE9DVm04RXhuaVNtN3J6c1JGSUxaX2tVZHVRY2dXX1piampqcG1HN3k3N011ZGExRU0yMW91UDJkeTRrb2lRUWZFNGdpZVMyNE1KakVucmZVSG9DYTJ4M3Z2ZTlKcmoySFEzUzBTUXdaS1pvaXZCd0R6TW0zaWwyX0EzSlVQZlRLb2EyM25FUTlaUU1GamFyLVFiZFNYd1RoY1Y3d2dReThwSnM4SkUxVVJiTWxSTEp5RnJQckh4ci1WbDRJcWxRdlJjRDhNaHg5YkZwaFA0QnFRS0dJRGFZNENKNF8wdTRnQy1VdmN5Z0VCckdxRVpCMUUtUdIBjwJBVV95cUxNUUxUa1lnR21xMzNaRERDOTFFSjc3TnJQRzJ2TWpQLXN6R1FUUHpRMERWM3lZWnJFeFFaNExicENDRDA4WXdUWjhGN2trM0FtVmtWVWRDaUNaSmtjcTFmRFljZllhNmFBMXdmSVZYbFY1SWdZSUw1ZVN4RzlFSkNPV2NjQzRFSFFpdTBWNE44aXRweVhiTEtJdTV3QnZZanV3UnRndTI0LWNFSXZWbk91aTBHRkNVSERjMmxJZU1ueGdFYUdfYnRldGNPYmwtNjFlZW1tWUdnOURWYVhTTDdyY09qMGE0Nks0SXc1ZFAtUEpWU3NEUG42NXRORW9zQmwzaGtOUHd1bjdnTGpqck1n?oc=5,eltiempo.com,Congreso,['intensas'],Neutral,,eltiempo.com
07/12/2025,Congreso advierte preocupaciones por demoras en proyecto de Ley de Competencias,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRnlOSXVlRDE3WjJUYUI0TG4zX2tsbVViUEIyZnpaTGg3a0xhcnoyMTlBRTF2UHBsRkIwS3VGOHkwWW5jMTlRX2FWUE40X2Q0VEJnVzAzY3RLYzRJeXB3bEROdXgxdXh4Q1FCN29ud0dsWE5iMmloNG9SelFEOXE2Ynh4ZkdibUI1Q2w1dHlVX1NCelp0eGxpUlAzR0JDTEpPdzBQcVpXWkwyNDlWVWhHVXpNMlI?oc=5,elnuevosiglo.com.co,Congreso,[],Neutral,,elnuevosiglo.com.co
07/12/2025,El ojo en el Congreso,https://news.google.com/rss/articles/CBMilwFBVV95cUxNc3lycE56MXVUTFhudkNlX1FxNGxEcFQzaUhjb3JndkhkajRlcGJlTVF0SE1kd2h5RlJLX0pGb2JLeWVyM1lCZk4wc0laVVUzSVdNU3BOLXZHcVRSVHNvaUg4enhzUVFpdmJqQnVrMkljcDI4X1BtOTduTWgtV3o2aHRhUkZXRWFCcFlSRHE3QTk2M2NvV1BR0gGrAUFVX3lxTE5nT0RvTmU4YWFaSmlVd3JVa1kxUmM5RjlsbjFtYXN4aG80bTlCaGVGa1JUaVZ1bXZOLTNyVms1VzlGVnJKSHBhZWt5MF9MdUdSd2NXaTRFeFcwUFoweWY3dk04QUZHem9lZUJaMkNkVEFOUThWN3p5d0FONVN5MVhjSzBaS3FaSC14cDlwTy1rc2IyWlVVUE9PdGJnR1I3TTFJRk9Wc2JuWVpSdw?oc=5,elespectador.com,Congreso,[],Neutral,,elespectador.com
07/12/2025,¿De Fajardo a Abelardo?,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZDZmOUFQb3Fqb3MwM2pqYk56UnBoNEcwZGc4Sk1Ub1h6VTd1eVY3Umg4LTNqbkZ3U0ZVZ3N3azRRX09waVAydDNpUDFidnVINC0tMHN0ZHdmaU5rZVNWNmt6cHY0YTI3a3c3azJEd0h4OS1ON196R2NiNnZ6Y0VUYmR2YV91R0c4N3puN05ncEpVSGJIcUtRWlZfRFFaTGpUN3Fv?oc=5,elcolombiano.com,Sergio Fajardo,[],Neutral,,elcolombiano.com
07/12/2025,"¿Está Trump ayudando a la percepción de la gestión de Petro? Cada vez que Trump lo agrede, despierta la fibra nacionalista en Colombia, como se ve en la mejoría de sus números en encuesta de Invamer",https://news.google.com/rss/articles/CBMihwFBVV95cUxPaTF2dnRBVWlsVlk1TTE2bHl5OERBR0tzNWc3aTlZeVhiZ3pDVjZ3ZUNtUVE2ek5UUmI0VzMyZ05QNU9aTVFUNTdHZkcxYTd2S29LNk9VR2RLMkxPcXFQbEVwM3I4ZHdHYWtqZ28xNktrQ0Vyb2ZxVnlLUnNrbnlrZnRWNXBSUlnSAYwBQVVfeXFMTUFFUjFyS1VhekI2TEJNMnJScDc3VkF6clR6VFVNSDVYWVJTd1JHNjhUZWItemp5U2xQYnMyZmhFWjRBSkplZ3ZDVG05b2RPdTg4RVZ1ZUZqNFFETFM4eGRCSGktNlpDS2pad0dRM19yREdQMjBDUFByU1BXSE9MMHJNeHE3azhUTFBfMC0?oc=5,eltiempo.com,Gustavo Petro,[],Positiva,,eltiempo.com
07/12/2025,"¿Y si Estados Unidos invade a Venezuela? Gustavo Petro advierte qué pasaría: “Sangre, caos desatado y violencia harán presa a Colombia”",https://news.google.com/rss/articles/CBMiigJBVV95cUxQdWFhZmp4V3VqVU1XSmtvSm5xTTBXOWxpWUJuVzNMaHVJSWt1ZmpLbU9lczQtTjdjcmZlcGtOUU5udFlUUkNIbVdNZjNmMVNyZ3k0WC1TYWtVZXhZZjBQejcwRUxna0lnUzFGODRyelNTLU1fUHgxNVQ4MTVXa1Q1ajItNnpoTVhtcmRRMVA3UGVDSi1EOElLaXZ1bGppUHZqVzk3cnYyM09FMFctaUdyVnZZUF9UVFhDb1BWNjItNVZFczZ1R3JPM0c2RkZ6RjNMbnRIOWotdm5UVV85ME1VUzhfS1NfcVd3dGg4THdJdFFuTXhlZVhNUFJNVkNSY2lJOVpSN3Fud0trZ9IBjwJBVV95cUxNSXNPRVdKazUwNzJVYkpNcmVyY2ZrUWRLVkdOdFh5azAwRnk1TzhpMTZQMkpOYWZRVHVnRkVGQkN6ZHo3dzFCaVpUcVFVbjFTalhrVndvSUFMYzY0TlF4SzNXaDZBOVhzcUNIYWNVUzRYWm94MWgtN2pKRVo0bEJuZmtWX3AtbXBVRTJ3ODF1XzNFN0FRSXI2SDBlT1o3d2xMbDdlby1TT1NlSjZMR1VIR1lKWkdESVJCd1NTU25EbE1zdThoSU1lcnlNenI0SVJ0Rk5ZNGt1QVZhc2RJbzczblpxVk1BMk5mNk9MOHNCZW42X05NazJCYXBhTVhUd093Q2xFWVlMbzJ6QXpjUzZv?oc=5,semana.com,Gustavo Petro,['desatado'],Negativa,"violencia, violencia, violencia",semana.com
07/12/2025,"“Agradecido de corazón”, Álvaro Uribe no ocultó su felicidad tras reunirse con Fredy Guarín y Jessica Cediel",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMGx0WUx2QmZoZ3FWTkFWemFFSXgzdV96N1I4NjJmRkdLRnhDemh1aGtobmVLZXNzZ21OdXhjREVMTXhBX0FLVTJJemI5b0JLZlFiX0xCTUVXS1MxZ29vTFlxOGFwLVZsYkh4eGFoaTY4aG1veXo3dWNDZENsT2ZESnFhNlZZLTQwZGoyY2QtcU1icURkbGpKcUc5OWFEQWo1VzBMc2czV1Jva28tbElUd0NVby1TZERud2tubU5EaGJ0c3BoeXpadFV5LTFsZjhFUUVvRWpsc0Ewcm8zUUgwdUdNdWhqYnM?oc=5,publimetro.co,Álvaro Uribe,[],Positiva,felicidad,publimetro.co
07/12/2025,“Candidato inviable”: la dura etiqueta que Vicky Dávila le dio a Abelardo de la Espriella de cara a las elecciones 2026,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOZVdqNE80X3ZXRmR6TDd5Vm92QkhUVll6VGc4WWlaR2JVcWUyR0J2b2dYZ2NjVGdNNThXMVFUbV9kaDZ0Xy1ZMzQ5T2Q3aHR0Mm40OUFOV0VXZDBWUEg1ZFpqdmNUanM4V201RnZIRTNVdHFYN0lwWjZXdmstNnltUHJzb1c0WWg5M2Z1RFY0ZXBTRTFFemNTaU1nR2hOR2JlSWFocVFURUhQNlg3YmQwS3JGcTFKX3VxS2syVGtnSTJfQWsyTFQzdmdwa0xVdzF2a2dUT3ZWR0ljVThKYlFZelk1VlloQ0JDZnFqY0dUUWcwSTjSAY4CQVVfeXFMTk9UakFIakRPazA1TDYxLXVRUHRuaWFtMi1vM1ZObWk0aGVrUHhSc3RZd2xFb1NhRzM4ekVsQUVwTVFKRDdrWUptTktYaDk4cVVZeTFBWjljYWlNdUJvVi1FckFIZ1EwZTQ2U001ZXdxVlZRSGVVOUVGSEVQLXBzQnRDOXJsTWpqRU85bmpYdjZ5S1prMEZibHRoTExCQVpDV3dhTXBSdk1LQnc1R2hjY1lWM2VDUmlqYnFmZmhwNHBlZFAyd0E0SHhoUEZwa3J6UW03TVJESW9haEZzVDdkSVlHVU1RQWFOVm1XYjE3THJILS05eThnRHBSMEFrdy1vYzZxeHZKdzFHUjY0UkNB?oc=5,infobae.com,Abelardo de la Espriella,"['inviable', 'dura']",Negativa,dura,infobae.com
07/12/2025,“Dilian Francisca Toro tiene sus garras postradas en el partido de la U; tiene miedo”: Julián López,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWjZXbHNIMmpZRE0yUE5GaVJYYjRGcTg0WkdvY1d4Y0N1el9DY2F1WERxN3MteHAwQVpfZHZRam5LZjBnQ01HWFZEc1RkeHVQMFU0Rzc3UDBLMGlSR1VMdjFUZWJ2RDF6RHE2QVh5SjZMY3ljeG5fMHhRZ0lDYmtBeGxEdWxOeHhrNGZmdUljYXhIS3lwQmhIMGNkZlg5NGViRFNxcmYtQmlHNktDbTFCOEc3UV85WmxfQ0VjZU51UGVsWGhoa182Sk1UT2FKd9IB4gFBVV95cUxNYnRLcXNYUXFDV213VkpsSUtxV01QYWdJMk05NkVPbVcxUXZhUjFDcm1tbVVqSVl3TzhpU3dhT2dwbWhOUlpuX2dOaTNyUENiVEh1b2dfMjFQUE00cXo2ZTkyelk3VkQzaDFsbzJwZkk3T21iYmdSWHUwVGVZd0ZUY3FSeXZMenBUaHd2d3c1RlN0MVhhQ2RRMGtvY3NZbFlHRUc1NGlwbzlTT0JObE9LWUZCUVpDWFFzNFgwaTgtaFh6N0VibUNMYjIyNnAwV2hpUHd4SVhhNFQ1ZWlpOVdBTmV3?oc=5,wradio.com.co,Partido de la U,['postradas'],Neutral,,wradio.com.co
07/12/2025,“La reforma laboral no puede quedarse únicamente escrita en el papel”: presidente Petro,https://news.google.com/rss/articles/CBMivwFBVV95cUxPN1lTckE4Wmx3N3h2NXJrY0ZMUEVwOXNBNmowZXVaWW1ZYmRWQnkzZTlFUkF6SWxHVEFfMEdVcVVoOGxwS1J1M3QyOF9VRWEyNkhIMUNPUGppNmlyUTNRdTJETlQxRGM2MVJhank2eGM3R3dRaEJPcUlaaDFFZmUxdG1wLVlpSUtUcHRPUEVoR0xQWFZFYWM5Tzh2LTY4cUwzaGJDZjllU1NkSzctcGV1X3B1OWZGNWJVRmdWUDdUONIB0wFBVV95cUxONGhOejBHRE1QX3Q0aHRKYTRjTEdQTkZaUEV3ZmNwMjlyOWhmSUJBV3JuWGxlZ01Fdm9EdTE5a2xvVzRyU1FVUk1UalRNRm1SdHhtZTV3Tm5JeFNBU2RFNnVZNU1QZG9TQllZVDNPaXVZN0JJSWFidG1YZnRCZEN2TzF1aUo0U3ozSURPeE42dU5yUEZSRU9lMzBRTzEtclI3YzhQaGswTkh6MGRrekozc25iQ1pJS0VmMWVob2hXUHJvaHdiUzdXY0pKcUdIZFJBcUo0?oc=5,wradio.com.co,Gustavo Petro,"['laboral', 'escrita']",Neutral,,wradio.com.co
07/12/2025,"“La unión es fundamental y esa tiene que ser la consigna, como lo ha dicho el presidente Uribe”: Andrés Forero, cabeza de lista al Senado del Centro Democrático",https://news.google.com/rss/articles/CBMirAJBVV95cUxQTzJWN2ZYTmRRMVlxdFQtUUhIZFAtMTlPQlV6clllM0xPQkJucVJGYWpKdDZwS1RCNVJPRkh4T0FEelo3Vno0d1N2MjJpMEVhU3ZKd2Zvbmx5Vkd5NnpmNGZMVG9NcW9tSHM3UkExMFJobEpKVG4tYk5tRkVSSVJqZ1dSVVVVRlRqLWhkRTFEeXhIT1JpaVc2cmpMQjhmVFVNcVZtR0ptOWM3SkhUV01Pc3BVeWVMTDg1a1FaNDM1RVdtZkE4QVJCSDU3NmdfM1hFS0Z3UU9hNXRtMlRYTnFDNGdZNURVTjZVNHlaeXd3aDRPNHJmRFlRQXFBZ0hCeUc5ak1lSWVIT2FzZmY1b0RTZTlKMV93MDkzY0g5d3NnQ2t2S0tHUXJzblVUeE_SAbICQVVfeXFMUENZQ0RCckFYeXpUbWl6cDFrMU9HRXcyU0s2UVYteHBJQmVROEhnX0JsOFNOc1F5Q3YwVWpnT1NQdFNIZW43cF81eGxqbnVpT2ZhZlp3WUpwWFhHUF9MODBnQ0V1TzNrMTdnX2dfY0NPZE1LOTRiaVY3VWQtQ0NoVzM1Sjl2NDRWNW1LVHVVeEF2WFRHLVlLazhralVLSGg5alZ4UzNKcWQxd3ZFXzJNYWNkaDNPV1dnM2FlUzJMZUo1bERXS29YTE5QcHhpaFFYZjlpVzVRaFpuTnRvOGt0NU1XOVpnZHQyNlYzNnVuN0RWTXRuYnVRQjdvbmQxdW45UVpyRDdDVEJ6WE1oOFFDaEdMSm9JRWEwNHJwT0Y5Ym9UTVh0RzNwMnFFTjE5OUVHNVZ3?oc=5,semana.com,Centro Democrático,['fundamental'],Neutral,GN,semana.com
07/12/2025,“No más sangre”: Gustavo Petro ordena reforzar la frontera tras nuevos ataques en Cúcuta,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMHN1eEpZNFNwN2UwRUp6ZzlENi1tU2V5OGl1UFNhQVpPUGZWODFXbWxWSGdXTEItOXNVSzRhNkxZaDB2aGNPaF9PLTJ1cmx3My1nWk1Ka3JlU3lFNFNiSi1jVHRZSHd4ZVIzWkQ4WFcxWkdpZENCc1g3djY2ZmJtTUtKbko2dzZpZmlzQjUzaDF0cEptRm1iNEo4RHFQcThlR2hnUFlZdE5VSUZFUnJ1dmstRmpTNTBSTGZGaXRJT3BOLWtPOW5IcGw5b1kyQQ?oc=5,vanguardia.com,Gustavo Petro,['nuevos'],Neutral,,vanguardia.com
