Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
12/01/2026,De la Espriella al frente de las presidenciales… ¿gracias a un estudio ilegal?,https://diariodelcauca.com.co/de-la-espriella-al-frente-de-las-presidenciales-gracias-a-un-estudio-ilegal/,diariodelcauca.com.co,Abelardo de la Espriella,,Negativa,,diariodelcauca.com.co,Cauca,
13/01/2026,Sergio Fajardo rechaza comunicado del ELN en apoyo a Acuerdo Nacional y constituyente: 'Manipular elecciones',https://www.eltiempo.com/politica/elecciones-colombia-2026/sergio-fajardo-rechaza-comunicado-del-eln-en-apoyo-a-acuerdo-nacional-y-constituyente-manipular-elecciones-3523649,eltiempo.com,Sergio Fajardo,['constituyente'],Positiva,,eltiempo.com,Bogotá,Camila Paola Sánchez Fajardo
13/01/2026,Sergio Fajardo rechaza propuesta del ELN para un acuerdo nacional y asegura que intentan “manipular las elecciones”,https://www.semana.com/amp/politica/articulo/sergio-fajardo-rechaza-propuesta-del-eln-para-un-acuerdo-nacional-y-asegura-que-intentan-manipular-las-elecciones/202622/,semana.com,Sergio Fajardo,['nacional'],Positiva,,semana.com,Bogotá,
13/01/2026,Rechazo a propuesta de acuerdo nacional del ELN: esto dijeron Petro y los presidenciables,https://www.elespectador.com/politica/asi-respondieron-el-presidente-gustavo-petro-vicky-davila-sergio-fajardo-y-otros-candidatos-a-la-propuesta-de-acuerdo-nacional-del-eln-noticias-hoy/,elespectador.com,Sergio Fajardo,,Neutral,,elespectador.com,Bogotá,
13/01/2026,"De la Espriella, Cepeda, Fajardo, Pinzón y Valencia lideran encuesta de AtlasIntel",https://news.google.com/rss/articles/CBMiygFBVV95cUxNR0F4Zjc5Q0tkSTBXUl9VeTAyQkFPeFE0WndvbUFxeDJBdUljdkVRcGxjQnB5ZWlpVk1mTlhFU0dmM3Z6V0lzSjg2R1JZNWFYRUhuaGRYSFM3MnZwNmdWY3ROWTdrOXBkQzVqWkMtdWhGaENDRVp6UXk3STZDbW0yZW1yQUM2ZUtCV3F0ckNFNmxmekFfWE1EUzRHZHh0blFyQm1jcnduTGVtd0RiZWlJMGFlUFFCVDY3Mmhia0xKb1RtNWUwSktST3FB0gHPAUFVX3lxTE56Y2d4aFM5ZmhERnNvTEVkendzWW42NmZtaDhQLWp1QjI1MFF2QXRVTWFLU1dMVTg4bFVnWjh2OFp4bUJKdFlJczFmQWZfdW11RkZ3SkNaaEFnYl96eWxRZkJyd1NKQVVEaDZPSXJocnZyaWVGNUF2TkpUYXJNdmNaMENjaUhtM2l1enZlSkFvVHI3MUdUZTBwbUx5OElmS0hpUkVfUGJxd1A3NnVqTUdRaENMN20zWVBxYndHN3poWTUwVGZKV3B3MFA0WkFUQQ?oc=5,portafolio.co,Sergio Fajardo,[],Neutral,,portafolio.co,Bogotá,
13/01/2026,"El universo empresarial De la Espriella: socios cuestionados, saldos en rojo y bienes raíces",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcUJwS3dyTUJxazFGRjQ0a3hCRmlRWFdzcU14RXMzSHVRaE1sSGJFN0ZrbDh0S1pNNC1Da2RFeDZIZDgwdUs0TDJ1NDdDRDNyOHdQZVNIM01ycmxMTTVwZ0VvdnFlcTVpUXA2RXBxa3VoNFEzcVpTZnVyMGdOYzM1RXllMlRycnJsLWc5ZllLclFuek9qa3dtN2R4VUdOOGN2M3NwZndUN3BrMm5vUHYteDB4dHVQa25GQV96a2x6bktVYjdSMjZuVFNvcWU0b2dT?oc=5,lasillavacia.com,Abelardo de la Espriella,"['empresarial', 'cuestionados', 'saldos']",Neutral,,lasillavacia.com,Bogotá,Jineth Prieto
13/01/2026,Encuesta perfila a Abelardo De La Espriella como favorito para las presidenciales de 2026,https://emisoraatlantico.com.co/politica/encuesta-perfila-a-abelardo-de-la-espriella-como-favorito-para-las-presidenciales-de-2026/,emisoraatlantico.com.co,Abelardo de la Espriella,,Positiva,,emisoraatlantico.com.co,Atlántico,
13/01/2026,Los movimientos que agitarán el ajedrez político en la campaña presidencial esta semana,https://www.elespectador.com/politica/elecciones-colombia-2026/estos-son-los-movimientos-de-los-candidatos-presidenciales-de-esta-semana-ivan-cepeda-sergio-fajardo-claudia-lopez-y-la-gran-consulta-se-mueven-noticias-hoy/,elespectador.com,Sergio Fajardo,,Neutral,,elespectador.com,Bogotá,
13/01/2026,Líderes políticos rechazaron la propuesta de un ‘acuerdo nacional’ del ELN: “No vamos a negociar con narcos las elecciones”,https://www.infobae.com/colombia/2026/01/12/lideres-politicos-rechazaron-la-propuesta-de-un-acuerdo-nacional-del-eln-no-vamos-a-negociar-con-narcos-las-elecciones/,infobae.com,Sergio Fajardo,,Positiva,,infobae.com,Bogotá,Katherine Lancheros
14/01/2026,Fajardo puede pacificar a Colombia,https://www.elespectador.com/opinion/columnistas/gonzalo-mallarino/fajardo-puede-pacificar-a-colombia/,elespectador.com,Sergio Fajardo,[],Positiva,,elespectador.com,Bogotá,"
Gonzalo Mallarino Flórez"
14/01/2026,"Fajardo, y ¿como con quién va a administrar este país?",https://www.cambioin.com/actualidad/fajardo-como-y-con-quien-va-a-administrar-este-pais,cambioin.com,Sergio Fajardo,,Positiva,,cambioin.com,Tolima,Ramiro Suárez Peña
14/01/2026,"En suma de intención de voto, la Gran Consulta supera a Fajardo y se acerca a De la Espriella",https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/1/en-suma-de-intencion-de-voto-la-gran-consulta-supera-a-fajardo-y-se-acerca-a-de-la-espriella/,cambiocolombia.com,Sergio Fajardo,['Gran'],Negativa,,cambiocolombia.com,Bogotá,Armando Neira
14/01/2026,Para segunda vuelta en Colombia: ¿Matemático experimentado o abogado disruptivo?,https://www.enter.co/colombia/para-segunda-vuelta-en-colombia-matematico-experimentado-o-abogado-disruptivo/,enter.co,Sergio Fajardo,,Positiva,,enter.co,Bogotá,
14/01/2026,Iván Cepeda radicó ante la Corte Suprema el recurso de casación contra el fallo que absolvió al expresidente Álvaro Uribe Vélez,https://news.google.com/rss/articles/CBMihAJBVV95cUxNQnBUVUNHb2I2U2RvNXZ1Z3hHdVRYcEU4TjZDRXNrQUZZMkhMcVhzTlJZUWprcUFGUWcycEY5Ny1KZ0YySENxWHM2V0NDbzBabW5mbXVQSGJyRGk1LTl4bGpIN3NoX3pWT1hkdXpTMTR0SThPS3NXN3VzMmFWSVF0cE0wU1dnakxjQ1luOFFRaEZldkVVM0k4N3ZCMWdMakRxaEN0TURaS3dENW1MLTJ4Y2o3b0RBOFhhOWRwZFVhUUhlaFpHUVdUNjJES2NRM1JWRDBFRGk2djhveEk0dUJQWWEtcGVJZHAxWHpuWjhlbmh6M1o2YkZza3oxbTlMRUdjdHpictIBigJBVV95cUxONHlIRWtwWjB3ZzJZdk41UkJORzFETVRBdHRPZV9pZm1Sa2cwTDdqYmx4T2FmN0FRNXdzdC15NzlnT0thTlRnS19NMlgxcVZybDNIckRKeFFVUERpQVJtVzJHdmlCNHZtc1lEX3BjRjc4aWxRRlg4WVdiQ1VXMG9iX2dTV2M3bm8ydllQbERTODIzZ1lxRUpqUXI5NzZJSHd2VC1iZjNFMjB3WW5wMTVpVFRPZEVtdUxGdTVoM3BHb1ZqT3BnbWRsLW1Odk5TMXFJMzltQ21MaFNfd2drcDdqMXpuU0o4OVphMUdDaVVmcVZDZkhOMkhoR1BwcFYzX3VjYk96RmR6cGNQUQ?oc=5,semana.com,Iván Cepeda,[],Neutral,,semana.com,Bogotá,
14/01/2026,"Abelardo de la Espriella: “En tierras petristas, Iván Cepeda y yo estamos empatados; eso es muy importante”",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOOU9ndzV6Qm5oZjZnRFhKclhKMTI2QU1KNHFLNU0tXzFNaUowOThSZHZsWmxEQ1VaY3IzaWRMY29oY3dtR01JUU9LSGduMGU0ZHM0M3F1eDVwY3JNay05RDZBXzBLTkh2NmZsUXB5MXdmZHg2WF9TcVV2RHF4THd5cGpiZ0pDWjMwaWVldmtXa0Zhc3NFOUJXRm9TTnQtZmFrSmFsTzJlTmU0Ri15SXRMMTJWZ3hodmk0V2R1aHFiUUNnNkJMa2xGcjdtZlhBcFdKNHlYNnNZZjB2cno1OUtNcXdSa0RXTE9IOHVIbHVKU0o3Wkpzd1FKVXFmUjQtd9IBgwJBVV95cUxPTU5CY2d0ZFVKOXd4a3NZbnUtSXdBRS05dGp5c0syNlpQUVdYR1NvYU5EWEI4U2FQTDl3OU5PVF8ydnZNWldBTkpuV1ZJSGt6a2ZFajY2YzFEZEwxVlA3cjZmUllxQS1JVDZFdkdlTjRsSjkyRjdPblJzT3g1Z1BRalZCWlRzLUg0OTliN28xNVV0N2dHaXVNWVgxT1hWVWlKVDhRQ2Vfd1lxNy1KQzNFRGpvWlNpZi1QdFRCbG1Vcjk0Y1VZWEhsV1R0WktFSkltQmVPUllEQU11Z2JNejZoWWhEc1B5U2hvZXBBTWg2ckhNazU3QmVLZGZxbURzVUJBcGZB?oc=5,semana.com,Iván Cepeda,"['petristas', 'empatados', 'importante']",Neutral,,semana.com,Bogotá,
14/01/2026,Abelardo De La Espriella reacciona a la encuesta en la que derrota a Iván Cepeda,https://news.google.com/rss/articles/CBMiygFBVV95cUxOU2dDb0lEeXc3MGdOSWVtUUJfZ2VGQTRWLTJVNE9RbVVVdi1mODBGSHBMWmNxX0xmcjVhZ3IyRnFycl9OSHppNkkwbHJFRVI2a3RHVE84V2FCb2Z5TzM4Zm5jZ3paaldmMzJyVFhIZDJ1b0s5dnRsN3VMQm1XaFdGajFtMGN3MmVNdFJFYjlEd3NzQzVlT19aNGQxM1Q3UmxVdVVVdG9hSmxyQkl4amo5bVgzal9rVENGZWVnM0JwNFI3bjZKdm9hT09R0gHPAUFVX3lxTE1sajRCczVWcEFPaXUzclJDWEw4ak5WNW5qV1dqMVVOeW1jdTdWSFc5N3U3QUR0ZWV6NGF5dW5JN0tWR1JSMEVJN0xLYzF2bHFjaG9na2ZLUVVYQkNlTVhJYWZ4V00zX2F3NjR5ZWhoN0pJME5MWWRKN3M1cnRQS0RVQXZRVDFnUDNlajFMNC1wVS1SMFRLZmRDRDQxTUZRTGFURTVuV2c5eUs4eHdQdUxQclJScXJNMlJ3T0daNFhINEVwUXkxM2lPaUptZFVGcw?oc=5,semana.com,Abelardo de la Espriella,[],Positiva,,semana.com,Bogotá,
14/01/2026,Iván Cepeda desmiente rumores sobre su salud y niega retiro de la campaña presidencial,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLWFWT3JrdFcwdmRta3gzODEzbHdueVZrWV9fZlUwdzdEN2FHdmZnMzBpRGxNNlQ3SVNWdFVmbFNKWTY3U25wVEtLZlIwbm1UTW43R3JZVmNQR3k2ZnhrVjJmM0pOa3JGbjhzQVpha0FId2pPY2V2cUY1cmhhV0ZvVXhjNjE5Yjg2?oc=5,elcolombiano.com,Iván Cepeda,['presidencial'],Negativa,,elcolombiano.com,Antioquia,
14/01/2026,Iván Cepeda desmiente rumores sobre su salud y niega retiro de la campaña presidencial | El Colombiano,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZFlVTVVOeHZxbzctNEJld0c2VENFY3M0OEhlY051Mkt0VEYyRHNxd1RmOU1KYzRiUkNKMEE3MHRNUk40NWx5Q0lyLUNvZV83bkxqU1RMRjB6TGNJLWxhTE9PdHhJemFiZ0VqQmF1THhCSkV3Q0hjYUFoYXN6dS1OUkJvczhfU0t10gGOAUFVX3lxTFBxZHlyR2hWdUxsZWlRQVM2OEZWbWw4SVdmT2JJVFRGU283VVhUQUx5bWlvajU4NzhhLUxQM2hLdk1HZ21ZX1paZ1VmYTY4Qm9GMzhsMEsxZ0s1TEJXdmFScGt0VDFtUXJPSU14Q0RvRnNtR2o5YXkwVGI5OW9nSFd4bjQxa0tNYVpIX0FKWmc?oc=5,elcolombiano.com,Iván Cepeda,['presidencial'],Negativa,,elcolombiano.com,Antioquia,
14/01/2026,Iván Cepeda revela si es verdad que tiene cáncer y si se va a retirar de la campaña presidencial,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcklKSXdna0IzMllFUTNuRXRiX3VyMTBWOFJpdDZTYTJTeVk0VVUzVWhyeXpHX2VCeUtlOW9sSUdqRHF6NHBFNl82a3czZVU0QXlVYXoyVzdXcWVUd0N6UnNtRkNVLVlCZXdGTlk1bi1rYnJGdXhUUmxrbXVNdTROQ3Rid05zUXBWek1fOU1UQnlrbnJYZUpfbTAyLWFGaUw30gGmAUFVX3lxTE5KYW11OGJqb29qYmlmaG5WaDlYckl5cS1MNzZyTWdkVVBoZlpBTW9IM2V2cWQwMW9wS2tPWHdJNnc5Z0pOSk9YWUttYms1cVFFMVFKcVZiRnYzSlVUZzBjRUhiU2RWbjh3a3ZWelQzaW96dGZCWmp4QTdkbmhndjFZcTAxWE5xcm1xaS1JUXFTelgtZVZVWGViTjhDNDBKVUZ5bDNsMHc?oc=5,pulzo.com,Iván Cepeda,['presidencial'],Negativa,tira,pulzo.com,Bogotá,
14/01/2026,Iván Cepeda radica recurso de casación ante la Corte Suprema contra fallo que absolvió a Álvaro Uribe,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVWdWSlpJeTZOMGlPUGlDQnhxT3VtMFdYM0pzMC1aNFhtRm82ekNpdkl2Unh0azdCbUxFSWt6ZVJmQU9CdGh4dXUwMW5QRzRxc1c3dW9jQUlVbXBoTVh6N0JmbS1LUy1yZ3ZSUlA5YzBhcFBQYlUtZUxialBkeHNPeDFIVlJFbGVSOXBxanp2dEVaYUgya0lxV1pyT05NbHBtcDhoWmNtZHFJY1dzeUJRV2daNnAxTllaMDBQV1RGNGI4blJyUm9OWDlWaEZodDFsNGtPWnJEeFVDTzNKTDY40gHkAUFVX3lxTE1zTUNnZnVTZFI4MEVxR3FIM0ozM0F6dERwcDdWdDVxNUh4UzlVQ3ZHT3RURXlaUmhlYnFBR0ZFNzFDY1VoT2c4X1JxaEtMTGtLdGxILTdTQ0ZLYUM5SUExS3BuaEJLOUMyRVZLb3AtVHh6QVZRWHo1a3NGZ1FrUmVKTVM5WmNrOUU5TW5UcnJsWGRteW1XazlVRk9xa3hqbjM0WWJnc2c2TjV2dFFNQUZHUUhuczRlYkh0Yk5zMDA3ZGdrRG92YUpIN1E0M19xb0ZxMEVCY0VoZ2xSZm1iQm5DY2NKVQ?oc=5,elpais.com.co,Iván Cepeda,[],Neutral,,elpais.com.co,Valle del Cauca,
14/01/2026,Iván Cepeda niega rumores sobre su salud y confirma que sigue en la carrera presidencial,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSEpGaDJicVdIUDBIak8wd1JfU0l5NURNellqU0ZEdXZ1TmJELWJrQjFYUFZYNno2bFh0dU1MWVdwMmp2am11clpUUTRlRkIteFNBUmhDejlvVHMxQUxEekVvZ3VhVVdvZnBGMzhaa3FHQjBlVkl3ZVM5SHBsQkdwLURBOTcwSzlLMUZ2Ny12MVJpSkNaeEhndnB3R3QtTm1PZVlrWjZRalJyazVHb2tlY1VZUC1aeWZwc3JVcDFxRWFNWkZFTzc0MG1zV0NVS1JP?oc=5,vanguardia.com,Iván Cepeda,['presidencial'],Negativa,,vanguardia.com,Santander,
14/01/2026,Margarita Rosa de Francisco responde a críticas por apoyar a Iván Cepeda viviendo en EE.UU.,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOY25MVks5U3hrMUJwaFJaTDdpM25NMW5zWTA0dEw0VG01bldxOWIwdThHNm5qVjl2SHJLN2s0YkxuYVdxN3NZUG9QQWUzNFhCVTZ0SmpWSFJWWDVYcFJMYzBUcEtNYnhaSVdYWXJtNlQ2UHZBZ09MMUNKQ3h3Mi1UOFAxZWhhSEVTeTFiWXdyOUxacXM1RFZfZUlmMUdoSDQ2LWI3ckltTGxRdmJmaUxMbW96Smg5dVNUdHQ2TjlRVTQ5TE16MjJaQ2R1ZU12NGNmM3RmdW5BRTJqeWNId092T0lpbm5nQXRfa0ZV?oc=5,vanguardia.com,Iván Cepeda,[],Negativa,,vanguardia.com,Santander,
14/01/2026,"Caso Álvaro Uribe: Iván Cepeda, candidato del Pacto Histórico a la presidencia, radicó recuso de casación a la libertad del expresidente",https://news.google.com/rss/articles/CBMiigJBVV95cUxQcGZXM1RBMGVBcmcwb094ZFA0SldPMkpDQV9KODRFMU9FbTFsV1hCWjdFcE04MlYtSVp6WWtfdGQtVnM1a0pFdmtLRkxkS3BRd2tWaFlYOG9uVTZ6dDFfeGZ6TjVfYlJnVmxqcG9kSktHajhKbVJFZ29NZ0FmQ1NMY21USzVnandIMVJISHo3MEw3RXhPYkZuQkVNNzl3cUltMEtTbVYycFJGSlNCN3hRU0RUbHQ5cUtWakNleF9jeFpndHpCdjlvbWJBemlHNjJDOUQyczZ2TEJnSTlqakV3VUR0RDVnTlloZW1KNmdESGxFNXhrSVFub0tPcFZZaldNYVRqS2ZMdlpuZ9IBpAJBVV95cUxQUVNkdnZWMFNUWTlzai05eGxWRm9IcURremZ1QU9vcXhhREJWVFA3bnJGbk1rVWZJak40MG5fMkk0eWZobk9nTTBzaEtwZUFzdG5FSEFsZVpZQW5ETS1CdDlqRTFFOEJ2VmhrLVYtSllsMzV2RGVvaXl6UEtfT3VSek1iNFFoNEl3OWNxU19Xc2lGS1V5NTdNTlpXazQ3Yzg5NVIzcU5SeVFBbHhiYnJvMEdaQ0RGRGc2QXJwcjZsYVMtN3pvUi1VcURRR2JaUGhFcDZkMVhzMjdlUTJTVnN6dTdSdHVmRm9VQlJUY0NjTFhUcjJDUDBvYlFUaHVPNjNqUU9NYzhDVTU1bnVvNk5fRVhvTDZ6aE5vTTRyVzBHWHZEXy1Y?oc=5,infobae.com,Iván Cepeda,[],Neutral,,infobae.com,Bogotá,
14/01/2026,Abelardo de la Espriella se pronunció tras encuesta en la que le lleva ventaja a Iván Cepeda: “Estamos ganando terreno en todo el país”,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQWV8wMGtiNXNXM1Jlakw4T3MtZzRvamh1S25TMWl5Z2J6TVpHb2FqZEhfWkVaQzRpbUoxRnRYblRLM1FJLUZSWFcxZVJTNHBOd3lKVnh6bUlmYzMteW1GcEd5ZnR6T1FOY3R2SHNwUWFhMzdOUFJEZ25YUHR6SVpGS3hjWG1RZC1SU3I2M0Y0ZVVSc2NyVk9GSElIdU9LaGptRGVYS3JtRWNQQzViVTB2ekZ5ZVpjb3ZCV3ZTVUFidFR0UkVpUWtKZ2NuR1ZzU0dIZl9xeF85Sko3clBqdkZLaXdwVmUtMzRTTDdoOWhDOXM4cEQ3TUN2OVBWTld3dElidHhyWWJfMHPSAaMCQVVfeXFMTVdSemtsMWx4ZnJfWVVqTGllWFRhRDg3b3JsR1dpNDFDM3NBRl9reFZMRUlTWXczMGZ5T2NpU3NnN0lpd2w3ZjhVblJFMWswMEJveGtTM3h5NXhwd0djLXFhSFhSVlNLTWxucno0ZTRJTndTOGdHVWhjWURtNHV6M0ZfcXZfNHVVOHBISG9lWGJDaHN4RlFvU3gzOC03a2dkVkJJb25uZXMwMzFTcVNRM2o0NXI4T0E4OUhlVUhKQ2JxWThfTGhHUFBnVFVYdzBsUEhGOURyZmZEd0piSldpV29rZHhhLUR0ckQtLWhrUHVjd0FaR0ZZNVhfaFU5SGpEbFVhbEd6d1NqRkFURFI3WGNOWXZfRUVDSTRPRnc2T2RsM2NR?oc=5,infobae.com,Abelardo de la Espriella,[],Positiva,,infobae.com,Bogotá,
14/01/2026,Iván Cepeda y Paloma Valencia ganarían consultas interpartidistas,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBDNWdqQlBnWUZtc2hVQVlidER2UDh1SU5NdVZWdlFxMm01OWhxUDdfZWdTZXdQNzU2cXVhTmt4VnU2enNTUlNkcU84SjJURHh6Q1V0RXkyUlJCcHpC?oc=5,boyacaradio.com,Iván Cepeda,['interpartidistas'],Positiva,,boyacaradio.com,Boyacá,
14/01/2026,Montaje a El Tiempo atribuye cita falsa a Cepeda que promete ayudar a que Maduro vuelva al poder,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOWpyN2o2MzVZX0NaQmhVUWFRUlRTUy1HVllrYmpFeDNOOU56cGhmWjF1eFI4ay1kbmFvSDFWN3E4c21jalRVWXJMYjhxY2tXaHROVnBfRWJoSGhSVDRJNmFSUmhTczhGRDBYSkdJUlVOR1RVMG9CUmxLXzFFMkJ0WlpNbm8tY1dnT2lVeHJmR09FbHVSYVlKY0ZucTVkUWdvQVFXS2Fzb0dBODRNWjRhb1pEWFZ2QjRydmpIRmp3RG9VSzg?oc=5,colombiacheck.com,Iván Cepeda,['falsa'],Neutral,duro,colombiacheck.com,Bogotá,
14/01/2026,"Álvaro Uribe apoyaría a Abelardo de la Espriella si llega a segunda vuelta: 'Si pasa, estaremos con él'",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQRkVKTEZqeXdraWhjVjE2QWFGcGVjLWFoSkMtcVp4cXpNWGV5dmE4eWNzLS01TXVWVkNzdU1hWUxRS01rR25nMFNfeXAwOWhWUXRZd3UtQ1cxMFVxNGhwb0JNdTMyWlJFelN0Y3N5NG5sZ1hNQldvU0RvZnQ2OHVmMWNxZmwyR0NkNUdtZGMxNEFCVXVCTEJhRXg2aWJxM0wtd2x4SXd5cHg1NVlWaDk0SFctTmJyUFhFaTBqQzFsaWJBZjNpckVsdW1RcGQtczV6UWRJeV9OM0FJMnZIa0Q0RXhmSTdDSnVUdUFnaWwtMTAxWnB2eHI3clB6YVF1Z19kenhuV0M0SXVOeUHSAZACQVVfeXFMTW03c1J6M0tsdE9PSllKQVVxTjJVcHoxcWRJb2VRdVVwQ29fTDBaZ2gxSlRIb1ppdkpJS1VCSVloLTd0ZER6NEZNY1ZHRXg2dHR5VFl4a2NtQTZtbGUweTlsOUNsTHQyME50ZHZCU01hRTJRd0QzQmd6N2paVl94c05pc056ZkExOVNzazUyaDVJOXhfVjRUXzV4cUhQRGZjdjBfdmVsWHhyUlJwWEpzd3NQSm1abVBtNjFFWnpya2xTRGlLZ3QzQV9OMGVJUGdJUXFQa3Fwd2ZGX1JJdjlKVjFDX0JDQXl0VUJITl9xVWh4YkVNNlJmaGgxdDl1UHdSSzJmZ29TUVFhX0ZQQ1l5THI?oc=5,eltiempo.com,Abelardo de la Espriella,['segunda'],Positiva,,eltiempo.com,Bogotá,
