Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/2025,Abelardo de la Espriella se aparta de la consulta interpartidista y expone sus razones en carta a Álvaro Uribe,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQb3g2SVlmUE14TVdJckJmOWJQMXU3U3o1dmphaEQtVEppTV92WXV2M3NzU09FWGt3alo2aVZFdmF2TDl0WXlLUDhVY21XazFVY0RrRmwwZl9jdHUyVEN4RksxeXg2TUJrdkZDdGJzaExVaEg1c0N6WHM3a3pjZHVmR19KbExNMGdtaWZSd1dBWWtvMkV1QWJ1MGlTMnhQcTYzQ2NYYXFjUHcteDVvRi1iUlBBQkFSNXg1YnptSUVIZFhIR1M3WHpGTk95QlpPT3pmaFVXTW00MkdsYjdEMV9Vc1lvUnBYRW92YzRR0gHwAUFVX3lxTFAzeFB6NWViNXZMZm9zbG5fTks1akZOS1BvWHBnMHdTNTdneHNCbVVBR3pERDJIT3ZvdllwM2hmYXVsSFFYMGY2LXJaVmRKc09WdW4tVTFHekZVOEwyaDV3RHdzWXE4WkF2Z0hJTEdueENMV0M2WTBPeXdTSk9Ubl9TemM0Ry05dXhGbHRCMGtUT1JmUkdMcFRxMDdQNG9fOHJaYnBOeGowSEVnbDBqUHhHdzZDY1RyejFqamxveXVPVURibGs1Uk5uOUt6bWFpMHkxb2hmUUcwMWwtM2tHTXFDYkZOSC1HczA4RlZUTko5VA?oc=5,elpais.com.co,Abelardo de la Espriella,['interpartidista'],Neutral,,elpais.com.co
06/12/2025,Abelardo de la Espriella se desmarcó de propuesta que le hizo el expresidente Uribe: tuvieron desacuerdo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTG1tSUJhSXQ5Z0l2d2ZZV2FiNFZnSUFPb2NhVmt2VEh2RTRHX3hIMFVONjJCSC16b2piN0haNHUzUENXRE91c3o0dHY3MEg2WlBudFd2aDBRcHFBSGRsSUtVZ2ZKMGhETjJrRG9Gb1NzZDNSREYwcjVGOG9WTGF5Z0VnQlptYnRuSkZBd1NucFdoVUJBRVRoZFg3WjFDWW1aMTItd1lnaFVuajd3YVBuUDZNcGtFSVZnMkE3YXdSb3V4S1BfQkJvQjBnNXlhYVFya2RwMlB0Y3ppQUJKdlBqbHVnZk4?oc=5,publimetro.co,Abelardo de la Espriella,[],Neutral,,publimetro.co
06/12/2025,Así fue el distanciamiento de Abelardo de la Espriella con Álvaro Uribe,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNnZ1b2NOR19oR3pTNExEa1h3WEduMFY1RTMzTk5oOXRSd1hFQzBNclhPTVFBR0tUUEplRmt0WFdzMTNQU3ZlM0t5RFdNWFEwcmhqVTd6OU1ILVRRT3psRno1UlU5RVRHQU5kdnY3OUhlM2w0TlBRNG5YVzBuQ0R4dHNoM1N3R1NqZGl4akhzMnhpdnBpUHJxa3p6eXNubVJWUUpXbTRBZzI?oc=5,laopinion.co,Abelardo de la Espriella,[],Neutral,,laopinion.co
06/12/2025,Carta de De la Espriella a Álvaro Uribe: por qué no irá a la consulta,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSWZOeGx3QVdXX1g1RWpndkF3ZzRDUGs5MklEWDlCcWVGYkNGVkpjMHRDQ0c4MXhXQW9jdnB0T2hMNkhadExENGVodkRsd0Y0TENTMXhUNU1PZkZUdFBOQlpLQXpyUUlWUUZMNnZyYkE2Z1h6YnNEMGg1UnQ1bDhQY3g5VUhmbkFKZUFBTE9keEJidnlz0gGaAUFVX3lxTFByNjd4V19jakNSRE5KeEVQb1lQX0dlZ25VVVd4QXlYSnpQSFRIdUNKY0JiTWdITWplSWx1T2gtRVhMVDB1V0g2eko0RV9DZlUzZ0xUQnFIMzBscTZzd1JnSnVXOFRQOGUyUkRaak55M2M1R3VZU3NZbkdLYXI3MFNQb3BmSkNLSlYxOXFLOEZmNzFlLURxN3lEV0E?oc=5,kienyke.com,Abelardo de la Espriella,[],Neutral,,kienyke.com
06/12/2025,De la Espriella dijo que no estará en la consulta de marzo y a Uribe le molestó | El Colombiano,https://news.google.com/rss/articles/CBMiowFBVV95cUxPT2FucGl0clNKOHFBUVRTSjU2Z3B1R0pVbTVKUnlVQXJmSTJ2R2ZDUGNxT2pBX0FIS1VjU3dLUl81OEowR1g4Z2hFUG02REoycE01SjQ4amVmeFlmZWpiZ3NuZ0JzaERPejI2WFZiWFUwd25iNWVFTTloSG9FX2FDMnFOXzBLam5jMTdzV1NUeUhnbE9LNzMtakRJdDZBVXZpTFFB0gGoAUFVX3lxTFBSMVRUallMeVdjU0RkV2gxaEthNjFVWWJjR1Via3hvWlVLUU5hN0ZFbVV2X1VWRUVfQ2FRLURiMmVydklsWE1HRkZzU0JuSHlJVmFESVpKcDVrUU1IV256bDdDdTMtRm9yR1FkTlY1MTJpRHFRMG1FTGdxTXpjTUF5NVhtUU9fc3V0QlY4VW9LUmh6U2pzZU9PZVBKUzN3NmxhN1RjNC1BVw?oc=5,elcolombiano.com,Abelardo de la Espriella,[],Neutral,,elcolombiano.com
06/12/2025,De La Espriella envía carta a Álvaro Uribe: no participará en la consulta de marzo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLVV3Z2s2SGc0NUpQMmFNNlE1UzhBZnZMU2wxa2sxOC1HSy01NkMyeXFEUEUxTW5VQkY1TTVBVkl5Tmt4ekJqR19KTnJFenRHNFppQk5OSm9pNkdSVk9PZmM0WFBuMGpJTVVfeXRWdmw1QnFOcTM4RE1KQmZmNmFpUjJQQlVrNE5VRGxfRmpiNTdjTGxzcENLZUo0SVB2MjQtRW42cVhYdUdzeGlCNkh1Nnk5TVhXZ0h1djJpdXpvaDZvaTgw?oc=5,eluniversal.com.co,Abelardo de la Espriella,[],Neutral,,eluniversal.com.co
06/12/2025,De la Espriella publicó la carta que le escribió a Uribe para rechazar participar en consulta de marzo: “han vetado mi nombre” | El Colombiano,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLXRFUlltWVIzRzl6a0stUDZJSG9CSXU4X25INnpWYUpTQkhkbU1PNVNzaVBjZUJ1V0szbjFoOThLTWZSQ0VURWZOYTk5N1JSOE9nVzlva1BCMmw2b1NIM3FGaXg1dUk4NGlvYmh1T1A1OHYxaXVyOGpvV3JqdVZxRlgzNV9pbWEyUUpWVzlNNnJqa0VWc05fWFd5ZDQwSjJxckMxLWxDR3pPODkwUEtzOXhkZm9MVUVnTXZ3aTROdU9NZkxCQWwxWGdvQ0lYODlHamNPRFFuUFXSAdgBQVVfeXFMUC10RVJZbVlSM0c5emtLLVA2SUhvQkl1OF9uSDZ6VmFKU0JIZG1NTzVTc2lQY2VCdVdLM24xaDk4S01mUkNFVEVmTmE5OTdSUjhPZ1c5b2tQQjJsNm9TSDNxRml4NXVJODRpb2JodU9QNTh2MWl1cjhqb1dyanVWcUZYMzVfaW1hMlFKVlc5TTZyamtFVnNOX1hXeWQ0MEoycXJDMS1sQ0d6Tzg5MFBLczl4ZGZvTFVFZ012d2k0TnVPTWZMQkFsMVhnb0NJWDg5R2pjT0RRblBV?oc=5,elcolombiano.com,Abelardo de la Espriella,['”'],Neutral,,elcolombiano.com
06/12/2025,De la Espriella se aparta de la consulta de la derecha de cara a las elecciones presidenciales,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNTlRdmFxMXBKTTFWMkJSM1BsaGJvYTdKWU9GWHAzQWlNRWxIeHRlS1RKQlR3OTR3c2hxcm5ueS1FNlRWemUtak05QlV0YVFzanQ3TnpGNXlteTM4N1JJTDk4UkplTkFrWTVsYmVwREQzN0g1N1hGZEJ6cGw2Umx5VWY5Q3kzNm9DejNBMUUyaWNOcGhQSDlOWDNHMHUzNnMtOExWV3ZDWERiVE02elc3Rm81RkhEQktDQWxIcXlkdUN2T2RUdFRzWk9jdV9ia0M5b1Blb29FRzlVdWpZQ1E?oc=5,cronicadelquindio.com,Abelardo de la Espriella,['presidenciales'],Neutral,,cronicadelquindio.com
06/12/2025,Esta es la carta en la que De la Espriella se desmarcó de consulta propuesta por Álvaro Uribe,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSXMwUEx5SGhpNDZ6Y3BqS3BiUHVHT2dXUjlsb3JocmJpZDJVZ3YxWXo3R2JhMi05RktrLWR6Q3EzaHhZejlGY1MxTkltYWlGLWxfZ1N2RWZ6QW9Pb3Z1bF9BZU5ubEt3dnpSYm8zWU9hdnVPZGRQeWhQNDJIZ3RvdkNGdEtLMy1CcndqVVo0TzFOUUhMbmc0aE9Bbk5tbjlETEd6djJpeTI5N1FzYXZYVGJHQWdfUzRZODVqbzJDWFUzUlFhWXhEZUVSONIB3wFBVV95cUxQelNpZnlWaTdVc1JSS2JUWTAtSVBuc1lONmg0Q3dYSFFDaXVNR0NqZ3RzUTVIWkRYdzhtUmxsWWQybnZWZHlrNUJ4YTNseUNHTVpUdzh1N2xqbnpIaHVTMkYzMmktelZwdEVSY2JDZWRmVGwtZ2VCNGlsMExnQnVIMkZ3WmpfaTNrbnJ4Y3M2SUh2LXdUMEIzVlg0MmNYaG12N0xIMVdmMDJYS2xJLUpscFlPR21NTjd6N2hmdnduM19iTm5oN2VKcTNqXzFFNEJ3RWtsQWFZdm9YdFNSWElN?oc=5,wradio.com.co,Abelardo de la Espriella,['propuesta'],Neutral,,wradio.com.co
06/12/2025,La carta de Abelardo de la Espriella al expresidente Uribe: explica por qué no va a la consulta,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZzFNclgyd2dxbzdJZERSbmFvRUR0OFJfeGFoMVpMRW5wM29iZnVlYlY2VGprQWJRODZ5VzhfdUFCYVpwb3ZKV0ZONTRWbEtoaENjWTh4TFdkN2hTMUw4WTA2ckhfMm04VVBtbHlSVWQ2Unl2d1VUa1hJT1BxTThGSEV3R2wtY29nWTQ3dUM2NWVFalI1Z0Znelo4U0VENngxOW1ULUdOcGx3emxZVXhwazJYV2NmMHdENTBacXJpaTNGOUZGLWpmWG9BN0rSAcwBQVVfeXFMTmcxTXJYMndncW83SWREUm5hb0VEdDhSX3hhaDFaTEVucDNvYmZ1ZWJWNlRqa0FiUTg2eVc4X3VBQmFacG92SldGTjU0VmxLaGhDY1k4eExXZDdoUzFMOFkwNnJIXzJtOFVQbWx5UlVkNlJ5dndVVGtYSU9QcU04RkhFd0dsLWNvZ1k0N3VDNjVlRWpSNWdGZ3paOFNFRDZ4MTltVC1HTnBsd3psWVV4cGsyWFdjZjB3RDUwWnFyaWkzRjlGRi1qZlhvQTdK?oc=5,minuto30.com,Abelardo de la Espriella,[],Neutral,,minuto30.com
06/12/2025,Noticias de Abelardo de la espriella candidato de la derecha,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPV1U5QkpPcW1GVUNDaUNZb0paM0xKNkw2UHY4OEF1NEVzMjJ4OHpSUHFFVWtQWmloc05TVmVvLWxneURnRFhVN2ZaMTVKTGNjcnVCS3A3d1BVN1pJZDJfc0ZEaWFNNjdadlBMU21KcGVob1JPd194akVEUzM1eHNhWkhZYUt1b1NmM1dV?oc=5,elespectador.com,Abelardo de la Espriella,[],Neutral,,elespectador.com
06/12/2025,Vicky Dávila y Aníbal Gaviria dirían no a una consulta con Abelardo de la Espriella,https://news.google.com/rss/articles/CBMikwFBVV95cUxPekNMYzlSRnZZSjNWVkVURXNLa2VWX284OWVmYmZxUXgyeUJVZVdiTW11ZHNoSFJUcmNXNXZjaWNERXItcGtndjR1eHJaOW0zYkRVc1RjeEVNRVZ6WmRTTlBYNWxBc0JuU1hyYVdyUTR4V25RTGRnZmZpN1RoMmxwcGRZODhNbllqU2VOWjluUWpDLU0?oc=5,elcolombiano.com,Abelardo de la Espriella,[],Neutral,,elcolombiano.com
06/12/2025,Alianza Verde inscribe oficialmente la lista a la Cámara de Representantes por Bogotá,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbW9CTi1YLVBNSU42Z01hWXNoNFZYXzlqR0JNZms1WXViQTNJektockZnWHZFODZhQ0c0cFdod3kzVGN0Q3M0R1A5UGZxaVlOblpOYmJDZk1icGdhajBVNms3Q3lqc1Vkd3JXdWtiSDcxX202VlFUMzdLMkl4aUZwZ3Z4aFowdUg1R1BMaFY3Ul92bWpQcVFhWFpNdzlOTzI2MVMyeFo2ZUlkT1VWWVNXVTNnQnduMTFnY3B1bHZKRVBOa2hhWGwzVzRDNG1WcEdC0gHQAUFVX3lxTFBtb0JOLVgtUE1JTjZnTWFZc2g0VlhfOWpHQk1mazVZdWJBM0l6S2hyRmdYdkU4NmFDRzRwV2h3eTNUY3RDczRHUDlQZnFpWU5uWk5iYkNmTWJwZ2FqMFU2azdDeWpzVWR3cld1a2JINzFfbTZWUVQzN0sySXhpRnBndnhoWjB1SDVHUExoVjdSX3ZtalBxUWFYWk13OU5PMjYxUzJ4WjZlSWRPVVZZU1dVM2dCd24xMWdjcHVsdkpFUE5raGFYbDNXNEM0bVZwR0I?oc=5,caracol.com.co,Alianza Verde,[],Neutral,,caracol.com.co
