Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
22/01/2026,Iván Cepeda advierte sobre presiones para impedir su participación en la consulta del Pacto Histórico,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOV0o1UHgtZS16LUpwdmE0elk5NWQtN1pVUlliMldPV2RXN0dGandtWkRSYlB2dzMxRGNNcWFrNnNQa3cyQUE2aFNIWEtyc0NNcU9DdUpuSzZjTmdIdDdFdm9xdm1LWlRJOWlfX2dVZDA1UGNPRlFKVEFiWUdtOExReEtTaTBvZ25BN3hSV3A3T25kRlVhcGh3c3hPSmdaYzhmVE11OFJVbTh1Tm9ScmVNcjZGcmpTd0pnbi03TFk0N0o5OFJkaEs2Qm5vTDcxdzNfcmJfMzNUQjBlZXcxSy1GcFhR?oc=5,diariolalibertad.com,Iván Cepeda,[],Negativa,,diariolalibertad.com,Atlántico,
22/01/2026,Crecen sospechas en plata de la campaÃ±a de Cepeda: ahora dicen que â€œfue un crÃ©ditoâ,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT2pmSXBjZ0xzckhWdlVranI4M1NJRzRFNVRpdDg4Wl8yelVGblhBNTBxMWhyYUp2S1Z1TUNtZnlXVWg5U2ItVEV4OGxLc1d4ZE5SN05tYlBxMGZtVHU4cnU5WlliVUVtYUhRa2wwWDdmcE9jZkVjQy1RMTQxMTVIQnYySGk0OUpDdWp0SmVaSFVjcWs?oc=5,elcolombiano.com,Iván Cepeda,[],Negativa,,elcolombiano.com,Antioquia,
22/01/2026,Piden al CNE investigar origen de la financiación de la campaña de Iván Cepeda,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcTY3a1dsR2xWT0RyTnZ6cUhlVTYxTklqLUUwMkllYmdjNWJUVGFaTGlXUFhMWThydzBKNTlUT21ZeUtURzRXSG1HYnlydzhZTDgzLXphR05mMlY4WnNYWU5UNFVoRkhSbXNydmFPNFkzcFNRRTk2bExTeDRyWTF4czgzSmJpWkc4ZUtnYndaLVNpbVlnb1BLM3hRZ2prYjNzLTZDSjI2aGp4Sk1jSUpHdXpfYmdRcVRjLXfSAboBQVVfeXFMTkVKZ3VGUG9Zc2xQajNLc29kTFhqWlVTaHRUV0ktNEV2eDZveElad2daU2ZrT3B0SXg0WTItbFYwSFBfUlJqX1FqYmtXaWVxWDhYSHJrdHk2Q3BUd1lrbklGSWVyMXJtc2plM0FtWl9FbU1odk5NeHZUUlg2T3BwODFYS25FY1V2aWhNaWllc3BkLTBZOXN1VktDSThldFdMMjVlb1lPalV1OTRvSWlfc0syUkdyN0pub093?oc=5,lafm.com.co,Iván Cepeda,[],Negativa,,lafm.com.co,Bogotá,
22/01/2026,"Samat Publicidad dio un crédito en especie a la campaña de Cepeda, no donó sus impresiones",https://news.google.com/rss/articles/CBMivwFBVV95cUxQVUQwRlpXUE9ub1RzZTBOM0x1YXRWa01NZXM4OGRnLUZGMnFLZnJUSldxM0xLS3hqZU1IS2w2TGYzLXJDVnQwTXNDODNnMnF1TmtmWjJlMUpIcHhLU1h2ZUw5QkI3bmRXLXdlUDY3TDRLU3VpZTJuMGhyN1BoeDVSYlRaNUh4b1VDY2wxTkpKSHhldmxfbzRnLTZUSnlHODVyUXBYQmhJVzF5ekxabkhoNXNjZVhqenlzc3pOU2xyQQ?oc=5,colombiacheck.com,Iván Cepeda,[],Negativa,,colombiacheck.com,Bogotá,
22/01/2026,Cepeda denunció intentos de frenar su aspiración presidencial,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSEdwaTRkeUVWOUFKVXo4YlNaSWV4TGthTmtFdlZxa0ZUVUxCNkJnZE1pM0xfSGhQR0FHYm4tWHZIQWY3U0lhdERCdDNMYmw1TllvUEFIRkVXUnJiRi13cXVVejNqUG5IY21fRklhZ1hmdVBTM1ZKbk56SWxfZkt2dG04UkVVaVlOLU9BYW1lRQ?oc=5,ifmnoticias.com,Iván Cepeda,['presidencial'],Negativa,,ifmnoticias.com,Antioquia,
22/01/2026,Abelardo de la Espriella redobla su ofensiva contra los periodistas que investigan su relación con Álex Saab,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQZnRHVHRleVJwNVVRYm0xeVBnOExVYVRVd1FTNWtEMk5pRG4xV2R3OGswcjM5RENJUXhicWFnTXZCak5iOGJkUnpJOHhkSFU5bXRqdFBibmNtS1B1clVjRDRBQTh3V0VWYW40M0dMV3YyNjlnZ2NIblVkSzFQZVBzWElpbG52UVVDZ0NldWNDTTZrdlR6SnoyOWs5RDhmYXRxYjJtYWN0SFZEYjlHNEd3aHhvUk1yNUhwcm12eFItdWpHZlhZYmdpMWZmRFBTNnNLWVo5emY4N0Rid29pRkhYNzRnRnRKLWdydVdKRFlReHRRd9IBhgJBVV95cUxOdjhXLVU4WWs0ZzliQy1Jd1RHNVRRdVRUMkowSVpkWmZtSnoxcm5QLUdxVVMzSTVXdkV4OFZNX0FJY1BueWhVdzNYWGFHdGxhU25DSW5Kajlra0VXNzFBQjVsX2pENzNZeHRqVk45YV9jSVVienhnV0hnSlpCbkF2empsRjhBcDNXNXljWmJRR1BnSWtTNHhfV01TSXhkQjNpdUdWcGFYUFNmRVZ3bmxIRk9xVjl6NWJDbG1FVnpOQ0NBa193dzR0QU5VNGliYWdwbG95a2RjUUVJOHkxV1JKTURvZUZlRzFUUWcwQlgxaXlWMmFDbzMxS2Z6OXhFem1RM3NpMm5R?oc=5,elpais.com,Abelardo de la Espriella,[],Negativa,,elpais.com,Bogotá,
22/01/2026,Abelardo de la Espriella sumó nuevo apoyo: 'Bukele' abandonó elección al Senado y se le unirá,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQnUtNkRBNDVYaUpoMk55RnZEM1lFLVhVdml2NHgwTGM0Vm90SXNRS2N0NkhsWHZzZjE3bWwxUHB1SnJKdklMNHRsWWFSdVd4VmVaUUx0Rm9kMzlHUXotVEN5UXlUV2l0c2E2MlJTWXlnVU9SQjRKZnNrbjFUeTNEMFRTRDV2dV8wT3ZBTWJfaTNWYWZyRWl5NElsdXg1cERoZi0tdmFDdmRvbDRtdjUtUkpNT24xX1MzTEk4bEdmYU1NS2fSAcgBQVVfeXFMUGZGWDFUcTRqZzFoVXl1ZHdwd1VKbGhXWW5QVGtmOXpyZVBiWWlNWUJMc2tGM1pWQWRDSlFTbmhMWHg1ODRTZ0NpVl9Yc1RmUUJFSWRrcVNkTy0tSk5wY3pqcEJLekVEb3BaYjloSVR2RFZxMW00c0oyRHBRS0liaVdHZXRESWNEdGdTWF80cmVZMWozOTNiREM4bXRFT04wUV9sazhwT3pCZTVkd09kakVkcVRzYTR0THp6TE8wZkxKMkRwU3RYeFE?oc=5,pulzo.com,Abelardo de la Espriella,['nuevo'],Positiva,,pulzo.com,Bogotá,
22/01/2026,"“Deje de hablar mier**”, periodista deportivo a Abelardo de La Espriella por referencia a otro político",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQV19tMjJlNGVuU2dyLXEzNFQ3aW5KT0Y1Wl9nN050bE9QZFVXa0NiX3J6X185T3hqNjRUZGMwVWtqcWk4Q29DVEpEUVl2Qi1rNGZ0aG9kQTNBYUdKUHJ5ZGFDbURSTDV6aWhQUTZOVHl0YW5lMzdJV1VwR2stLVgydGZyRHA3NjFMUWotdlZoT0VRSzFEVzAwcHpPZzNNYTFMZk8tQm9vUVVUVjdsQ09FSEZZbUhWcEZ3LW92S2NiMVpFYVVDTFhjUl9sUVVkdUZQR1pENndtcUJlNDVvWkE?oc=5,publimetro.co,Abelardo de la Espriella,['deportivo'],Negativa,,publimetro.co,Bogotá,
22/01/2026,Tres títulos en un día para secretaria privada de Petro desató la furia de Sergio Fajardo: “Sigue promoviendo la mediocridad”,https://www.infobae.com/colombia/2026/01/21/tres-titulos-en-un-dia-para-secretaria-privada-de-petro-desato-la-furia-de-sergio-fajardo-sigue-promoviendo-la-mediocridad/,infobae.com,Sergio Fajardo,,Positiva,,infobae.com,Bogotá,Yeison Andrés López Romero
22/01/2026,"Miranda se mueve, Fajardo duda y Cristo pone condiciones: así se reconfigura el ajedrez de las consultas presidenciales",https://www.noticiasrcn.com/colombia/como-se-estan-configurando-las-consultas-presidenciales-982934,noticiasrcn.com,Sergio Fajardo,,Neutral,,noticiasrcn.com,Bogotá,
