Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
19/01/2026,La Gran Encuesta reveló que Iván Cepeda lidera con 30% la intención de voto presidencial,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNekZiZmdNRGdNYzRGQ3BqWmJOcUNlZ1Fjd2dpZW5qbGRzNTcyNXVSSG9LZnp6NDBhb0JIT0Flc2swSS1vRms3SkdMZ2VvaWpDX2ZNalNuMVhOMmttMGVRX24wZ2UzeUx1MmExSFdDWk5rcXpMOFllR3paVnhzTGRxazdBcEJ4aU5KUEpXZ1NHUUNTUFdyTVJUbFZLXzBSQXNpSl9FQ0pTXzFkUUtIVTdyd3FkYXhtNWJMX2MyYjVfczMyZUZmX2FRSUMzUF93SEl1ODY5bWdVQXpZWXBORUHSAd4BQVVfeXFMUC1vS1NXaU5Zc3hQN1BNOWZKRnM5a1RnUjlNMjM1blhNYUNDZ1l3X3gybktjQ29vY0I3N3hzRDh6QXhHQkl6QTVtU1VLWHUtMW1Mck92NWFDcHF1NVRReXd4cml0U3V3d3h6c3pNbnNFcjJmVmxtMmRRYjhDcEZfUXVKOENjZm5vaDdKODV3N3BaUWhWa0VqS0VDVzRINXF5LURiTFVEVU5TVTdzcW8zRF9CSlVZVEFPa0dpS1lKQm5IRWRwX1pEU2RRTS1mb21wMkRjb1pZc1FsSHpQblpR?oc=5,larepublica.co,Iván Cepeda,"['Gran', 'presidencial']",Positiva,,larepublica.co,Bogotá,
19/01/2026,"Iván Cepeda y Abelardo De La Espriella encabezan intención de voto a la presidencia, según encuesta",https://news.google.com/rss/articles/CBMizgFBVV95cUxObUJHXzU1OVpFNUoxcjJRX1NGVEpJdnBEZmcyX2VOeks2VUVwYWYtSTJhbkcwY2xkcVk2dmhRVk9YTlZ6TTJkVUI2UUYwZ0taRzUyaVpWczlnT3BuT0wteU80SmZDOXo3Q0hjeDNGYkt4WW9GOFZWS2swc1ZxajhzUDJkR0tEQ3VkT0ljVTJwYUN4MU1rTmRmQU9YcjEtQ2NlekpNZjVRZlV0MEhTV2JhdUVvbzdKbDllN3BOZ2ZnYmpFanVITWEyLVVXWWhfQdIB4gFBVV95cUxQc1BtUXVsajh0dEtnMFluME5jQlRQWmlKQkRQVmVLYmtRc1BJSlFjUEVMOXVqdUVRSERrOGswX0VhcUNERUd1N0s1allTLUJWbHJKWVN2LW05OWpaR3NmekNobHRjQUlkS0hTS1B6elZQdlVoSWFYNnprUFMxZmFqeUVtbkJDVEhVa0FoblhUTVRjc1JhZFk4dldNQzNiT2ZMTkNqc194bzZ6SXpQZFQzQTF3UTdLeER0UHNpVzlsa0VXVlp5a3g2aFpad3JlRjEwSGpUWF9HdmhzdmFSbnNOSmJR?oc=5,caracol.com.co,Iván Cepeda,[],Positiva,,caracol.com.co,Bogotá,
19/01/2026,Empresario de Barranquilla niega donaciones a campaña de Iván Cepeda,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVEo2d05pOEZsUWV2SkQ0TFN3azV0S2k1T2xwb1NiSWhjVnBiZEVadTFhYU9oVlp0cEZ3aGhlVnlvRU1QMXdkYmFqQUFVQ19DQWJIOFoyaWVLdkhPS280dFpTdnUwQy1fV3pFb2lqZmVQR2NadktKcE1XdE92WlZrN3VBRWVhclRVUjMxbW1mMVlMZnkzTTB0Y1RPQ2NlcGVJWXlrczJn0gG6AUFVX3lxTFBjZDN4cElaRXFBWlE4MWhCOHZtSFhkSzF2N3JCQTV5VV92YWpFZUVsMUQ0VkkyOXNDbTlVdTloMTlFWlJ3LXkxMHpiMko2eE83OFpMZDZJSzctRjBPUUxZVngwVHhRVFVsdzE4LUUxX2J3NjUxMlR6emRza2hOeGEySUFlR1IwLUFMNGhOd0VjMEYwWU1lbDFQRjFOWGkwcTVmQVVTS3pGczM4UUUzX093TXFEMEpmNW1LUQ?oc=5,caracol.com.co,Iván Cepeda,[],Negativa,,caracol.com.co,Bogotá,
19/01/2026,Caso Iván Cepeda: ¿Está inhabilitado para participar en la consulta de marzo? | El Colombiano,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMFpBYjRfakh4ekpweTM2R1FzLTh0cjlraUUzWndYYXVQUHE2NnQ3QjhQT0ZReE1IV0NpLWNHenpkNm53U2YyaTQ4X05DQjMwWDZQaUZ5QXljaDQwWUlqVWllbG15bEpVVnlNNzR3MVFRYXZpQ0N0dVFhT2FIcUxSNjJsanppNVM5aFQtTUZTZFc3RUZ5UXpLZ3RQUThMZVM5VWVnUDY4WEFucFFwSm1WN1dzYkxtTTF1N0HSAb8BQVVfeXFMUFNFcWlJMHlPMU5jMUl3QWI0OU5Cb285czRxcTFpaUhtSW5ZY1czWTc1Y2xXQkFoMUlaMTJQSkM1LVlsTUdvUnlHRGZ1Yml6OFRxc0NFRmRPWGM0bzlPSWNZWEwtcHBvZzVSVUxGa2txY0xkbGg1TDlIWGVPWWlLZzFwRUJ2dzV2MlB6VnNIMTdxeWV0LWpFR254eFJjbE4tNXVZcG14dWkzWmhsakQ5SXZqdndUTHAzMjB3ZTdoSmc?oc=5,elcolombiano.com,Iván Cepeda,['inhabilitado'],Negativa,,elcolombiano.com,Antioquia,
19/01/2026,"“Yo no he regalado nada, no estoy en condiciones de hacerlo”: Javier Pérez sobre la campaña de Iván Cepeda",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOaGc1eWFvX2g2UUUzQ0xMUnFuTHZ0VUlIUk80cC1iV3lFLXlfZ0dldmhXMW5pZEZySVQ0WWNZbDFQQURNYlNueUk3aDJ2X0hvWVlYVm5OM0c3S0dBNVhuNld2Sl80M2tJQ2lJRlBhRkRZaGFkVTUxYnpwLTg2SUNYcmpsamtDakhuQWhPMkxfRTBEQTBMdEdybm5NR1hYTXowSFl0SjJKcGR2ekJvVXJzdnhkOS0wSUZteVlabEo2Skk4M2dVN3R1aTEwWm1rMDlGRUZEbzVVWEE2bjlKM21yc216MGxPbVHSAYICQVVfeXFMTjNOYnlKXzFLbURlWTk2R1VPWlRNT091V0l2REU4MnZwT3AtejNFaFVfMmEwd3N6c2s2UFFWbDNmTGRPSXVIdWlZVXB1a19VQkZNR1hoV25yODYtMUJGWkUyanJOczV6YUhxV3NNSjJ3RmszRlVpUGRBSVdFUHBySDlIX2F0SlBNVmZqc3JUVW51QzMwYkFZZENXNjFOTmpoUDVGSjRHR1BSSkgyTjFiMk9mSEstU0staV9lQk9RQUoyUmpkTHpNcVJacVFxQ0tiakw1ODBOd0VfOU1EREdmNTFoUlkzQ1k5NzlhdmxyQklsSU9KMjltMWMwYUFQaHZPQl93?oc=5,elheraldo.co,Iván Cepeda,[],Negativa,,elheraldo.co,Atlántico,
19/01/2026,Los datos de la litografía de Barranquilla que aparece donando $600 millones a la campaña presidencial de Iván Cepeda,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOcmp2MmRncG5nSXM0WGJFSlJPNkRieXdUdEpJY2RCd2JFRlN6RFA0QmF0RGFzZkNLMlUtSmRleWdhZVZxekRrMDU1ZGV5aVBOMzhIbl81cXVxODhJOUt1S1dlbFFLVjNDWFhJU1NCaWUtWGk1QlFrWmctRTZOc1R4YjVfYkRBaFppYVlTSXVWdEVmaVJNVmYwd2FaZE1EZ1h4dU16Q2JWXzlkdmJLS01XMWUyQTV2c2R1aVU1dkgzYWRiNnhhY21mVTh0c2JXNG9WOEtUMTl4aEh6Vmtudy1PZGRvcENGU1RDZmpkNE5TYlRxSnZN0gGPAkFVX3lxTE9iNlk1dXFoZ2dHamFrRUtkQkpyUmdaOFBITWdYLVZUX1lvbHNtWjEyS3J2OS1ScDhSMzRuWnJHV0hPN0l6S2QxdkxrdHpLQ21lN2dGN1JMQUZvZUJTT3ptOENzMEIteTJSdndXeDhyUWdnWWlyWktrYWF5SWoxNHNOV2ZHblAtOVc0TFdpRnJCb2N4aTZueXljYTVkMU13dnIwZTlFNmZ5MGxvSGgxYTE3Yl9QZ2RPTDFpNnFDOVlBLU1kYmduM0pfOXMwbW5wODRodGJnZUVOWmdwUndWUjB6VHlqLVU0RjExT0dwd2ZyNURXSHJELXdsclVNNkxhUEJpREdUMTl5b3drWXNwZDg?oc=5,elheraldo.co,Iván Cepeda,['presidencial'],Negativa,,elheraldo.co,Atlántico,
19/01/2026,Más de $600 millones habría donado litografía de Barranquilla a campaña de Iván Cepeda a la Presidencia,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOS0lENjFuNTh0OC0tR0IxMHRaZnJjSXpGMk9rVlI1NkNBeDAwTlhtLVVDcE1ZVUJtdFZhbGctQ3kyZWpKNTZsWS1Ba05UUkhJMjI5c1R6QnY0UFAxU3lMUEc4TVFCVFBpajJNMHA1RXNQM2VWd1N6Zy1yRUkzVEJ5cFlXb3NpSUhBUTZnaUx6ZWxjX1oybk5xdlRYMGNpbzBzR3puelhHMXI4ZExUMG82TEszWkZDUTlZeEJ5SDYzaGdia0s2dTREWjVoQTVtMEdaOEhpUXpJTWF0QVJhYnFhRHhB0gH8AUFVX3lxTE8xQV9nNkhHTlk0b3kxMnlud1IyRFFKZE5YaG5wU185aGVXRzRYWGQyTVB0WlQ2d2lHSHRlSzlNelRKM19aTWV6MjZoaFcycnFfbDhwQXVtNkF5SHlJWXh5cVhDbjlQdTJreDk1TVFUbm9LNmNVTUlaeG55R3g2Zk1TNDROSjY2emYxTmVLeEZya0QxbDhpMmxsSnQyVmtRbVBBcXktTWdGLTVHT0lLNE5sU1E2VURSSG5JZ2NWVWZpamgyOHhOOHpsXzZaU0FDenloZF9RY2RiUWllZ1dvNzZkWVhmSXRKY1BWQmp6U01BM1ZUcUR1X3poUmVOaQ?oc=5,elheraldo.co,Iván Cepeda,[],Negativa,,elheraldo.co,Atlántico,
19/01/2026,"Iván Cepeda y Abelardo de la Espriella lideran las preferencias electorales, según un sondeo de GD3 para RCN",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOS2o0dWNPY1dhX2d5WktzY2wyNUVRamxXTXhobWdQOXVkQm5TajFZN0l4bEt4YUo4WlpMU2g4OEllV2N3VjdGLVhoRExIaFczTDdRR1dJdVlNOWtoZFl2VTZ0RnZBUXp0VHptLUdJRnk4TmZEbVBaMXRWdmRzTTNtbHdUbWgyVmU0SW4zZmJsV3hsaUV0d0VnVDdCQk5CWHdRMDdwY2NjTDBOS3pGRkZSc29fZmwwaTQtdnRKX2lVQVlQVEdNMUlJQndvbFRYSzctLXRvaFdzMHlNcm9LYTE5N0ZKeFZ0Rk9tTS1GTnRUdUvSAYQCQVVfeXFMUGVZWXM3NUlISDJFNkxUM3lqUVhQSTF1YVc3TU9ad2MxOWtkVk5sdG5OTEJxejJzTHpSVTJ4VGdaeERqWmVqdzFldjJMRHlrRmFqdHJFZkZQbGdVTngwaVZKdVAtNXhFbFo0T0JENW9FUjlUeGV3blBtdWFrSUZ0ZEt6d0FJaVhZdmtLY2VTUFhydXg5WGpSVTBudy0wM0JYSlVQdDVRc2V0NHZlbGhqYzZkeG5EM3A2TGxDd2NNeG56TWJIYktqTXhyX291cEJlbkJFcEJCXzZpTC14N0FUYWtoZENRdm90c1lGNDNjSzdlV2czczFHTlB5SkdoREN4SlN1ZkU?oc=5,elpais.com,Iván Cepeda,['electorales'],Positiva,,elpais.com,Bogotá,
19/01/2026,Iván Cepeda les gana a de la Espriella y Paloma Valencia en nueva encuesta de RCN,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbkZWeFhlT1BkOHlzbWh5ZUdTbC1Xcm1PVTY3U0JiV2hybFZCMnBZajRFMEhmNHJnVDM1TlFuV3oxRTNuUGFmMW12M3NfUUFXUmtwVGxlSWdwM0VXTmkyLVZBblBMaXluWnRwOWFUbjVKWWs1a25FdVFCbUo2X3NJRGZ1djJzWnJDZWpZNXhxenQ4UWgtSWJDME5CRGNQVGtPRDQ5Qm44VEVtXzkxa0YwY2t5Z1lJWE5lZ1hJTkt1T0s4R2p4MjFz0gHMAUFVX3lxTE5xV3IzMzZVQVJaQWRpVk5GemlfSkcxc3JrYUtaSGRCX1NfZVNqNC1NUXhvNUw3SU1aVGdJbERSSWxQaGZNTG1VTFF4aFVkYmFYbjZ4UDdvekcwbzl3OTI5eVRvbUhqTWo5emNhOUFoY0NuTjdJMEFWWXBja2l1Y1ZHWHo0MWU0M21zRmFwSGxqbFZnQ1dISUxUTVRIWXlPTzBpaEZpdFpsaWhIbHNqN0c3cVlNMExCOXNEcmEzZnJweFo4RkZ0WEt2bDBUcg?oc=5,pulzo.com,Iván Cepeda,['nueva'],Positiva,,pulzo.com,Bogotá,
19/01/2026,De la Espriella reacciona a encuesta de RCN que lo pone en segunda vuelta con Iván Cepeda,https://news.google.com/rss/articles/CBMivAFBVV95cUxQV0ZEQUZtNFVfTmhReU0yVUp6aUV5bXRMZVEzcDc0ZXBZRUFZMGxwVWc3N1lhOWY5a1AtZXluRWZxLTF4WVVkMU5YUUF0WVlpaDhHMENPRzQtRUZrOVBMRTFmR0tSbWRzRlNUbUZMWVFkOVE0YVBPWUxORGMtdUhYMnJ2T1ZUVTNJYnROOGxHc1cxY2pvT080RG95eENHYlRYNGYxMjQ2YWRPSW5ZcmhxMkpNeEE4SzByZGZmStIBwgFBVV95cUxOUmQtS3NNdVpIZFFobUZsX1F3TUxCdk85Y015NHU3WlJ5elgybTNjSzlab3VDd3RDZnZKSldqcTJ4a0RaS1FPaW9ub2pXbkwzdVRYREZEekczaDZoelZfQlI1VGt5TzdseTBNU01yRzRfTzc1dlNIRlh5RWgybFBhU1NKR3NrcGZhVmVzWDJWeWVBWGdKNXdudXM1QzRDMDR4RFI1dExGelNTcXZ0OFEtb1VHWC13Y2dPdEEwbjd1SmlrQQ?oc=5,pulzo.com,Sergio Fajardo,['segunda'],Negativa,,pulzo.com,Bogotá,
19/01/2026,Iván Cepeda sigue liderando intención de voto según nueva encuesta contratada por Noticias RCN,https://news.google.com/rss/articles/CBMigAJBVV95cUxOM2ZiZW00NEVMV0R3SGcwRGdnRUlhODZIR1BBa1Z5OUdKMzJ0enM3UjlXNXAyTDdDX2w5aUxSY2NqcDhiWGtXaXFvZUZzd2RFZ3lsWVBURjRMWHo5Ykl6RG5hRzlsYlVQcnBxWk1BaUJxMk9HV05OdGdad2g0SGpHS3QyOGZWcnlzR19IdGV0eTIxYjFKZmtnU0VSdEQzcE9EY0ZSU2JTeV9iTnRxTXB2dGhSVVRTVExpcUxmQXM0aFd0ejRaVTZPZjktMlVTSENLcWtsQmFVOXBfRkppbHlBQ2RLdGNIODJQMU1FMHhrZVREM0hTQW5NdmpEV3pGa2ZG?oc=5,publimetro.co,Iván Cepeda,"['nueva', 'contratada']",Positiva,,publimetro.co,Bogotá,
19/01/2026,"Iván Cepeda y Abelardo de la Espriella lideran intención de voto presidencial, según reciente encuesta",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNG1ITHBZc2d6blB2Z2sybHhfZmdmc3R1RFlCLUJMXzJLellNTHBhYVlYVDhFYXZyQzA4TkhNMlJmVFk5NDA4UU1VVnc1R0lNMlBEYU0tbVdYa0ZUWk5rWG0yX2IyUTROMWYyMHJaRGZWYk9odUZYa2RlZzVnRTlwcFlYalhic0xlZkhWb01adDNrSm9SRG5peVFzR1hWcHRvUUZLYXlrMzhRMkhOMVN5ejZka3lyTVVSWUh5aFNhNUVGQzVLYUFUY3pvdVFCd05xZHVWaW4xN1N3SHZlU2xj0gHkAUFVX3lxTFB2X2FHWVZGQjFxNm4taTVoamFsNkZtMFpUOThUNTJwTHhOakQ5Rjk5WVN1NGlwX1otUEZtWEhPOURMdGV5Z0dhVnF2NzVKMHgtdE9fR3JTSUVIUFJDekU5TTFmMmpadnpSWGtpSWJ4YlpSQWZpWVJBb0RVcDNoTy1lcXd5Z3RxeElKVS0zaE1pNEdoeWIydUI1RVBqNUJXZ0lhUnZ4eFpoc1p4c05Ra2t5Tlpkc1JpZTN3aWVWTV84d2EyYXFENG1uVm0wMGRqWE5PSnJMWE1CSFUzX3c1dEJQVGZWZw?oc=5,elpais.com.co,Iván Cepeda,"['presidencial', 'reciente']",Positiva,,elpais.com.co,Valle del Cauca,
19/01/2026,Polémica por uso de finca de la SAE en reunión de campaña de Iván Cepeda,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNUlDUDB5OExWT1BMd1NCRk82dVlzUkU2X284d3YtUE0yV1FrMkZNaHlNaUtQZWFXdDdXUWdFdGxqMjFTX0t4VFFucFEycktfdU43ZTBIZi1hRjlXbnRyRHU5eDZaeUZJQUpSQ2xpMC1lRWtqcThvYkdsZDBDWEJTWFp4U2FBYTdQVmJ4SURfWlZXeU1zOEw4Sm9Kc2tsZ3p5aGU4Z3NPVDg?oc=5,kienyke.com,Iván Cepeda,[],Negativa,polémica,kienyke.com,Bogotá,
19/01/2026,Encuesta de RCN: Iván Cepeda encabeza intención de voto; Abelardo de la Espriella es segundo,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMFV2QnpjanJYSVU0WlQ0OGtqSW9xd3NpOTczVUp2S2VFWDZkTWJNZHZfY2hkekxraEpySHRKNW1xNGxvejR1NWV2YXktdzU2V3I1cVFJUlVuWGhWU1EzeFZmeGM4b0drdzJhRlpQV3pwRmFyS0pjak92d0MzakJlR09XNEZaWXJHZ01oWEFYaWtkTlN4WHlVa2VwRUlUZ0RCRm9mYWp1cGtNVkQ2VS1ydkVFTUtBdkVQT2VMVNIBvAFBVV95cUxPZ3VmeTJxMlhnOHROMVQwRFI0NWY4R1hKcDdVZ29nTHZtc2ZMMjVDWDE4QmpFc0x2bUI4dmRxWWNpakc1VE0zR3JfbkUtYXhtNzFwVmZpVXVLVGJlSlA2TEMwVVpjV2lwanJMZS1MYVZFbnR2OXAwSUEtRnFlRkt2TlF0SUZVbjd2UW1vZzBPY0NaTHNyV3FLY3BXNGlkbjJtbk9DU3dmLWRkMmE0Ny05U0pwVmEya1Q2QXo3dQ?oc=5,lafm.com.co,Iván Cepeda,['segundo'],Positiva,,lafm.com.co,Bogotá,
19/01/2026,Las interrogantes en las cuentas de las campañas de Iván Cepeda y Carolina Corcho en consulta del Pacto Histórico,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOelpYUk4zQzI2S3JldUFXb0hXeGNkSXJKVGZEN2FFbTlBVlI0NHBkdDBVUGZ5Vk1SVkJkWHBWOEhFTDJtT1AydThfbWJyZU9oY2c0UTNDZG9oNEVhUDVObmNiZ1VIVEpWblV2ZWJERE1aMGx5SzRwOWc4TmNPM0V1eUY5TU9seDZ0Z3NmY005akQweUlNSzdVMi1nZXdGbVNzeVphc1QwQ3lUR2Rad1FuZmpZTGJ6MVgwU1hXZklCa1psSUtkd29tdEoxOXZZc2ZuRU55M3o5LUd1Nl9zZy1veDhiMmZVaUxqUjNOZ0M4a0ZtbUI2UjNR0gH8AUFVX3lxTE9HWHBvMzJKWGlkejN0eENLa1N2T0JkV1VUNlFnazlLX2VXQkQyQ0FlbG53UThvQWUzMVpkU2FIZDZ1djE3bDJuaWtJWUdVZjFKSnBxRHlxRnoxOG5BSTNQNzhBaVZIZS1IYUp0WEstUmhKZ1E3dHhOSjNTNllwdDBmTkRRVnBYbE44T0VMMVBvSElFSWJ4eFlZMlBIRFBETWpTYm1PZnBOb3dEOFkxQ2k5eEFLUWdWSWpoNExHLUZsYVVUTEJHcUdaYlBZM2dTc0VoX0RlTlVvZjZPZFoyLVoydXpNTTZLcUszV1NsMXJ0eWxrbThmNjFNaFZ6bw?oc=5,portafolio.co,Iván Cepeda,[],Negativa,,portafolio.co,Bogotá,
