Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
15/01/26,Oficializan el ingreso de Enrique Peñalosa a la consulta del centro-derecha: “El camino es la unión” | El Colombiano,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOVBNYThyd2RLRF9zTjBFQmZQbTJodGk3NUl2cjVDMXYwT2lsX01xRWZsQUxQQ25EemNUOVkxZHktMXpiRHdaYWJPa0pSUXUtRW9LamRIVFFjTzctZC1fUElHdnp2b2dzS0tqNGxoRTBtN2JwaHFnTnpCU0lYT3Q0T2hIYVdSRDc4Y2tBYXhPbzRiWjdNTE5pYdIBngFBVV95cUxQbWJfMmtnWGppbkMwcFRaZ0ZNbjhlNnpqc2Mtcy14MTRyYXNILUJDNS1IUGY1WEt0Z09sQUlrZkhSZUJuNnVMVzJTaUFWWTNZMW1UaTE1c3RPZzd4YXVIQWRqU3o4RmFwQm4wNVcwZHhUcGcxYjJwWE82eHIzWExIZFpWN05rWEg0QkdFWXhZT2FMV3k1TjZkMUJmRE1yQQ?oc=5,elcolombiano.com,Centro,[],Neutral,,elcolombiano.com,Antioquia,
15/01/26,Exalcalde Peñalosa aterriza en la “Gran Consulta” de centroderecha,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMklXNm01ZTdFcVhjSEd4RGFIcW50RzNWTktfSVJDTUU0QTV0c2hxQVU5Qm1ZTnZTem9pNmktOGJGdFZlenhiazQzbjQ3MlFBYWlOUXlrMW5WdU9YcVdpajNGUFJaelFaZ2tiOUNQa2tTS0hMb1hMN2pwRURkUlpHYW0zRTZ3VVZ1NmVtaGZtdkRKRG1XQV9ZOFBKN1lPMkRESnhYNg?oc=5,lasillavacia.com,Centro,"['aterriza', 'Gran']",Neutral,,lasillavacia.com,Bogotá,
15/01/26,FAREX 2026 cerró con más de 95.000 visitantes y ratificó a Cartagena como epicentro del turismo cultural y creativo,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNbVpDODlCWWhRT0NMemUzYUhyaWZnczhZU3NhY0p0SWlFUXB3VkhpMjhXSVRrUkpYdTJHaEVSbHNQdlRFRVp3T1k4QmtkUmZxUGRwQktuN3dsSjluZDE2OWpZMFYtcTB0QnE1NUp2bW9MbDVMQjhEVmNwVUlFSER5UWVjMm40VksteGxRS3pjak1nZ1YwU2ZJRjFlY3RMWUM4RHo2NWpXNkZMTjM1bUtVQjdDZDZlc0x0UjNBbWtNb0c0cjFkUW4tSFA1MnlLUFVJSVhNSlpiU2dVeEFwbnVCd3pVTFFnRTF4WUZFU3RMd0U3d9IBjAJBVV95cUxPdHVJbkwxSWRseDFTVGZsTXdYSHpJWW1tcmRUNlFMcW1QallTdXBQY0lIMkl3M21Tbkl6SHhzdG5LVDR2SmJ3MDJzTFVnRVdVX1dVUmhBMzZVeDdHQWYxUFp4TURYblQ4U3FzX29wOXZlMGxsQjl6UDNnY1BGR1UyRnNOYXN0TWlmb1BzZk9FUmVGRE9sTWJDOFFLMUlkNjh1ejNDU1FQb2RiQUlpX2dPUWFpbkRISHRHSDR0cFBYLWJnWm0yTHdlZk5YWnhyd3hUaGQzR1RKLTQ1S3ZialRablpkdDN5cU1BbFNKNXh3VDFoWmtxRUtISnJaMkU0WW1PRnhnNmp0d1h2RHZq?oc=5,elheraldo.co,Centro,"['cultural', 'creativo']",Neutral,,elheraldo.co,Atlántico,
16/01/26,Universidades denuncia al Gobierno de Ayuso por el centro académico privado que abrirá el Colegio de Abogados de Madrid,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOWlo1TUctVDVGejZZOXZaTmwyelJ3SjJKbkpHOXVoSGpVcjA1NmdxNk56V3Q4VUlaVTU2VGRxSWptU2JMcm0zYWw3Y0NnSU16RXhQY2U0dkdrUTZ4cGl2WDZBZm1DbzNJUFdsY2dEMy1sR3loUTV0WE1PWWt5amxoVXpTejJEQ3ctVXZpWjhjd09ScUFLTW1NRFFQbnF4bUF3azZJS3dJUVdEeFF0azlNMVdQUDJ5Rm5WOW5DYWhBQnJlT1M5c1B4eHRxQmVmLUFnMkFxMjVpamtVbXM2V0NORFZWU0s2OGMxeG1tcUphWFhjSVh2R3I40gGLAkFVX3lxTFAwbG0zWEEyX0FlLUNHQWtPMnRNNE1rQURxMlBZa05nM29EZDBLUHVVcXpETGpERFNHTzVBU0xpNDU3azZ3MktQQTB4aWxuM09LRmI5ZWtoNjZqU2lkZUcwRFVLVFZWWUlRb0lqR1NISE1aMXJZMnJkckhtZUpTdS1HMjV4OERMUUZYbXhRMFNzQnNrTzdpOG5BTkFtTEU3QnNDTzBMMmJmNjh0LW1mcElnMGExZGpDWlZsd3dvTjg4S1pWS01QUkx4V1dVUkN0Y2pXdUxwQmxHSkc2S1ZvcWl1TFhjQjdXOXNqT3BQZ0JTekJKeXlHekU1STdMbGtieHF3VHFCWjFzTXUwOA?oc=5,elpais.com,Centro,"['académico', 'privado']",Neutral,,elpais.com,Bogotá,
15/01/26,"Detenido en dos ocasiones un educador de un centro de menores en Alicante, acusado de agresión sexual por tres menores",https://news.google.com/rss/articles/CBMijAJBVV95cUxQZXRlSFNtYXFNa0RVZFFwd0cydGtyNFQwTXR3RjF2WXRNd19DUV8zbXhtOFFfbldnY3JnZWJET2hHQ0FLNHpoQklMRVhVN1NKbjVZN3lJOENrUEpfTFp1Q2Zwb0FMZWZPZXFEYnVvN3BIZjEzekUxVjZ5LVd2UHpKcU93Z0dDRGRsSFJwNHBCUDZzcGxubTI2bFB2dEpmYmF6SE5rMW1qcGsxMl9reHNNTmZLQ0tGeXZUbEgwN1pyN1RpT1gxa0M1NUhuMnNTdWprc2g4c1hZNkJoajVXeVA1Yng1czNRUkdWYVNDUjA1UTR3N1VQMmxwZzZwNGhjYVBGb2ZBVUw3bkdwM21D0gGgAkFVX3lxTE5KaTBQMV9neHZ3a2tqb3lMRUstUkY3RW91NTAxcmZBazJud0tVNk1GbUMwdmhRbzZrS2k5ZWhoU21Hel9ZZHFQcWdDY0Q3SWFkRFVrcEtYdDh6TS11SjBkZHBOaW12bWdQSk1NS1BQdXR1V3NLMENBa3FnTDZqSms1OTQ4cnpuZk1vTUowbE1wZmlRajB3N2c3QlhCSU8tczEtVk1vTGtXdXlPeEh4ZkFjV0Y5WHU5T3BhUmlCS1lSd2JSNHRQOUtPcWJLNDBoYmJKaTZlOGNkcTNNM211YVVTSDhTdFhUemlqUjQ1cGE2Y2FYRnB4SGQ4eEp2OE9mOTJfR21BdnVHY21RSGtrRnI2alhxbWZENzRrR0RLY0xaVA?oc=5,elpais.com,Centro,"['Detenido', 'menores', 'acusado', 'sexual', 'menores']",Neutral,,elpais.com,Bogotá,
16/01/26,"La carne, en el centro de las disputas del acuerdo UE-Mercosur",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZDgwMEF5TkNaZUVQZWR3WXUybmh5d1ZEWGdTeHY4eE51ZDJzRXY0MWZYV0pBNHNZZmMwVHJIaTRRSGFLVjd3Z2dkRVFDMEVwUE1BYjhUQUtiMXZtM3dDVjlhY21YY3cxcEVSY29JTFN1b3BrelpNa0t2X3A3bVhZZEUxSzVfVkdkakZta19XLVBJYXVtQ0szWnptUzA3VWpfLVN5czNBMG1FQdIBvgFBVV95cUxQRlp2MTMyN1JFOTB0d2s0VDVhckdXN1NJS1NlSURaX09GaHRrZEZSUlFmOElaem9mWlVmY1AwWVNrblJZbl9ldU5yLWZnWmluSTJnWHRPdndJVzY0UjNmdVU4WGxpYzlURlNXTFlFWFE0SV9lZUI1VnRRSmFCejdzUm1OVnJDVnJseGk3c1hmM09nSE05QVpTNWpDbGVtOGJMUEpmSmV6QTY0VUtoZzBWaldURUI5d2poYV9xT1JR?oc=5,elpais.com,Centro,[],Neutral,,elpais.com,Bogotá,
15/01/26,Tribunal Supremo de Brasil ordena trasladar a Jair Bolsonaro a un centro penitenciario de Brasilia,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSU9vMF9GUDhIRUJRUGF0bW01cGtzaHR2YmhQMUxsVUdwcHl6bER0OFNSVUJZQXVIWUFReXBpNURLTktRbm5MWjQzT3EzMHRsRW11M29ubGZXRXJQQjd2cTgtWldSSEZJSnNLSkFob3U0RUdpeGpnRlo1cE5mNkY1Z1M0NUVmNVhzajg5YXNUVkpabV9MZnBtSTRn0gGfAUFVX3lxTFBEYTZkaHJPZEx5LUhiNHk5bHdhU0p2SmdZMnUwSTV3QVlrLWpVeVNvYVFmVHduNnI0MXlFamNIei1DTlkzQ1NnUTZyLXVJYmxPYkFGLS16MWpWTkZXTHlPRlFiNFdaal9OcnZhd3Exb21YLUNwd0RwV2lFWl8yNm9fRW05OWlCVVdqR1poMjhYZEdCd3B1am95eWZfeGV6WQ?oc=5,pulzo.com,Centro,['penitenciario'],Neutral,,pulzo.com,Bogotá,
16/01/26,“La gran consulta de centroderecha” podría sacar 6 millones de votos en marzo: Peñalosa,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUnhRbkZ6bm9LN1dMTHNfU1J3eHlMSU43TjVMeFM1Z2NXVEVOR0VWRVotUFlPZy1JSnlCaXN5U05jWHNjOEhGQmp5QkU5a0FXWlZZb3NCb0l1aVJ5QWJycW5VUW5OeDEtU3J2c2NkQml5UVlwcGYxb2dCSFVSaXBWT0VubFFJZjAyYUh4ZFpwRVdEVmlKSWxxRTdXVmM2Rjd0c0VoYjBicFQwck4yR1lkQ0lnR21UbVZLeUtWekU5OGVJMUpv?oc=5,elnuevosiglo.com.co,Centro,"['gran', '”']",Neutral,,elnuevosiglo.com.co,Bogotá,
16/01/26,"Anserma se apoya en tres frentes: Plaza de Mercado, Centro Histórico y Las Margaritas; balance del 2025",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdzFpdUNXdWFqS203ei10VDNIc1pHY2NINEpLdEhjc0p6M0UyRVhucWp5XzgxTGF1QVBKZ1FnNXd6V2tlWFphdnYxTTRGcWVkeHRtdFdja3d3WFQ0VktIVGpWRkk5N1VQbFJ5REFkRzRxZ0FmNXVSQ1U0ODdsSHVCR255T0xGWDZEOUZwaGRHc3VRSVIzMmNJOVlLVkhNcmxHRllXTlJTRm5wRWlSUkE1dGJoQkxHUk5WY05zdTVvcms?oc=5,lapatria.com,Centro,[],Neutral,,lapatria.com,Caldas,
15/01/26,El ciclismo toma la ciudad: Mike Bahía y el Tour El Salvador 2026 llenarán de ritmo y deporte el Centro Histórico,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNcFhSQnNYeW9VZkZrX0M3WVpZNWVORkxQWGNiQkhPZVBJZ2dHQkpwVzl0aG5rc3BXNl9hME9ZTTFIdElSMDBOUm03Wl9JODhiN1ZyWFZmQV93QWhKeWJlTWNwWEVmalBHSkVxelM0X3BZcF9Xdkg3VUZZY2hvSHZNLU8yUXhlVDJtZ0FBWk9OME9STGxlSkNNcWpfb19jMDZZWjdpUTFiQV9oWFVuUWZGYV9yM0NsLWNRQkFjSjAzbVhTMDJWenV6bW9NVExqeFJQLTZHTGg3Yms3UjlxWkNoRzVldFFRMWhUOFYya016NHJoUdIBjAJBVV95cUxPeXV4UUhGbFh0cDdfNHFod3NBckJVZTI1MjVycFpJQklGdm53S0kwZFVKNVd4ZTFVcHpEOHBZRU0zOWdfNmhFbHFwQVR3Mzgya0I4Ti1uUjREbHl6ZGk4RlBpdEF3UVhxNTZYY3pSUUVCRlFCeVk2STJxSzZ4c2FuT2YxTnhHdlFOeEN1SlY1NlBrTG44XzdJTDVLcWdDVWVPV2EzUEdLMFlHc2U1UDJtV0k1dEJ2M19FeDViVjNWX05ISVVYZk91Q3F4WWxqdU9wcHlFLV8tZkEwaGpaZFdONDI0SEtsRUFtd2dKY0RNdjRKanA1dWhjZlBmeVRmeXp3ZG9LNFFEVUFtMWEx?oc=5,infobae.com,Centro,[],Neutral,,infobae.com,Bogotá,
16/01/26,"Guterres denuncia la entrada ""ilegal"" de autoridades israelíes a un centro de salud de la UNRWA en Jerusalén",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeWd5Y1pQazlnbzE2T1kwT1U4OFl4ckREX1ZOV0VIQWkyMjNLVzExUUdteXE1aGRIUFRnbWYzQklsX1doX19DVDVwa1cxbktNQm9aV0NEVkQ1RFA4Mnk1LUZBN3lwR3Y3QVlwcnNNUzh6NFBORVN6TlRMWmgzXzdLNEg5dF9EZ09HQm5mRENqSkxmQW5FT1JSbUt2aWc3X01yVzlHbmFlRThIa2I5ZUpkdlZhYkJZT01mcmQzMGFfbHpuVlJzYTJOWHVjc2dzRnV5THZXVkdLYmhRR2M4UXlCQjh0V01PY0daVkEyTzRTMDTSAYsCQVVfeXFMT0I1dFpoQlpGenhya0d1MERIWlVWakRyNWl1MTNYcFRpV1ozOUdxX3FQNEc5UDFJWVNLTFlYbjdIQXphV0p1U1prR2xqVW5faGZ6SXFnZzFIU2pwOE9tblJNdzJpSDZtQm1MY2VKNHpycHd0OUYzZHZTZl82X0FEMUVha05tWDE2MmZwUFdHYXJvVEF0N3M1Q1Y1UzFZR1Nib3JaOFl5LVh1aHdvN1JuQTdlOFh2SWVUel9ydllWVXZnQXVtWW5fV3o5bmE4YkFVc1FpcHFUZGxRMU1abHh2U0xIWkUyUXNxMTNJbVo1TzZJY0VCNHFKbE5nUFFFZ2N2X2RGUVMwWkp3RnU4?oc=5,infobae.com,Centro,"['ilegal', 'israelíes']",Neutral,,infobae.com,Bogotá,
15/01/26,"Al menos seis muertos, incluido un niño, en un ataque israelí en el centro de la Franja de Gaza",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVkZNSlpJMTlySjYzOTEzLVpVSENzUHV6ek9aczBTNEtQMjhyT1BKdUlYRlVyMmh3WFF4NjVpV1BaVmd6OUdvd0h5cmVwYVpIbXhBWERmdFd6YlRQcnNzZGhQYm9SQ0VfdzJKVFltWE5PNG5lYjhqOFR3N19Pb1ZmVlFWTDNYWWttY0RzXzZ2NnMxUk4zWFNVWlFzM3FQdVFZV2hXczA1UXVQQUNvV0VOdWlBUC1OajVJTktQVm5Pb3hIR1h1eXR4a0hDY0lIaTZ6NFBSUWhxMWZ0b0VGYkx30gH6AUFVX3lxTFB5cHVXQ18tR2NsSmRsbmlMeWIyU2V6b3dvendMMDBVdHgyb20tY3N2TEtseTFMLU85SEpnNmtLUkNJNWpwQ3hKNU9MbFI2YzJqVUhZTy1JeDNtQ1FPTGVwa0VzYmlUX3dmd3ZrTEs1MzFXUFI2WDJMLXpYTnFIZzBCdWdSU0l6LWVJT2k0TloxTndmOVNvUHpOTHl2UGtHT3FqNkJNTEljbDlBUzVSRms3UmdVM1VNZ0RiNWpiVzZHNTN5RGYxZjI5OWRNQVR1czM4U0RVcUpJdm54bUUtODFSWU1LcWRZWThLUV9tcXFwLWt3Vy1VdXdHU0E?oc=5,infobae.com,Centro,['israelí'],Negativa,muertos,infobae.com,Bogotá,
