Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
19/01/26,"Centro Democrático pidió la renuncia de Augusto Rodríguez, tras llamado a imputación por magnicidio de Miguel Uribe Turbay",https://news.google.com/rss/articles/CBMigAJBVV95cUxNT2VvNUZWR1pmRWRiclhrRGpZbEttX05HVGgwRE0wUVFsWktKcjlaSnItQzJhVmxiVEJYU0R4UmRRNmdaTU5pN1E2NFA1QnN3ZWcxYWtzY0d5YlViNnFiU1BXZEpiX2x2aGxLRzBWMzd3Z3ZMaUt6MzRSMnU4UUJneG40QnJTRnRPNkZlc3YzZzBrYXVURDRWSVR5OTMzbjROS1dXdUYyTDV1dWNBVnhkN3ZsMXQ2anY3NDBxU1ZvWXFOVXByQ0RPNjg5TGhJUnBxUFRwcWk0YmN3V0RCR2pLNFE2Z011YkdNd0k3UDR2RkZ5QUdHOGNSX0FQN1VTVGlx0gGGAkFVX3lxTE5lcjFqemNvS1oyR2NMa0x1cS1Ra3pKcDFETFRPN2hFaTREcDNaR18zZnUyZ0JmanFKZkhsWVdHR3otOG5UTk5jbEU5a05pOFk0SmE4LXJ1R0t5aVNfbi1iUDNIaVFOT3N4NlQ0ZGNpS2h4WW5pejdqQnE0X3NHLXZjaUgxUFJFMkh6dFZ3YzFuQkI1QnNTcHNZZkFHSFoySzJfXzN3LTBEV1BYRW51UWpxTThGXzRLYk1CakNpcEVzX1p1Wl8ySVNGVVBuR3EzUWpMR09CcHUzVC0teUFhdGRrYUxvb0hYUjhvZ3ZXbFVobEhmd2JUOEpBaFY3b3ZDWlItRG10c3c?oc=5,semana.com,Centro,['llamado'],Negativa,GN,semana.com,Bogotá,
19/01/26,El centro busca alcanzar al petrismo y el uribismo sin caminos definidos,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQVlZvdlR0cGd0MC1ibUpyQzNiaU9HUnctT3Vvekw5eVQ5ZTdTTkszRk90T3AtbXR6cTdWREh3UThjSTZyQmJfemFvdHlVMkhNeFVYeVRZeEpNRUl2S2hoV2pNSHpCMzNnZkY1X19BZExoQ0FDVGZPeVBkU2lzUjBZYklvWm9MckZrMnlfTkE3NHFFTWdLWGtSd200TnZma3pLcFo3V05BaGdOYnRRUkZ3MHFWbWVzUkxVU1Zrb0VPdTdraEw5R0FDOXBSVGhxMUZ2NkpHZDgtQ1dDWkM3MWtXV0dCS3NuX2V6VmtCVmFMb2ZIaGFqNk5wYVNn0gGOAkFVX3lxTFBpQUNZeXJVTzdpZWNQd2FOeDNfeDhUSGl2by03TFREUVh5TWp0S2lkNmkxaWtTWGo1cTNBYlNyUkU0TU1YdGszT0lKZmZiODBYQi1sQm5iMWJaOG44NE1MZk5ob3FyUFZIR2dZYkFlcHJGS1pIemwwcDJjOTZoalo1d3JrN1N0MkRMcmFXVXFENzNLME1adWszRnp1QktUV2c4bDlieldhNWg4bzhUOW1zV2lEVldUbmNXandfR2tpTUxZR1lHZnV2TXNZeVdud19qUmRUWEx3eXZFVDBPTnNNa1Z3cGhSUHVyZi14OENnLVdmYXZudHJUd3lXSzZ3RkpSOFVzMkNMX25BeWxfdw?oc=5,elespectador.com,Centro,['definidos'],Neutral,,elespectador.com,Bogotá,
19/01/26,"El centro busca su propia consulta: Claudia López, Cristo y Armitage abren la puerta",https://news.google.com/rss/articles/CBMihAJBVV95cUxNWGc1dUdtREpkMHFCeTBnMEgtVEZMT0JXMzVWbDlvMHJyczFtdGh0NkVsVGpsamVzTGhVWGVibTFJRTN1Y1FBdjNzcl9qTWgzemxJdHlVMk1UWXA2dE9mQ1ZvQmpmMVgzMWdUQk5UbkdDaUNFWnNSRDFqcXpLa01yWGg5bGFqSzZ5NXI0a2ZKRF8wZ3VlU0tFcDJaSXdrUF9yM0xYQzRNUlVQdlMwYnV2a2ljaWlIQkJFcGR0SDI4NDJBV3NOTEFFbWZXb09BaUNIOGVFRWNDSUY1TDlELTVyOVVwMTlUTXpYS1RxaHRSUXpSVlBxWnZPbDJMdld6akxYVnk5cNIBmAJBVV95cUxQSS0xMnl5MWdlNmt4WDMzMkloZXp1V290b0haS1hDcGdlLV9DQWsxTTQ4ZHJ4VUVpUjR5dGhpbGkxTFE2MnBlNFRSSUhQTVQtaDBOSUhqX1RYNGc5QzVpMFU0OFdkUTJGN2paWU1HdzVyOURJdW1iYW9XeFYxTGJoYzkzT01CVGJqN2VCR0FxSmpQU1ZOXzlvYTU5V2JnYlczTUE5RUxUdDJpOVhfaEZnanIxc3ljWEp6NW1yZUF5M0F4cnFhTTVFdVU5dXZUbzhOa1ZQeHcxSllzYy1MX1lmdEt0WVhrSDFkU1JOejZuZ1NuTVMzY20xSHByaDVXLTZxaURISG5DMUU2OEFyZ0FzSDJuNXh1VW9o?oc=5,elespectador.com,Centro,[],Neutral,,elespectador.com,Bogotá,
19/01/26,"Un migrante muere en el mayor centro de detención de EE. UU., el tercero en lo que va de año",https://news.google.com/rss/articles/CBMiywFBVV95cUxPQTNoOUo3UzJPTlNSOWotR0RueUJGWFpEZ0RWM1hheVR2aHBuVE5IMG1KN2ZBcEJYTHhuYUFVT2FGdVZUWEttaDd1aTFhWXluUjI0RHhyWm9YMHhaYzl6ZjNlR3U0ZTFRQlJkVDVDWTlwbGpSVDlyX0RKSGxhaFVCdG9oUFdPTzFZMTh4NWZ4S2tPWVJVTzF6YzBKc284R3dBMjNGbXAyTGlQSGhZVHNiUFl2TnM1eU9qa1FXX1dlZ2ZIeDRyNE5tazJDSdIB5gFBVV95cUxNY284TFl2Wi1Va0hzcFFsaF93Ym52dE5OSElyTzUwY3hRQ1dvSjAza1RFeXJraUV2a3RNUlo0ZlNINWlyWi0xWkM0ZjBoU2JhU1Q5LWNZSW9sNlh5cXYydmhWbThRcFdiWEsyNExUQlhyMnlleTBIbW1GQnJZR2xWZGlFdWJrWXdPZUp2UnpaTEhSdHQ4R1JsQmRRX0RLemJXYmtxNk9ubkFFMFBVSGlhM1gwTGZma3d1aGN6UVNFV091WTc5UHFQdVlqbUxUbWlnOWlnMXlDRm1zMFFJSE5RVmJGdjlOUQ?oc=5,elheraldo.co,Centro,"['mayor', 'tercero']",Neutral,"detención, muere, El mayo",elheraldo.co,Atlántico,
19/01/26,Policía captura en flagrancia a un hombre que estaba cometiendo un hurto en el centro de Montería,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQXzNPYjNNV0hFMUxwTXBDSU96d1JTUkFlSHpnS3lwU3Vad09ZMDlZbUtkNlFuMlVSbWRaeG54cmJJWDBBV1dCcUNKUk5leFZXUndubFRGQllISHZVZE91WDNrc3I3MWxyU0JEWWFfX29zZWV1SGt2LTkwcmc5SkJ6R2pCSEg2UEtYazdyWUg2WFRqcUNXd3RFamxkMFZUQWFLNXF5T1dUWEoyVVI2NmJqdUItWWxVUWwzU2MyTnJxRDlsWnVGUEVLUlIya1ZlclJJY1FBWllPaVMtUdIB9AFBVV95cUxPYzZaQlZKdU41MGhDclRRbnhPRGE0WnJnaWNYb0JXLUI3TmZ0YUZIX1hQZmJ1Q2V3ci1DWk5nUTJ4S0dfeDhLN1ZrM1JHOG9uN1RzMXM0dmtxaTBCTGV3NDNKZXNWdE5nT1c4R1dGYjNUUXgzYmtqS2Q3WWV4UE1VSmpSSmJJQ3pXVXhQd2w1eVlIMmllMFB3TjV5dE4zal8tblFwVEFfRHYyQ3lkWHA0MWRoQjJGLUdZeWE4RTBQZmI2QURwcnlvZGxreUVCMDYtZGttU3lRdGh1NjEtQjRGbW5ia21HRGhIVUo2UWZOVk5BMjJt?oc=5,elheraldo.co,Centro,['captura'],Neutral,,elheraldo.co,Atlántico,
20/01/26,Niña de dos años murió en centro del ICBF en Bogotá: un descuido al ingerir alimentos,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRnNiVWZxdVp0NC1mTkFZVHduMW13X2d3VENzOFRUQ1lSQ2h5cjVFU1JRYi1Tc29JOVFBOXMwMUhmdm1fT0NrLXJSN3FCV1loTWUtOXU2RjZiTWJ4MThaMEFteVFrcm9IZ2FYWEtVaXg5azRJejNGQTd6X0oyVVJwZkJtLTZnTWI5eFZiVnN4ZE5yN2dPMnpZVFp2MWh6UjQ5blcwU1p6RFdheDJVMkxSTVdqaGJ2eGdCNzYzR3NGcmJSclp0UTBsNHJn0gHXAUFVX3lxTE9CMW1LanFfNkRLblRLMW8wc3l1N0xIQ2diM1BESXQtSTZEeWhoeWJIdUdUSnJoa0lUM2RLTnJNcGdLclFMOWV6anhpdEdIejdibk5fcXdfNHVjZmRTenVJcVNMMkRpU0VYbTc0Zlo5enhLOFIydEU0SFV4Z09GNHhYTU1IMTl4VWE3QTZSazBjNWN5TFZlbVQxMGZIcTZJZjZoVG9jTGdiQnJnbk9FU203WUdLenpNODd3MXBfSzY5R2wzYUJxUEtXRjRnVUQ2Yl93X1BCczVR?oc=5,bluradio.com,Centro,[],Neutral,,bluradio.com,Bogotá,
19/01/26,Ofrecen actividades deportivas gratis en centro comercial tras época decembrina,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa1Zld2FjUm04OUt6SV9KeHFoX0M0dW0xMVRpRGkzblhFQlktYk5rUTV6UWw2M3JqRlNUT2VpZnp0NDhnSWV0WHkySHB0WE9aN3ZtUjNmX1dfNlhzX0NseVhPQ253X1dlbTY5b0x0dy1iT3pmVGZnejJYa2xFQ3ZGX1BpRFM4M2hkRFRQM3BtZkZIQlo3WDdaeFpOcFV6ZGlreVJaNmNTZXhPUFBJRVAzc0V0OHVPSGlDM1HSAccBQVVfeXFMTjliMjQyMGd6d1JEYllabUEtU245ek1EWWdqdTNuTlIxNGNqUDRJUUJ0SXA0RVZJREVHUHZPNEk3Rk9TVkNoSFRxNWhDTFJkMy10WmtoUE1UX1lWOTItZW1ZYk1vMG1yc1VTOTVubXZiRG8wZE9FVzk4NEJadTNEWlh4bDhId01rOGd2dmI2bGh4Z0czc1pNWGRDRkFhdXVaN0w5aHdyOEc2c0JjQjF5MnhuSXlnOVBNVGJYRWF5NmlEOXhTRTJsVQ?oc=5,bluradio.com,Centro,"['deportivas', 'comercial', 'decembrina']",Neutral,,bluradio.com,Bogotá,
19/01/26,Centro Democrático denuncia amenazas de muerte contra ediles del partido en La Guajira,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX2MtWmNrZUViMU9OMEZwcl9oazdsaVY5Sl9aWlc0S0dDdkhTWWNwR0JEVDlqR081a0g4ZnhlY2Y5X054MUdMd2JSd242MnoyQmh2bE1QXzBXUk1jUHU1aVZfaXZscmY4MkFoSWdsWG1uaE54bGYxVnRYaUxlenhYQm5IQ0RLNVFJTGV0elZqQUYzSHFkaFk4clB3Vi1xUGZRSHJuRDRoSm52LUZDQml2am03ZlhJaktNZ3Jkb1NJVkfSAc4BQVVfeXFMTUluQ0VZY3BzR09DRGFSbWJ0WHVCQnd3UE9GUmNMeFBrYWJPdW0zVVA0U2dQMExjQ3VIc2x0czV2Rk1zUlFocXd1Vi01WEUxX1JnZkxNQk54VVYtRXNzaVJSc0h1RkN4al8yNGl5WDZCaXNLRHVPXzExMjFVRDdKcGItemliS3lIcEtfLWd4NEM2TEZkYkJ2X2hxT21hald1UV82b3YxOVdER2Q0cEd3aTVmQzhrVVU5aXFZd19ZMGg2ZUJNRmYtdkx3UFMtamc?oc=5,bluradio.com,Centro,[],Negativa,muerte,bluradio.com,Bogotá,
19/01/26,"""No estamos para cargarle la maleta a nadie"": Oviedo defiende su independencia y visión de centro",https://news.google.com/rss/articles/CBMizgFBVV95cUxOZEtXdnZSTmx6SUxwc2ZleU5TWHFUTXVocWtDZWJwbzVpNGFvRkNlVk5BMV9fbFFlTnNaOGZ6c1RldjRmdzNJWnVXempCV0xIZ20tV1ppa0U3SVJYV2lERVY3S2hLQWJ1RGZLeGhob3NsQ1pHVi0zZlRSZXVHendIcDhYTVNkbWdIUHpMUmRJelBGSDdaM1htWE1yamtYZnc4c0Z0TWlTQm45UVBQODNfWk9TY3lkckZCclp4U0s0MDYwdWR2TFZMbEFBU3ctd9IB2wFBVV95cUxNa2xOWDhacER6SHFOS2t6Z2ZoRDdvUXdCQmcyNTA3S3pLLUdxSFRuX0VvRDhoaU1URzl3QVRpY1pzakctaFU5UFlPLXU5VC1rZWc4Ym1tZDUwd1lCSnFuWmhVRmZnaU5qWUFMMTFDdUc0Y1BsMUVmMkxEc0JCOERuZm93cHkxRFV1eVc4Y3h6Q2NlbE1RRXo2Y1ZxZHplY21TTGFJRktucGlCZFFnUEl4RkhPT3otNUJ2Yk9LLW9LWlZTXzh5amZ2UmN1bk43eFhEYTI3OGZTWm5FaTA?oc=5,bluradio.com,Centro,[],Negativa,mal,bluradio.com,Bogotá,
20/01/26,"Cuando la solidaridad local impulsa la inmunización en Nigeria: “Querían vacunar a sus hijos, pero el coste de llegar al centro de salud era el gran obstáculo”",https://news.google.com/rss/articles/CBMirgJBVV95cUxOY2pnNXk5bFBQWWhKUVN3bVE5R1I3Tjc3MG13NGZ0WGYzQmc5QloyTlRhWGFQU1ZPazcxVDI4Y3JmN09kT1RJSF9OOUtNMEtmY2ZxcThBdTA0Ulo1NEdLcWxXNjc1eTFDX241V2pHN3JaOTZNZnVtVm8yU1Y1clpESmx6aURibTE5WFA1aXJCcmVFSmZRZmVpODZucndqOGRzUTlLWHBrOEs4WnVQZGpiMVF4VUtJZ3hUd3VXT3ZUVDdPd2lwOHV0VEVzcmFxSzFRS1VSZ1BBMmd5OVEtOUViaG0yUmRCcXE5dXZ4cUZQSlRSTXFLdkNPa3VKTVNFOGFYdm9vUm40NjFWZW1kVmllZjRPUU5Wak5uVlVXV3ZmeHVrSlptdERCS1QyRzJhZ9IBwgJBVV95cUxPVkJmTTVTYWhQZzJsazNyanRQV1NVdVlDaVU2U2hIUFdzT3B2QloxZHlMMEszMlBNLTdKYzk2V2hnOF9vLXpmeHFzN3hacVoxLUU4YS1CYjkyTnBNODJXYmpKU0pGWXJyLVh1Y0xDczZJT1JoMF9MM2dMVFdHNWVKd2d5WG9PbWhoOWhEdjFaeHRxLWlwN1JFclNuODVXWGV0SVVhY1l3NjBFM3otbU9yanJwbmJaRTFOeGthVWd2eUVZdkg0eUpJaU53elllZy1tcFktR0tuM1lqTVhpTmtwQ2RSNlFnRzA1aGliNGt5OFNGODlFSHZwcmJfa0hicVZ0WXhrejg0d2Z4eHZxTU1fU1NuZFlDVXowRHdNcUZma3NabGtHdGdkbG5CdkREZWxsLW9VaHNtWlVvdWdma1V1R1ZR?oc=5,elpais.com,Centro,"['local', 'gran']",Positiva,impulsa,elpais.com,Bogotá,
19/01/26,Al menos 21 muertos en un incendio en un centro comercial de Pakistán,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNnF4VmNyWDRnOEJyQmhKVU5sYlVOaGlpcFgzM1kyVHBnZkNBZ29VeTJMbU5VNUhHZ3Buck5sVVgwamFBdVEwQ0xEQ0hRV1dOTnhVUUVrdTdQX0RMTndGcktBdk41OWNldmVkbGo5SkR1Y0tIT21uZlZld3phejhvQV9GU2FBU0piN095RWQtMTlJWEJmODRWLWRzcm1ESndRRWFZM2UyVU4zYnpIS2Rma2h5MUthMWg0TEHSAc4BQVVfeXFMTTNqcl8zbGVQT0EtRkF3bFg4LVVBUEIzQmNhamw5OFh0OW5qc0o0cHRfcHpwSFpHZ1Y3SE5nUjBkNU50Rjc5RlBuM1hkTEVZd19QUHBJT3JmU3luTENTT19yQnlpYTNMNDZMd0FnSnhqUnFLR1dLVWJzUGRnNk5Nck1ydXVzZXBTa3M4QjhLUnVLa0hab3BWd2xKcXRFN09DaVRyLW85RzZxWEprZ0tyZjJzU01xTWJYZVlXYWVLUVpVVzNLaWpDTjcxRl80dnc?oc=5,elpais.com,Centro,['comercial'],Negativa,"incendio, muertos",elpais.com,Bogotá,
19/01/26,La Universidad de Tarapacá proyecta en Arica el mayor centro de supercómputo de Chile,https://news.google.com/rss/articles/CBMizwFBVV95cUxORHlpYmdWR2tKNHI3YUhNbUtpTWRvcnRpV0RpSnkxbDEwbXFsMEZZbVNlVTI2M091eWRoa0xLWUpsVDNZM21ubjR4eFJmTkMxeEtoOFJGb3p4RlZ3eTRnbWlVTlhyZXNBQVNlSVRQWjJjU2hkZzFDaTFRak14TVNzbEh3OGlXSUNMVVc3QjZRRlRma0xoM3phUUItazlNZXhqZnM1TGRhQUdLUndEOEszSGp5aXN4V1JnaElPRnJsaWc2OW5abjNpMGpFRWN6S1E?oc=5,elpais.com,Centro,['mayor'],Negativa,El mayo,elpais.com,Bogotá,
20/01/26,Niña de dos años murió por broncoaspiración en un centro del ICBF en Bogotá: la habrían descuidado,https://news.google.com/rss/articles/CBMitAFBVV95cUxON0U1OUM1LU41QVVFUlNWRTk3bzRCZXgtZWwwcDdlMlJtR1V4Q0lkVjlqWG53c0RadllfZjd5V0c5UldhcmJDRS1McE84WFlBMFNIU2VzUGdXN1NhYklzeFZGc0Y3SGRxa2xQNklmMXlnS0NNMGRVVF9rYTUtZ2ZOaTU0X3F2TktZdkNXeUhxU3FjMW1HVU15eXotMmVucnc5ajVVdEdYR1B4YWZMX0pieWZvSFHSAboBQVVfeXFMTkUwWkRjSnRwVmp6ZUQwTkxqT3JFVHB3bDc5Q0tLQXBWU0o5Tk5hOFNqdlU0Y1FsN29Oc1VRVlV3dE0tWXowU1NpWUFHaXRWN1BjRmpQUVluWjZ3SXFpLVRTTDBSWWZBOWdOV2REZGFzQnJjYjRJUjZCVUtBN2NuTzBaaFRBVU9JVm9KMDlVUjFwcnJ3THQwQS1vcWdWZ1lqSHdWdGlWVEhSX0sxMEJRMnZPd2RzWWlSdGJB?oc=5,pulzo.com,Centro,[],Neutral,,pulzo.com,Bogotá,
19/01/26,Estos son los 2 sicarios señalados de matar a Juan Camilo Mosquera en un centro recreacional,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPakdGWTZkVnpKdENQR3IwY19fUEdNSVRZUm1XNzlpaklmVTN4ZmF3ZjNLczdpdWViQ0hIcWFWUlRHamJGdGpyb1VvWVY0ZFdfeTJJcklLVjJzUUtmVlhpalZveHdrdDhTN05LODFVWjNPOXFEZV9LbGZaWG43SkxwaFlaMTBuQnV3R0RjSE9VeGFqNkVKNDliRXA2dUVzMWJ3dzR1dml4VHZJX25vWHk5eU0zd21rNUQtejBNblpiejZUd0RQUHV4ZUJDV1p2Wnk2R2NB?oc=5,eluniversal.com.co,Centro,"['señalados', 'recreacional']",Neutral,,eluniversal.com.co,Bolívar,
20/01/26,Exposición Asocentro en Bellas Artes,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYnBiXzdNN1FrSXlPQnpsVGIwVVQyUkJfWkxobHdyLWJOdW9SOTA2QTNnaWpobjhzcGlqYUVQaDFUM3Q0aUlqdms1WmVVNmpZTTBaYlpMMzRiWi1rUUtyU2ZTUUJXV1Btcko5bGljS045TVFoSHoxck9zcDlQMWo0UnRwNldhMFVLRXZsWHIyR2tSQQ?oc=5,eluniversal.com.co,Centro,[],Neutral,,eluniversal.com.co,Bolívar,
19/01/26,"Alquiler de Oficinas y Consultorios en Cali, Centro, Ed. Bolsa Occidente",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT1pHbEV2dXU4VTBVWXVQU3J6T1NJTVBPN1BiN1ZIeW8tVWhtd3JYTXBpcjI5NFpjbXpfaVdCUW1CbjFuQXFIUlRzWFJ6eElfX1ZRT1RaZF9EYl9Xc0tTNExLSkJjWFlkdVNBTkQwT2RDV0t6R0hsdzg1emxiZEZjaWtmTmJSbEdERWNVMHM5WTgwc2oxWkNNbjBuOXNPTGN2Rm9qS3d0WDF3Y1d4ZVV4VQ?oc=5,elpais.com.co,Centro,[],Neutral,,elpais.com.co,Valle del Cauca,
19/01/26,"Alquiler de Locales y Bodegas en Cali, Centro, Alameda",https://news.google.com/rss/articles/CBMiowFBVV95cUxOdm8xQ3RoTDVReDBlMmdBbmVENjhKdjEwX29Eamh3enl3S0syY2o5M1ZYcmItM3lGTW1MTC10QWlLVlRrVHczVVYzdmszem5tM2hKM3RqTVZNdzRIRHNPdG04ZFV4NE5TSU9DX3BsTXJWWkhjbUY3cE91OUJhU1UzQnZ5MXBBMS0zRFBMS1pXRjdKYU1GbXNGR04yUkwzTzZrMWxF?oc=5,elpais.com.co,Centro,[],Neutral,,elpais.com.co,Valle del Cauca,
19/01/26,El corredor ALO Centro que atraviesa Bogotá de Sur a Norte encontró finalmente quien lo financiara,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSi1jbjdRM0JFZTRGdHk2eHNUM25Yc0FoZ2lMbTJ3N2lIUThoX1RIc2hILWpYQjE4MXR2NkdXN2VXckV1ZGh0Z040RTVOa01rU2lnNVhIS2xhWTAyanE2OHBMT2xwSF96Y1p2NjFBLW03eFU0RkplWVBWQW1Ea0MyOVZJQ29BTDMwZnhEdGFsajBKai1LRWtiUUtqeXFlNTAzV1Y1Y193RXBsMzVtTEl1UkRLdk8yYV90RUVKRk1CUXliSDc3?oc=5,las2orillas.co,Centro,[],Neutral,,las2orillas.co,Bogotá,
20/01/26,"Analistas dicen que América Latina gana peso en la estrategia exterior de Trump: “Hoy está en el centro de las preocupaciones""",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSlI1SjRXWUZFU1ZicXlaOTItdHVJdGltc0UyclNfTVFSQVJDeGlIaFB4MTJXSHBXUDdHU1lqbmFFODJ2T0s3U0FDTzgxenF1XzVuLVFxcVhOb2s4T05La1pWSlB5bl9LYy1BT1hiZ1FGbmlHQmNmQ1pZRHFIQkZ3RjFUWFpzM2J5RmxreVhxX3g1dWRJWlNMUk5SWDQtTVFPaXJFYVdTblRpajVhZjJfMFVLdGkyalBONS1nUV82b3M4Z9IBwgFBVV95cUxOTk0xVXlaaFkwV05CeWo5TnFKdEtJa2dKNGcyOXd4S1U5dmhPVWFKUGQ3cl9QV1BxcmZMb3FnR1h4dGFhSTNvbUpOa2FoMTY0eWdsQ3JyVFo5eWZIbWJQRVlJQkFjQjJ0emZxS1ZVdzRfRkJQOGhpSGtKVjM0WmdycVdlNUw1bFY0azVvd2xubHc3WkFtc0ZXMjZ5ZHFuaDhRX1dHRURKaDM4eXdnclFCMjdCWmRROUFQemlBMEpGelU0UQ?oc=5,lafm.com.co,Centro,['exterior'],Neutral,,lafm.com.co,Bogotá,
19/01/26,"En Bucaramanga, centro de atención para familias vulnerables reabrió sus puertas",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQb25wYmN2RmpXOExyMVNrcTVwcmgySzJLLWFobEJDaVlPSVVtVWlNZ0w0VFI0YjltbUQxNDc1VFZhMWkwWWFWM3pSUWdqMG1rZEphTjhHMDZkdTRHTk8xWlZONURyZGYtam5oT3BKa2VYTDlWV3ljM0FHOU1nTkxfblRCNGNaY1NrS0pkU2JUa1ctTzJKRzFhOVo1eFRnNlRCaVBsVXVhVDRyZmJBM0V2TnJHQTdlNzV1VEl6cTR1eUw4QmNMLVhnczEtbVJleFVCNXFrd0pkUHdRRnFyWHBvWlFNVQ?oc=5,vanguardia.com,Centro,['vulnerables'],Neutral,,vanguardia.com,Santander,
19/01/26,Pavco Wavin abre en Colombia su primer centro tecnológico de América Latina,https://news.google.com/rss/articles/CBMieEFVX3lxTFBOdThZREZZYmFGdTl5RXpUQWlaQXJXSjFhNHNEWU01cFVVdWlfMVM4M2JlMVc1Y1JYUlpDc3oxVFF5QmNRVFZTdkZwTVdvWC0zOFZDT2E3QUVscU9sZmZ5Y3lweElEdEJueWg1NnhWOUZGY2Q5QmdrdNIBfkFVX3lxTE93dzZBUFVTbUk4Zjc5V2tLeEZFQUV3S0U3Mm5pMFdFY3c4V0lyQmU2TjItZWNndHNHUnpVTERwRVg5VzMzWGVVcjRiNmNKbThFUXdxOUhVTUFxQUZSVHJ6ZEo3ak10MGl2c2xaUDlNZ2Y2MjFvWGxEcWFXd28tUQ?oc=5,valoraanalitik.com,Centro,"['primer', 'tecnológico']",Neutral,,valoraanalitik.com,Bogotá,
19/01/26,"Desde la cárcel, Sneyder Pinilla vuelve al centro del escándalo de corrupción en la UNGRD",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUE5hTVJWR242TVhtU1JhSmVyNm9aSXRWQWJDUzhTMUxXLUZvMW1KSlQzZzJFUm42NGpZRTViUzNDcVNDSk5NRnVZS2xnNzk3ZnZHQTVSX0R4ejNvdmZtWWRlS0pVT2xwZS00blp4Tmx4RGh5U3NUNVNvNDByaUgyVW4zVnBycEtxUDFkTHB1REswMUdaY0RWd1llZThwTWdKQUlXSHl3TUtUV0plT3Jxa2lpek5vRGJOQVNFXzdJU3ZaZE53bVB6MUpOd2ZVaFJWeU5HUnJB?oc=5,cronicadelquindio.com,Centro,[],Negativa,"escándalo, corrupción",cronicadelquindio.com,Quindio,
20/01/26,Un basurero en el centro de Armenia que crece y crece,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQVpvbUExZ1RMc2Q1STh2bnhiTzdwdExIZlA1ZGFGZGhkR2c1Yi1zczZCcGQ5UlJqVE5IN2lvZzUxeER0dzlwZU5nckdvQmQ1SzB3VmJuNjB2czVGVnFZSFJxNFhrRU9aVFBWV3BiRmQtdHJwTTlKZUxRX2FYT1lFNmNyQndwZFdwNlNuTnZ3RUJBM200ZHNZ?oc=5,cronicadelquindio.com,Centro,[],Neutral,,cronicadelquindio.com,Quindio,
20/01/26,Premiación en Unicentro Armenia,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMWxkMGJIc2RKMTRTTTdaT2pKMnJ0WUh0dGoxVzRXTXdVM0Q0blByc1pZbDlONVFOYlJESFFkdzBRRkhVN21FbXdsZzlPYnU1OVQ1Q1dETEMwQXg2QlhZUmFwQy1oRU9WQ3hsR3ZyYWtXVEtMcEJtbkduQm5Kck0wVnJyX2pPRlpiWnU2cG5EdjVXNjcxMzFR?oc=5,cronicadelquindio.com,Centro,[],Neutral,,cronicadelquindio.com,Quindio,
20/01/26,Tercera muerte en centro de detención de Texas pone en alerta la gestión migratoria de EE.UU.,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeEFsNTBKYjNKUGljMGxVWElXZ0FuR0NBclZjeVFKaHF1aDdCTE8wNVV0d0Z2VzNESnZ0ZnoySU82d19OWnJ3Zmc0OVJsM2lFY19EUzdwNGZlVHQ2Nmo1b0F2ZGpvVFlkSjlxYmhPcnZiSnFORWdFbmJ3N0k2LXFIc05ROWp2a01namh1dkk3UlZ5aHA4TzVmMHhiUTB4VnVTMUhCdUptazZFRlIxVmxLa0F1dUdRZHA1RllrM3ZZVExmWHpNRkxiaEZxZkNkbWRRZlFQeVB3?oc=5,diariolalibertad.com,Centro,"['Tercera', 'migratoria']",Neutral,"detención, muerte",diariolalibertad.com,Atlántico,
19/01/26,Incendio en un centro comercial deja al menos 21 muertos y 20 heridos: buscan a unos 40 desaparecidos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNVI3akZOTkpHdHRLallScTJFdlppWmdQRmZnUlVFbTdaYmpBMkJrQ0JCRDBtWldtUHVTLTlqTmFuTjVsMVBNanUzOXBZRmhhaUZxZ0VxNjFkeW9DeXNNcjNoS2ktMjYwS01iVW4xRHE1SG9obVFtNlJKRDBUaXFCclVLdS0wMTQwWGRDQVdkVWVEakp2OU9WS0JTR1JqVFlydjFDX0k4QzFsLV9OUEtLcEtjQ3hDdFV3TElUMWhyS24?oc=5,lapatria.com,Centro,"['comercial', 'desaparecidos']",Negativa,"incendio, desaparecidos, muertos, desaparecido",lapatria.com,Caldas,
