Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
25/01/26,"“El responsable de la fracasada paz total es Iván Cepeda”: Gabriel Vallejo, director del Centro Democrático",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeUtPcXptaEFzV0wydk1EeHNnOWNLSW1NN0plLUR4VjVpY200d2huTFdBRkpTNGJJV1Ztb1pKckZHV1RnR1NKQTNrYUFvaHM0WlM4R2tjS1pyUzhLZW83ZU1Tcm02Yjh2MS1PRmRRNURtOVJqa1gwZ1psb0JIR2haYkJaTkNzVjJEM3VhVmsxX2tBZk01OWhjQTMxT0FabUNRbGhZMlM3UFlCYWVaaHprNnk2cVVvZ0JvNDNWQ3lvbVVqN3BGdWU4MnZLZTlFWlpaaVNrbEtVV09heDJOaHNrN0R6VGFOX0HSAewBQVVfeXFMTjl1NTZfM2VNVms2VnZMeC03V2hWa2RzbVBLcWhicXY0TTR2TEdyR3JmZzl5c3A1YnZOM0R2RFdNejljN0ZSSEZJeE9fRTBJd2s1RFMxc05kajZIUzJNdldvbGR6dWRjb1pJQkJNX2t2QlBwOTl1QjJhNlE4WkpDWWRrdm1tRUNKRkQ5el8yVTRXbXV3UFhvOVZvNktWX1dpRUozR3NJcE8zeUlZWXN2TXVHajRCTGRyeHdmUzF5ZVV2SWxDNmdPVHljeTZjYnRyb1RIQjBLTjJnSUMwVUFpVGtCeXUwY1hmVzJkMWk?oc=5,semana.com,Centro,"['fracasada', 'total']",Neutral,,semana.com,Bogotá,
25/01/26,Incautan celulares robados ocultos en carretillas del centro de Bogotá,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPX2ppbG5Dck5vdUU1NzZVcVlZYmhYS3FmNUI3ZFFra0lCdElBVDM0UXByU2VxU19GOVQ1aUVwQzJIMFNOY3loTXlPeU43QW5ZbE91ei1PTGt0ZzltTk0zZVVYRmNkVER1aGl5VTNIbHVNanBPaTNRc1dPdXhVMGpzbVk2VGQ1OW93a3JQOXBkc1h5amU2aDBpSk9ESmxOdkJUZVp1S29SRHpqSWfSAb8BQVVfeXFMTnR5NkRsYzJqN3V6WGg2TkZ0dGpWTEh1WDJWck1IdWdVdnRNckVqSHVpdlp4Tk1PY1NwbHlaVVZEQXNyZ0J4eXhmaF9iQ0JPSzJOY0JiS1h3SGstdEdJSDd3bERNSkhHU1pGc2I4eXVNSV9LcnFTR1ZBN09PSWFmMV9Ea3oxcHBqdERVTDh0aEZZc0FsOUgxUERhd0RXcnhQRlpOTVpVOVQxVjJ4bjM3bS13RkFGQ1N2Qm5paTJVbWc?oc=5,elespectador.com,Centro,"['robados', 'ocultos']",Neutral,"incautan, incautan",elespectador.com,Bogotá,
26/01/26,"El Despertador: el centro político, el accionar de los grupos armados y la FED",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY2NKZkRsTW5JSFU2T25JbHhJaHlIUDcyTWdfYW1ycFBqdGd5V215VnJRdmFaY3pSQ2s0S1pLUFRUcTlnQTdkZ29uaEpfTjNDU2dKVTFveVRPV2VpMG5xek9SQ3M5czh4WnFEemhjb0RTZWJGZGZxSzRmZk5mb0dKOXRSRzZPc0I4OWxXUXBzTVNpYXlqWlBWU0tZWDRkZHoxWDBqQ2JKSmNkdl9Db3pOVnFjT1VTZDVnTGhIN293aHNfZ9IB1gFBVV95cUxPMW83VndpbGNZUi1WWmlRZ0UwbDdlS2oydWMwdEtDZHdlZ2pVZ05ycmlqQ2VMcWtkZE1PQ2N2bGdqSEt5SjZKbFFVT2tPRjhOZEhIYmtodTBZVktOcklTLUV6MVZGVlpfcTdUMWJidk1XZTJjaHUzQzItV0NaZEtqUkJNUUR2Yi1WWXVELTN1V1ZWY1d2bTJpdGZtb1k4cUs0TVA0LVZOdk1MYlViZWtfS3Z3U2luOEhUSVFQZjJYTWF4eUppVFUzWTAzMkp1Z2FNb1ZOX3h3?oc=5,elespectador.com,Centro,"['político', 'armados']",Negativa,"armado, arma",elespectador.com,Bogotá,
26/01/26,“Recibimos 50 millones de visitantes en nuestros centros comerciales anualmente”,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN0c3TGR2WldDTF9WRXNjTXdoWTN3TTVncnExSkNoODNaaE5IQ1NORFRsd0tBN0ZHdzIwTE1WR2NOeUlaRVJKS3lRVVVSelRaOTFkZjJucFRrakh3UlZXNnVfdkx2RGU2LVUyb3k3ZFZVR2ZpemFQWXRtM3FKRG01VlZZVEVJM2tkcUU0cklSMmgxZHlrQlFWNVcxY0lWVG1xQnBKQTVrREV3Q2ZZbE5uYVFNbHBGMzVvNUIyRDV5UdIBvwFBVV95cUxQTC1XZUYwTTlJRmJSN0tXLTBzcVY1WHRua0s1SjZHckdnaG1fMEpuTWEwNHNBYk9kRm9hbHByMkc0b0tuZHMzY1NVekg5eVh2YWM3N2poaXZudk0yak8tc2lYTmNzdTdNWTY0ZEVoU0VaZVBlcUo2cHVHSUJaTFBXUV96RkxRdXRKNDdLT2szSnRtVldyTUFrbmFsQ1h6ZjhWUUFUUEJ6SFlKdDF1LTVxVGxETkVkUzZJbURXX2lKcw?oc=5,larepublica.co,Centro,['comerciales'],Neutral,,larepublica.co,Bogotá,
25/01/26,Llega a Santander ‘BioPark’: un espacio para la biodiversidad en el centro de convenciones Neomundo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTU5xS0poUC1XbGFFUWxxUDBrYXBSY2dwX2p5Tm9Zak9ubXNxakpjSjdXNDNMY1NWSGxjSllJT2o1dm1wRzF5bkxTZkNjSFhlN1Z6aF9DQzktSHJWWjlrMGVLMWMyRVhUTmswZm15WHlxeEZYcnUxTGVwSDZPRjVOLS1PUWxJMVlxRzdXajdTV05vMm40eUx0bldXejFtRXBhamRfSFgwMXlGS0tEVVczTFQ3NzQxekYxcm1zb0hrZFlZN1Vzcjdyb2dIONIB3wFBVV95cUxPUURBRTNVbmdLcG1Ka0VERG0xR2tBS2pKd3pIS2JBY0pvUC1hMEtaLTAzaGVFNktvSnMyZjNSRFl0NEFKWlcxV3d6QWxwcGZadGZRSTRTQTBvU3ZKTG44UXdTbVlHWXl5Q0Qyb0ZFcjRIX3k1UktRNjRuRTRsWmVpeVFUQmxYQVhhY2JVT2lSNU5OaVdIQkhHYnJ1OEFiNGJiSTNLX0xrdEphcWxkR0tzZmllREh3NkZiNk9wSFhQZGF0OGl4d2F2M2V3MU1Xa21FaFA4REs5RlVLZHVURWx3?oc=5,caracol.com.co,Centro,[],Neutral,,caracol.com.co,Bogotá,
26/01/26,Al menos 11 muertos y 12 heridos por ataque armado en un campo de fútbol en el centro de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxOY2dpcVhxNmhKVkJ2bnNsTDFuNGhVTTBadFp1YTRvZ0VKQlZRZ3FzdE9JTVpaLUpSaDhYRk80eXlKclI3SlA2X1k5ZXdVTnFnbXROUmpPbVZwSUZkdTdQNElpRjlSYy14MHFXZ0NhazRESXc1bjUwNXNXVjFfcTRkZklXOUo1RTFWRzczT2FoRFNiclF3WkVWaElxazF3cVFyYVdBWGM3bm5Tc25GLTY2X1hzVTZVRkZjd1Frb0Q2ZG9Pb01PX1c0S0hn0gHeAUFVX3lxTE5uTi1zM0pScEhKSVpnd255dVdaWFItWXNNWWpEcE1HWnhfUWNtRjdlbzNDTVo4UmRYR2NKX0Z4aEdKa2VVdGRRU0xtc2gxVWpITW9GLXViSjhUcFFWMFZtZGRZQzc4b2RlM2czSnAxaHNIaS1pQU9EYmozQmtOSklDMkFNNFNXV25XMHE1MnZKcE5aTDRUZ0dTcEhjWVhpaWo2SUtQWmlzNFpyeUFSV1BZcEJlM1JqTGs4NXRrZm9DbnlweVNwQTQ0Z043ekZrVTN6LVg0X2hMMURCNWNKZw?oc=5,caracol.com.co,Centro,['armado'],Negativa,"armado, arma, muertos",caracol.com.co,Bogotá,
25/01/26,Hoy habrá debate de la “Gran Consulta” de centroderecha,https://news.google.com/rss/articles/CBMiogFBVV95cUxPU0F2UndBeXZ1NkhJcVRzWWc4ZVY5V0ZDV0Z5WHRKLVJ6LWFUN3pHZFhvR01PZzhYZGh3TUdGaFJvak5hX19LS2Izd3ZYUUJRU3VvbW9fOUw2LTd6c3JhTVN6a05GRUxGUHdtZ2p1TnQxcUtuMUY3NTZXZVJuLXhQRHdTTzdjUjUtMng2anExejQyazNERUpabVhKYlg1RDFxb3c?oc=5,lasillavacia.com,Centro,['Gran'],Neutral,,lasillavacia.com,Bogotá,
26/01/26,Una incidencia en el centro de control de Adif vuelve a dejar Cataluña este lunes sin Rodalies,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSk5OcVlQTkxoanJwYmNNdElvd1U5ZHB6b0pwNlIxdUhYYjYwNlgyczZQMXkxRTVLTUZ3WC1JeTZ4MFllMzI4YmprYzRRN0hBMWt5WlBHMS1meUhlbW1BbmlhMmo2dE9CZXdGcFE3bWtWVW9Sbm8tUnp6MlVHelR5ZVBJeEUyVmI2VnR2NGpyUHF5b1lnRzdaSjJYXzc5VmxLajRDY1ZqVjNzRFJ3ZkwxYmtuNDl3WUtVaGl2NDBxeV9KRmZSYlJ4b3cxWDZWRmx20gHkAUFVX3lxTE1EaS1qNllmaVB0ejI1eUNoX0N0V2xpaEl0UlBYcmpLLXd3bm41N1d1TzlYQ0dZaHYwY0xSNE9TWUxkcDVpbUtVTWs1ZGxEQ2VnamNVS3NIRVppaGZmVlY2WkFiXzBTOWlkR0dCTkdtREF4Zm1WcGdqWTk0UFk3dV9NV0ZHX0lLRVU3XzRDdUp5WDRkRkJZOVJXaEJ0dUtLRjdScEFRaEszUzJYTzJZSWRENTZNY0dUWHFsMGE0eU5ia094aTZvbUgwVW1VUHNsOXowMlNmSTd0b0hWRDFnXzAzUlhqQw?oc=5,elpais.com,Centro,[],Neutral,,elpais.com,Bogotá,
26/01/26,"El raíl seccionado y su soldadura, en el centro de la investigación del accidente de Adamuz",https://news.google.com/rss/articles/CBMizAFBVV95cUxQMjdETENCYUZ4YlhaVUJ4R2VFbGJ0YTZhVTBDbE5yZDFlQ1VBNkpTdDRITDh6aVlzcktPV1A2UEpaVnkyNDNJMW4yaHZhMVA5cjAtS1IxandJTmcyM0ExczdrQ3Eyay1uZlk3b2txRktHWFNuY3Y4TlQxdFIwemJIODNUczhqNlNGZUYyRnVrUzhsMHUtTzR6a0VNeXUxOWdRbWJfZ1pUay1WeVJkTGplSmR5V21GRG1ZTWRMQ0E0M05pNWg3c1RELUlrS0E?oc=5,elpais.com,Centro,['seccionado'],Negativa,dura,elpais.com,Bogotá,
25/01/26,Cepeda lidera nueva encuesta del CNC y el centro sorprende con un crecimiento notable,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWVBtc2kzZVR4bUl5Y0ZGanN1eW1jd2hwWTFBTHI5ZVlZRm56UWdPVFFqMDB5TWFTRTNna2duazl2T0ZrSjYtNDdPZVpCX0ZsSF9sa2VoOVVxbjViYzBpbjhabDdsVTNDbWRCM3F1M0ZENENoM2FhbmFBRURScERQUUN4aE9QS1BqZjNERWVsVXVCMUlGMk5ncnRXeXdMR2FqRlZId0VNY3VsTTlTWjVxT2NPczhsN292RjZraGxVa9IBxAFBVV95cUxOV3ZHbjkydE1lRExRLWJrRFh0b05tTU9NYnhwQWxDblpiY2RNT0pTZGVjMTQwWkF5NHFaMUlUbXpwT2tyS0MtdGZvVUJfdXRlOGppUThPdVNtcDRjUGVvMTRSX3plR0RJOTFiLURGWlp2VVZjVmtZeWRocEg5WHE5OGdHeUhTYTVRTlVhei1IbHp2cEZHVFBZTDZfaG5XX1NRUlNQaGxuQ3dTWmRZbGlTZy1hdV9pd2tuUXdzMFRMcjNEWVpf?oc=5,pulzo.com,Centro,"['nueva', 'notable']",Positiva,crecimiento,pulzo.com,Bogotá,
26/01/26,La trampa de los celulares robados en Bogotá: así opera el mercado oculto en carretillas del centro,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNDZCYVZkVHoxYUNTUVJYOC1mLUh4RlZ2Z0RxbVgyRzNZa1RIeVpMaUVWWFNfX1pCR2FCSHRXUk9RUFo1U2pDWlQyQUpEcU0wd3dNUTc4dkJXVms5bGVSTU5BXzlGREZ5clM1OVRfR1FKXzdaellRLVBidkZCR0pwWTZzWmFHc0xZVThxRXFnVHc1ek9meEJjaDBLejcycGdfY1lCTlNaVjB0UHhlanhsb0NwWHFQY2E0MmRfVjFzek1XQ0RkTFpFellhWWxzZmNLVnVlYkpENzRjZjBMUlHSAeMBQVVfeXFMT0EwRjhvVk9oWDhIWDZjSnVBUlJhQVdnUWtIMVd5U3RkUmtnUndsdzBoZm5UYnRvSEVfSm5ub3pBOFZXNVVMRzdnNFZBNE00bk9pblNneTRjQldUWDRsMjhSVEZCREljT3Q0M2g4am5lQzgzZTAxaEpQZGlMVFowYVpab2pnUlhwekNOb0MwTmxUSFJkNGRheHRVNGNHV2U5WldRVHdrQVNnenM5ak9kMkpmaTlidlMtRlMzVlFtTTBNRDEzblpXbnVHNHp1NlNLc2hiTUlIV1hGQkc3a2R0Q1RKekk?oc=5,pulzo.com,Centro,"['robados', 'oculto']",Neutral,,pulzo.com,Bogotá,
26/01/26,"Alquiler de Oficinas y Consultorios en Cali, Centro, San Pedro",https://news.google.com/rss/articles/CBMirgFBVV95cUxOd1FMRm9DN3JrclVsWWZtbzA2bmdqTEdVRGxyU2Z5RElKdk9CWmk2SG5sdUpmaGxyOUNlQjdHek1VQW40NU9NZ3ppLUVkQXBfZ2wyd1dQZDdRbDM0d0hqaXpMS0xRUS1NTmFnd09CMHpqWm9hOUlqTm9qT3BlYjVCNk1nVGh1YzlUN3FZT3hnY3ZPY1Rmalh4Qm9QSU9jNF83TmdnVlZTRWVoMWtBTXc?oc=5,elpais.com.co,Centro,[],Neutral,,elpais.com.co,Valle del Cauca,
25/01/26,"Venta de Casas en Cali, Centro, Guayaquil",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaV9ZMWZ5NUhCS19FZGpRdGhnNFNBcUp6OWNiTEdfS0JtQWp3Y1d6TUJCbmJjTGxqWTBILVVUb3lld01fekZCeHQ1S1l0UFNfcUZJOFpLT1VwbEJWdmZRenVzTHByX1dfbFNKeVJIb0xrNTlkM3pNZWNjTGR0SjZGWWpHeFA1S3JV?oc=5,elpais.com.co,Centro,[],Neutral,,elpais.com.co,Valle del Cauca,
25/01/26,"Alquiler de Apartaestudios en Cali, Centro, Guayaquil",https://news.google.com/rss/articles/CBMimAFBVV95cUxOQk5WbnVDcGlYZlBHUkt1U0pBVXk5ZF9sMzNFYkVqSHMybDN3bjBNMlJXYlhNdUIwVUpFYThfVDMxVDNfMVA1c2U5OVk0RUtDUGpNVk5QOWlUbmZpaTZrMEs0OXZKakc5ZHJxamZsZmtPRjJMUzhLSlZXWVhZVExTczhqYzJhZkFqTGE4OGlLSlVOUlJmTlQ3Ng?oc=5,elpais.com.co,Centro,[],Neutral,,elpais.com.co,Valle del Cauca,
