Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
14/01/26,Centro Democrático llevará al CNE a ‘Matador’ por ataques contra Paloma Valencia,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdFlGUHVQSjJWODExVkliMktRTkdUUUZmSXl6WGZzeXdVNzZBOHhBQ3lWOExrSlJXVUpMT3NXZmNmQ0Vlbk12N2tIQjVHQ3pXWl8tMlJ3X1J3dGYtbGxCQTdpYXdsODVBckJLbDJ2Ymg0MkVkUkNMM1lmOWlJaUpJNTQ1NS1JWTRCMndoRjFDMV9DZE43NzhTZE5qX2lsNDVHTkdtbE9MRnZzWUdaUlpUR0RCQzJxREVMSDJoRnlmZFRVd2UwSG9jZGFFS3gzdw?oc=5,vanguardia.com,Centro,[],Neutral,,vanguardia.com,Santander,
15/01/26,ALCALDÍA DE PASTO EXPIDIÓ RESOLUCIÓN PARA DAR CUMPLIMIENTO A ORDEN JUDICIAL SOBRE RECUPERACIÓN DEL ESPACIO PÚBLICO EN EL CENTRO DE LA CIUDAD,https://news.google.com/rss/articles/CBMigwJBVV95cUxQTi04MGZPclBNeWdtZXFnamszVmxablpWRGZ1bHlzUm11R19Jdnp4S1ZDQ3BvbGFNck9rWUlUejBhamtDb1BBSkxwOVRXcVVlY0lmV3JXM0s4clFGaFdNVmNBWDlnY05IdkJseXBUdVVfc1lDdGN2RUlZdjdGaGNON1lsdnVDcDZZWWlybHowNHlNdEJIaFE2M0NqLXV3RVMxSnNlVGJrQ2R2b1lNWXVhNXRBRENxUlhkMjZOZGRpRUVocEtHOTdYXzN3bjlaZVRic1B1QkVTd1ZjVHVNc1BWZW5xMzVPNGE5eDlJbFBwRk9jRy11b3o3Mk51TmZUV2NIZV9Z?oc=5,diariodelsur.com.co,Centro,[],Neutral,,diariodelsur.com.co,Nariño,
14/01/26,De cara al periodo 2026: JAL Norte Centro Histórico instala nueva mesa directiva y comisiones,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMnZJREpSNGd2cTREUnFWalBKMDRoX2lhSGtXZzNJWlpiM0Y4QTNJS09RT0ZJalpFajZ4Q0dDY3N3eWZ4X1poX3BjZk9DMldhR2k4N2dHNFV1UjFFQThSTnpsS01TNmZheFRiamVTLXNoWnpjRVEzb2JyN09QeHhrMFR1OHFEeVl2NXdRNzdYeDE4UmJSbDdmN1VtUVBCTlQyMW12ZHJrdThGeUV5X296Y3RLWDIyN21VdVd4cERqTFptUEoweUhvcXJLM2Z5ZGVxQ2JKb3l3?oc=5,diariolalibertad.com,Centro,"['nueva', 'directiva']",Neutral,,diariolalibertad.com,Atlántico,
14/01/26,Un desayuno que patrulló la esperanza en el centro de Magangué,https://news.google.com/rss/articles/CBMirgFBVV95cUxONDRPbmYyMjVRZjFtajE5cTJpWmlaUHlDbnJ6cEIxX1FwZm9oTFYyVS1jYXVEc3F3TDJVdXJFRFBWVTBfZjJINHFMblhwanM1XzJfN05nbUoySDdHWk9IRVJPWUJZWFQtZnBPc09DRTRvd2RvM0RISFVtT0k1YmNUNjM5bEZETHlkemJtLXNGZDRXZVZ3VF81SG5oaEQ5OHd2WkRyNDJSdlI4Z3dEbEE?oc=5,diariolalibertad.com,Centro,[],Neutral,,diariolalibertad.com,Atlántico,
15/01/26,"EE. UU. registra por primera vez en 50 años más migrantes saliendo que entrando, según reporte del centro de estudios Brookings Institution",https://news.google.com/rss/articles/CBMikwJBVV95cUxPY29vbU4ycEtWSzRyTEg1Rk52Ulc1NzdZWnVpSGZMUTNHWWxPY0xyY1BEc1F0TjVfNDVpaWhma01SY21xV1FXTlBqdHhWMEZLZ1J2ZUxnYlAwZkxLdGotTE5mRDVYOGdwUzZORWoyYVdySm1DX2JscWI4V1MxWnhCRXN3ZkVoOC1Id3o5bHlXRkwzcmljaU5ta0tpMU00bjJ5SDgzQlVKcFN1QkFEUk12ekxldDRhaW10N2FaRXhoeWpwcjZUdXpuY3BNN3NWU0UxM0J5ZS1qSFJYU2NEZlJtR2xiTEt4VDljcEZUMFFWZ2xFMnVrekF3cjc2OTdlMXNTVjJfaF90MXhCR012RjhXbUY3VdIBkwJBVV95cUxPY29vbU4ycEtWSzRyTEg1Rk52Ulc1NzdZWnVpSGZMUTNHWWxPY0xyY1BEc1F0TjVfNDVpaWhma01SY21xV1FXTlBqdHhWMEZLZ1J2ZUxnYlAwZkxLdGotTE5mRDVYOGdwUzZORWoyYVdySm1DX2JscWI4V1MxWnhCRXN3ZkVoOC1Id3o5bHlXRkwzcmljaU5ta0tpMU00bjJ5SDgzQlVKcFN1QkFEUk12ekxldDRhaW10N2FaRXhoeWpwcjZUdXpuY3BNN3NWU0UxM0J5ZS1qSFJYU2NEZlJtR2xiTEt4VDljcEZUMFFWZ2xFMnVrekF3cjc2OTdlMXNTVjJfaF90MXhCR012RjhXbUY3VQ?oc=5,ntn24.com,Centro,"['primera', 'migrantes']",Neutral,,ntn24.com,Bogotá,
14/01/26,Robles lamenta la “tibieza” de la UE en su defensa de Groenlandia frente a las amenazas de Trump,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTlNRSFFXWkFEZmYtMDJ5OEpCLXZaTE02TFA2RU5DTmhBOUVtRnJjalE2TF9Cc1RyS1FTeFFMTkxrRW90RkZyZWJDWk4tWVhiY3dwVnFjcmk1bkNDMVJpSVZTc2lxdjBjX1dFZHdGaFIwMmhYX19sd3lQRDB1OE0tWDN1bXB4dmEyWkdRWUtVQnFuc0J2TUM5ZTl6RnBMQWJubHM2SksyZDg0c3VlSk9oZzd5OWV5X3hEcEdmVFlqd2ZZRUhBcFl5YXA1OFFiaXZMQ1HSAeYBQVVfeXFMTTRJUW82MnNqOHRxeUdfcVRLTnM4TW9LaW1ma3RCOVQxR3BmSzg4emJzNGVlYThnZERrOXBFZTBzMzZZOGVvVmd3NEI4ZXg5aVpZLXpXbVNKcktVMmh6NkhCRjlDRzU5eFlrMXhnWFltZFRGbWtET0JiQ3FpYzIzb2dhNlN1QXBzNENZejBxZXQ5djJGZnhWbUlBNWRwNEE0TmFhRkZ1aFBiNDJWZjFiV2tZRXdtbUExZGVEeGZESEl2REpLQ181bVFqNmRXZGIxZFc0bWdsRzdQODEyaUxnQjJ3aldhcFE?oc=5,elpais.com,Tibieza,['”'],Neutral,,elpais.com,Bogotá,
15/01/26,La izquierda se destiñe,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMUdBdktUUmx6azNQQ1BEbTNRUmlnWUJ3Ry02dzRxSldGOF9oYUlMUlYzSnZ6T3R4ZVNhbFJwR1I1dXdQdHJYaEIxZl9sS3Vza1VhcnFCY05WMHZJa1BzdWNwbjh4RGNoNU9vZC1aWTNfS2ZCbzItWndjN2g0c3lkZNIBlAFBVV95cUxObWpnY09zU09GbVdTbm9BXzhjWWJwUXRBZVRmLUpKbUtWcnF3ZUdfMENsV2hHV2oxbi1VbTZ4MVJMeEdRRU1xMGtydW0yRjNvWHRxNlhJRkF0ZThnN05XbmE1TUlMQ2NtZGVSaDg4cnJUYVlhb2EwT1MtMW5ROUpaV2xTN3NfY1RxUkRJX0NsZWdMNTN6?oc=5,elpais.com,Izquierda,[],Neutral,,elpais.com,Bogotá,
15/01/26,Izquierda hipócrita,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oVmZ2WjFNNEFHT2cwdmtDRDJ0RXZoeVlQbUc1UHhMX2hqZDdOWVVfd0hnUTBuTmU4ZWh0WC1WS0psU3hDYnNjZTBMRlhkZGdpUkpCVVgyYVl6TTNiRk5vYWx6WTB2bHJvQk92SnpUOHI4SUpzeXJVU9IBfkFVX3lxTE9kY3FyeGNZanFuNTZRdzJIQ2JKTU9YYTBwTmNEZDBMMExMaVhENFZVSk5jMjVLemdmazhnV3ZlV2dnUkg5YWlBQktFcXFsUE9sLXBOYTZFaHJOeFAxWHBvSGRlR0pYR2hGNkNCX2Y3QWdva3lpSklERF9WWF9pUQ?oc=5,portafolio.co,Izquierda,['hipócrita'],Neutral,,portafolio.co,Bogotá,
15/01/26,"Rufián hablará con la izquierda del Congreso para que apoye la nueva financiación: ""En peores plazas hemos toreado""",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQREVjMU01NEIwRTlxV2FVSkVFQWdmM3RwQ09tRTNEaFZxNml4c2gtc3NYUDE0WGhod09Ka0hhNmR3cDVVT2hlWEhDdDdXWVhtZ1RXY3ZxWW5jb0dzNHRrTUoxUEdxY0JmVkhtZ1I3WEozM3NZZDZPVkJ5OVZESlpnWGpCYzZwamtWRHFFLXJOY1pSSC00LW1ILW5RNzZFektmREdDWlFMSDNBWVpPVVhsQWZfM3BXVVQ5ZlZTbFJOcWNfYndQOUNFb3BGQUN1d2pmWnBGX1FDVGc5RXhhSkhXR2hYQkhxU3FJTnhxQ0RzdUljSUhQaDlr0gGSAkFVX3lxTFBvTnNybmVudHMtSF9idUhNX09vNEdiUmZidmZ6a095dHNyMXAzRkM5cXJpSXhkRndHLWdJSEVjZ2VPTTIwTGdNeFBaYlA3ZWlrSGhYXzROSkQteGV1RURZVnBoVUxYRlR0dEFRLWdWTmxBNmdRSFVOWlFESllSNWVJX3FMWDVuUDVINDhaOG9jRVU3SmdsdTBMTlhJZk9PeW8ySmlhLTlPSGpkMUluNTZncFJNV1lrNWdrM3JVbDRLQTlVR1FMXzFObWp1U1VESjk3bWJXbUlXSVRMVHN1Z2h2ZXEza0kwQzZPSGF0dkJaR2ZuZTA0c2h6MEo4YkI5Q0x0Tkw2U0JmSy1LaThVbUp1Zmc?oc=5,infobae.com,Izquierda,"['nueva', 'peores']",Neutral,,infobae.com,Bogotá,
15/01/26,A Petro no le dura su mano derecha en Presidencia y ya va por el sexto: líos y polémicas de los directores del Dapre | El Colombiano,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcWlTcG5lZm4yUnpTbHVmWFZzcUthNmZIY2ZtZ2tvV0RXVmdFdHJYUUs1UjBEdllLMUhjU3h4cW02aUc0bTBLX0I1OWlrUk83OEY1emdlX1ZnN01UWDJhTGE3dmMxeDAzWVAwX05nVnBENWJXZWN1TEQ0Uk5wNUFPTlNPQ2o1U1pwX1NncdIBkgFBVV95cUxQSDNpNmV0NzQ4a0QtYWx2cTlEX3R0YVBmaFJZczZtTXBVdWNKLTBXM0hTYmszQlA0eDVtOVdHNVdlNXhLVnlxMjJvQ3Y0djhZVEhfN2lDaVNhUUowUHFiLU5UR3U0ZU1ldnNLeXlZYXlpNGNuRXdTR0poWGgway16OTIwMzROSXVXRlh4blgycUk2UQ?oc=5,elcolombiano.com,Derecha,"['derecha', 'sexto']",Negativa,"dura, polémica, polémicas",elcolombiano.com,Antioquia,
15/01/26,"Iván Cepeda y Carolina Corcho reportaron lo que gastaron en campaña para la consulta del Pacto Histórico, estas son las cifras",https://news.google.com/rss/articles/CBMilAJBVV95cUxOMVpyMDBtRGI0SnRETzRKbUdIMzNKbUI4WFNFazBSdjNHc1JBU0s1TUU5eU9yRlFOeHBEZzUyazBxeVQzblI0clVicGhpbnU0WTBfQmVoMEQ3aVMyTjZ2cC13QXNQNDBpRk5CZE5LMFpUdVJ6WFBNQXd6LUFhWXB6d2pzQkVSQ0ZjdUI1cHkyM05ZVHFaZWllRllFRVJhVTFVb0NjdURkM0JzNWtoRnhCdmVUSE9wa3Y4QTNXQktGelNWMjFkUm5rYmNoY09DejVIcURCbWFpUXlXME8yT1dMdzJmek9ZS3d1S1hmeURPREpMOUtady16MThWbTg2c3JhZHlxd2hOR3ZGdVRzcG1QeG04Ty3SAZoCQVVfeXFMT1hYbE5Cd1laakpYdDd2cEdacV81N0ItMlptbHlNMHVkUXk5UFhQT05RMTBnWm51MGpxbmp3NWhvajlvTDZGMFc2cS1kekZ1bUxHNnl4LVVkSVJjVXpnSXhCUEtLU1h5c1EyNFN1R3NPQk9wY3h5ZW1iQVVZWVkya09yUENJRTNRUVY5b3djLUU4d21SVDNDTm16cVY3MFdUekxFZGQ1LVB6SWhxa3hCWHhteDlub1ktQVRuY0oyZ3lPTHRQWWRMT2pSY3c5amRjNHFWZ21iNTRfMm1HSEI2MW5WRFlGQzFONmVhLTRRT3RVdTVGQ0JBaFhGWFdBMzVYZFVyd3JvclRfT081UEpQRkdMSzFJWW1ndkFn?oc=5,eltiempo.com,Iván Cepeda,[],Neutral,,eltiempo.com,Bogotá,
14/01/26,Álvaro Uribe habla del “desespero” del Gobierno Petro por elegir a Iván Cepeda: “Lo ha llevado a endeudarse otros once mil millones de dólares”,https://news.google.com/rss/articles/CBMimgJBVV95cUxQQXBRdy1uQXFCc0tSU2ZrTjBFSVhROFp3UWU5dURlZVBRUm95TC1jMDRqeEd5Z3Y5czBwYU9CdE0zZXBpd1d1anpZMzB6TnlsSEtXaWpjZkVBOUEwZWhLM3pGVk9GTEtkdHJSUXRmM2hMY240UVRwTkxYMDJYODNORFMtbUVob2dOWjFQLWhzSS1pZGUzalBiSkxTLWM0YS0weTRoYzZ1U2JpdEFxdllwX251aU1ONjhrOHRQZzZLVEFxUzI5bzdHTzcwWmZLWXpOb1NTaFNqUDM1aEJoZEdwaVN5Ql9lcFJTVk54aFcwazhETm9pT2s5ek1MX3k1MVFhN21Dem9fNnhtMC1kWE5TWXVQb1pqcWVMV3fSAZ8CQVVfeXFMT1ZOS3Q2SS0xdklnTEZpTS1oT0h2a1BxTGI1dGdfQTdfc1NBZkVkcVpIbWtlUVNYdUlLakdUVTFDZ2lQc2M3VkpZUUxkQmdQWEp3ZEJiUHBWdmRmWEFNNzVuM0xDcTc0RXZsTXdRUkJOTzZpVW5CcWdmZDBoQ01tM25QbTlyZk1ZRHM1Q1YxeFhLcXE1Sk9BSUIyOUlUWFJHaTZCM0hmNmtPcVFmVjAzeVdnSmxJUnlzQTB0dk95SkllaWZ2NDZleVhZU255dXJseG5ER3B5NWZmT2ptZm9xeEZobVBMQ1RPeXd6WTlkcmU1cVVMVnp1TTl3LUFmVjFKS3RfVjBsLWs5eUNMNktSQ2dBcHNQYVc2bWtRb21LaXc?oc=5,semana.com,Iván Cepeda,['”'],Neutral,,semana.com,Bogotá,
15/01/26,Álvaro Uribe dice que “Petro tiene una narrativa mentirosa para buscar la elección de su candidato Iván Cepeda”,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZmozOTBhYXViNm9fRVhyUXhoQTZLcm8wZG1HYi1PdWV4Vzdhc3BlZ3lwX2FYY0pQdEpwTEg3WGdpNEtHb1ktR2lubTFCdjBzSTZhUjZZTWxVQmxzTXFIZFQ1ODNnb1FZa2tTTGJZVjU0NVZJLVljZnRZRUx6emYwR1JoUm9sNEhBcWlkcnhzVG0xQjZkeDFveTFKUWRHaFU4cUxGS3ExQjh2T1hhaU1qckdCRjJtbk5YUmxNbmZmNmZTdFB2bmo5dlJnQ0hGdm5KbEZfZVVabEVUTlZZQ3lnRVJtV3JHZDBBc2FNRTc0TQ?oc=5,semana.com,Iván Cepeda,['mentirosa'],Negativa,tiros,semana.com,Bogotá,
15/01/26,Revelan gastos de la consulta del Pacto Histórico: Iván Cepeda y Carolina Corcho reportaron más de $2.300 millones,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOeDNVOUFsSG9TQXpWOE5zaGZNdGw1VkRnRUpuZzJGUk1YZ1FPamZfcUxxYjlMeWlaMWlpaml6X0lZRGpoZWhEN1JreUc2Zm1GRkJ4SmpwTjNyTXE0NmhLZmp6UWoyMTJOSElvdTZWUktjR0RkUGxmYzRJUVZ2R1ptUzhyNDhGYk9oQnR4dU1QMG1hVE5Ba1c2R1F5Q0oybGhEQTVuZW1KX1duMUYxMGFrNXNtZS1RVXR3RUszV2xqN29UN19vWnFodzRCQUZfOEtEYlhVbnl2RklHUFEzd1p4NnlMdktDTzhhMEVLQtIBhwJBVV95cUxNaUlRYVVJdEdFblRFSmNxYUJPNUprZGRvZkxxM0d1VnJFOHIyMmdUQjFNUjRPQWxaX0Q1ektXWHBUbTgzM1k3a1E5U2lBWk1BbEdtbG0tRlBDNzJtV2dHNl94U0Fob2pFTjFKVnNaQ1Zld2t5cWc5WEdjcy10N19JaFQ2N01odk5jcy1GemVWWmZUZjlLcXdVV0V3UW9LM0pZenlabWxMQnVFYmlfRWpWMG91Mzl2QndlWXdjcUNwUEpkT2J4YkYyckk5X0NMT2tTRFozUjBQZWZIbkl5MDBzYkdOVDV2Slk1OFc5R29PU2tFa2RYN19jdDRUQ29WdkROYWx0RklpTQ?oc=5,infobae.com,Iván Cepeda,[],Neutral,,infobae.com,Bogotá,
