Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/26,"Peter Fajardo ratifica su permanencia en ‘Esto es Guerra’, pese a trabajar con María Pía Copello: “Yo pedí permiso”",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaFZhRUdPOGl2WXVlZWJEaGtaQ3RXOEdod2d5YVBVa0dVeXctVnlsVnNORncwdEhDMHA1djFkT0ZYbXBpTTlwclFyZm9sNHAwaktLSDBKYU9IdzFtSXlJOTJlalY4VmtralNSYWZaX25FUnRWQUI0SzZxOXBSTXhBVzFlaUZZelYwLVBVTXFaM3dYLWJTeld0NXlBU0FUQmRKdHpVR3RoaDFNRi1RMFpSeFhjN0hVMXhzbnY3bHl6UXJsaWozQlVGOUs3SW10QVNWb09HUmdXaFFrdWF4dllOUmItM1LSAf8BQVVfeXFMUFFOM0N6b1lUVE5zLUh0QVpQT2RJdVc1M1FhVS1scUtXV3pPRFhQWnZjc2lYTGtUaTRnTEtOT3o5ZE9BYUxvdV92UF9MMEF3RU1hU3RUdHVMc1FSaDZDU2wxNEhQUGxScndaNGxfckZMREZUOVpwbUpMWWh1TEw3NzBnTkx0SGM5UDRDdnJfdXhxX0prOWRfYkZTaGxFcnlCd0hfMk9EbDNYcl80NTQ4M0l1WjZ6TzBkdGkxcmlWMVEwazhTLTZJSGhBeU11bVVJTzJrUXBzYndQYzZaM3pDVVU3OE1pcFdGOWgtaGEybHdHb21JY21PZzk4UzJ1SUJz?oc=5,infobae.com,Fajardo,['permiso'],Neutral,,infobae.com,Bogotá,
28/01/26,Capturan al padre del menor que murió en centro de estimulación en La Calera,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRkdlRGI0b1F6c0ZIdG9aMHFTdThITXU3SnZ1QkFiazhvNE4zSk5CbmRFMnZJYWszOWw0T3Rmc0xWeExRcGRRRW1SNVhZOFFDT3JacF9xU3RwZWFDd2ExeTRFTndmWWlWWmFNREotQi0wYUJkdkxITTFSaFltTm9ta1Y0WC1wcUpQS2ZkMmlGWEJ0RUZ0Z0FvODA2NjkzRjVDaFFhOHJZX3lRMHFSdkY0bXdWOWZNU0labTdRTzJCTkxzVkxwMEJqbmdCcV9iNW42TDAyZ0dXWno3eEw0?oc=5,eltiempo.com,Centro,['menor'],Neutral,,eltiempo.com,Bogotá,
27/01/26,Centro Democrático defiende selección de Paloma Valencia como candidata tras señalamientos de irregularidades hechos por José Félix Lafaurie,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQdFFRdHRHWnNuODNycXJxYmd6NS10cWJSSUVNMnhBOC1uelFrR0hGWFFnNF9ueVhMWm9hcS1rVGxFcHNCbjhZS2NET0xTcjZZNVEzTHd0b1JkRDVLMkdmLXp1TFU1SVBFeHJRYzdmekdXRDZHR2hhcDFzRWVqOUJHdUhkY0RMNjR4ODJVRV9MNzFkVWdwVHo5Vnk1QXE0cWZBVHZXb1pJWDNjZkhCeVRqSmZ6Vk9XSnNSU21vMlJsME5RZEN0TUpIRlZhQ1F6amNUeC12b3lMY1NtSld0ekg2R1VobUI1QjBpNEt5MmRGRTBNQ0t1MXhpUGM0bTAxY0NrbTd0ZlQxZm1QYkxvdkhCaUlHYkhya0tvVXBLRjh4anpBY2ZDTjc5X9IBrgJBVV95cUxNZjN4dHZZa1dvSWRuOVBmazJNaTBjZ19YTVF0LV92b2FPVkpDUVg0ZGJWRDRBaWZVeHJHS1ItWjNIWXVCU0ozaGs1TFJFYkpRY2ZGWlRramxtUVF2UWkyZDlYM1BkemdXMC12bHctRmVWZ0hkU1p4Q2NSMVU0LWxvQlZVQ240Tm1xZ1YxeDA3RUh6UmpXTGIwSkFtVUZ6U0Uwdy03ckd2RVZyZktqZVplbXJaN2pNcjJ0Q0JPN3NtcEgyWU1kUzVNN3VFZ1M3eGxwMFlvN21UVGdNYW15SVQ5alBrX2JPQzVGUXhtMDdURlRtWHExd3lHRUkwbkRxVl9LUElSVzFEeUNhR0stX0l3NlYtQ19BbU9kWWFpcWlkMG45c25RcnZGNTZnMFJYZw?oc=5,eltiempo.com,Centro,['hechos'],Neutral,,eltiempo.com,Bogotá,
27/01/26,"‘No hemos renunciado al Centro Democrático, tramitamos unas inquietudes para que permitan escisión’: José Félix Lafaurie sobre su salida del uribismo",https://news.google.com/rss/articles/CBMitwJBVV95cUxPcWhOUDJmeE1DUHU0WjhhdmRZNUs5X09fLW4zeTdJMmU4NzlOQkZ4X3RnOTVMQ0t6STh5UEctTy1wRkhqQjhYZ3FLYzgxeUtjX2dwTjltaGZzQVFva05YTXZLWWM0dGRuQllJTURHRDQwQi1iandaUm1NNDg0MGtaWS1vRHRKZWtUV2VnRDdENFdhUHp1cmliQXdVVXdRVUJPQnQ1V1ZtVW1UWkM2Qk9kWnRQd1p0VzN5UU42MVhUZTFQVVVyaTctQ2RHd25BelZzV2lqU1FYb29sb0tBajhCTEpudkRqd0l4aW5lbGlUYjNmR3lRZzI2NDNaRnotNjNBMHJycFJid1YyX1NQMklOMFViMjhEN3hublRaRnZoYnd6QVhkME90UlhHa0NfUGU0QkRiaG82RdIBvAJBVV95cUxPdlBSV1lKdGdNYTNBdDR6bHNxZGFqVDJpalFGeDVjWHYtZDhFMW5wMmxwYWtYY3o1TTdqQWtBbEF1bXFjYWIwTWpVTlhPVnVOQ0lCeUtXbGc3RkFKTkt5Snh4UFNwV2ZxNUpTS0p0bnRsOTBDN3AwNXlXT0QzemJfV2YwdXhwV1JPOFF6aFRONVVxNFZCWGZ5ZnFkZzZpekVOXzA4WlpIdERvYlRBTXV3NmF4UFVFbnFQNHBtcmRpUU96U3RJbUhfbjVVZDk5eWhVNkZGMHFhQWFCTGpKakZCdzd5a1oxU0ZEVndNQVZhdmVObTF6SHNNN0FEWVAwcV9Hd3Q4dkJGZ0xPNVJlV1lOcEctU2VlSXRTUGwtc2MxRUJPeXM5LWZORmRrUU55TGFNa1pvZi1mTVhLc2Vf?oc=5,eltiempo.com,Centro,[],Neutral,,eltiempo.com,Bogotá,
27/01/26,"El 'bombardeo' de tutelas contra coches eléctricos en el Centro Histórico de Cartagena, que ruedan gratis para locales y turistas los fines de semana",https://news.google.com/rss/articles/CBMiqwJBVV95cUxPeVVxZlNiRU01MXZnS1lPVjIyMW5NU1BYZERic3JzYmJBM2p5aW9FYjVFRmVsc2tMVGsxQzBndTNyclNpTXJ4c0cwbkFCTUZiZ2paZlRSeGtEeDFoU0VGcUs4dUhTSG82a28wcWZ6dXhzWGZwNkt2R1hobGgzUXlfNUJxWl9MX1FtU3VZWUJpTV9ZU1VSSktLMGxpclRpZ2VkWF9NYXdzZ1A1Z3h6QWZOS2dTaEtDSGN1ZHZNWTgya2tNNHM3c3R5YUFDcWV1YUxwX2lZZTRrd1h6eDRocm5ycjVqdVZXZDdmWmtsU25BczJCQVl6aW52VHMzSk82cWw0SHVmU2UtanJQazE4LVBiZkwydjZpaHdlbGY1emhpbDR0aDMtNVRWTTVpZ9IBsAJBVV95cUxQM3piTG9EbldaUEY2a1RSbWlDMkkyaWd2NXV6M0tQYjZISl9PMzhudDBHMVF4aWo2bERfeUp5X1BxcEJWLU1Jdm9HVGZxYnlwS0t5TTJMb3JrUE5BSVR4WUlISS1HZ1kwalNqbE9LeEhsZE5VcmxaaDEtRTQyOE9uMllyOXZDczIyZWw1dnBqaEozd0N5bERhZjVqVFhHVmxBM0p3THkyS2VJZU55ODNfS0dWZDc1WWdDMnE1UVh3UUdMb2hjNkpfWUJzWC10Vkd0b3gtaVNZV2NOeHBpTkE1aFB6OUUweUROTWxwQ0dmQ2JSaTZ2aHhhT0VKeW05YlVpc1A2cGE2TmcwRFZlZnY2MzJUMjFfMHNYb0R3YU1pRUdDV2k5bUhKSXYtX3pyZHpW?oc=5,eltiempo.com,Centro,['eléctricos'],Negativa,bombardeo,eltiempo.com,Bogotá,
27/01/26,Centro Democrático responde a explosiva carta de José Félix Lafaurie: “Le agradecemos por los años de servicio”,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPX1p0LVNqTHdiWkFBaUVJWEcxUWpDa1BuX3FGcW5pdUwzOUFLRktEdGs4VmJTYzM0VHFId1NIQklvVVd2dkNWSENmQ1FGRUxBdEd0RXJ2VGNoOVhlMXZJUlVLbHZOVzhKMGRzVXdTbEhLbHkzVUJlc195NHZ2T0FUYlAwVXlUcVJaVDNEYVFIZ3I2bFdaS2JBUG8ycEgzYVRfUzY1TGlPSTJiaFRmdzYwdDR5NEstd0dvT1l6TlctQ1ZWcVhjWm90SnJORGpvUGFQUk9INV9kRDY5SG5oUWw2cGw1ZzhrSmZ6SGF2dU530gHzAUFVX3lxTFBaUEVQMVlYN3c5Nkh1c0JGWGNZV21nMUE3NHlkbTJDMC0zLXRrdWgwdVJ1WkQ5TjFlQzk1TzZPRkFBaXlWSUd0dWotZ3ZTOXZ2b09qZnFJZFBldXZwWUJjQ2lrLWdaQVktRE5RVUNYT0hHYmdZLXRoWkNBTGlFeEpjOUhBd29SSEUtd1prVnVCRUZpTkpCNXFDX00yMXpCVl9xZnY4Rk02V280OS1CSWQ4dU1rNXQ2ek9qWHh3VjlvdUFJNl9HRGlwOUJIWWhfS3BjU2thUmhud2xiOHVXM1RjYnVHYTB3ZkJobkRTRmJGZ1BhZw?oc=5,semana.com,Centro,['explosiva'],Positiva,agradece,semana.com,Bogotá,
27/01/26,"Estalló crisis en el Centro Democrático, el partido del expresidente Uribe",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUzdtRXFVT3Y4LVNHNHpOR0piTDN0SkRlSTJwc1FhV0NVRmFULUU1WHA4cm10TFBzYmsyNElNekxMZExhOXRRRm1nNy1TcTdwV0o4SURlVTd5ZTVTRGd3NUozaHZVT255TkUydHhkRUJicTRBY3FNczV0VHdrbHZsNDBRZWp3a0k4NVotMkE0N2hzMGNTcnRKYXZOcGFldUJXYk9tQVR3LTlnV3ZXNEgxbzNnQnZKS1BBaWFqNUIzNzfSAcYBQVVfeXFMTXZwREhEbGsyeGVlbXdsQzUzNXM4UnU0V2hadGlIcFRkS1M3dHpkN2FNSGZRUDNHLWlvWU12RXBCVnBLbWJidDRZcXdHUkJKak02TGNvMnZ5MXJ3U090OE9jRFItMjZqeHZERE1xMUZsanFWamZ0aVhiVUc4OGtDUE5vQ2JMc1NXRHRhQTE1Y25OSFJ2RXpmdlRhRVQ2SWttRUdqVTVCS0V4Rk12MjZLeVJtS2EtU1NxT010aDd6ek1FdzdlMmlR?oc=5,semana.com,Centro,[],Negativa,crisis,semana.com,Bogotá,
27/01/26,La boda hindú en Cartagena que duró tres días: así fue la celebración en las calles del Centro Histórico,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQnJyYUZBTlVkNVN1SExxOTVrU1RGMWhhY2VodTJDMGVZWTdlUEFNOHgyY1A2SkRUVDJhVHJnQ0tHaVdjTlRPWVpLSUNHZ29xU19TR2NHZlF0QTFyWVVrWFV3bEFJbGxVb0FsOGhVZENya0dkX1BMdGFncG5GUHl5VkNIc2VQQ1E1cWlWN2NSQlJZcE1saThRNjdpcWE5MENYOGhkTlcwWUF6cnhJRHc3bS1IZFF1Wk14T0NMZTVRRVhxSGdzSU1aOVY0dkNnVlJ3cFBibGduSDNjdzVqQWFzQkJZQdIB6AFBVV95cUxOYnVtNVVHVHdSX1ZycWhaSEFXS1hTRExraGpUQVI4R0hPWjdQalRFR0pIaXZDcVlibDVXSjJoRXpUS2hFcF9BR21PdGM1QjRXbzB4R0RQMGpJdkxoSzZRSE1SdW1xSkEzRlJJSFlVYVhpV0xMOG9ENzN5YkNUVEhRcWROVEpyQlBsVnNJY2lTU3AyQUtkT1lEVHFQbE16UC0wckV3MUFfdG9NTnB0eTVzSVRBSW84WVRBRUZYTVdwQm9HcVBpVUY2MVVGT1FJOE1oSlJFcmF6M1d0M1B5ZTNlY1R3QmJ5OFQ5?oc=5,semana.com,Centro,['hindú'],Neutral,"celebra, duro",semana.com,Bogotá,
27/01/26,Escisión del Centro Democrático: esto indican los estatutos sobre la separación que pidió José Félix Lafaurie,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVmg2RTY2STZaZFRpa2FfUDY0emE1R0tPWDBNRVVOWG1tai1WekQyVDhRd3FlUzY4b194dl9pa1BINFZFYWZ4ckVMdHRjN0xyZlJRbnUtdTFzZkI5OGRNUVpmWFhveUVjYUFTSjExd2tuNUZ6TUgwVGNUMC1MU1BiTlRLOG1Pb0VkVEZpV19MTWxfbjJUSnpEMllnY01YSWIwS0wzenphX0xOVXZ6MEplcDlndW5jUU1nM0g5Mlhfd2UwZWxvQTV3MVh0ODFmZE1WWXUwRjdPQkJ6c0lsYUo3MG1UTTVPeWVZYXlN0gHwAUFVX3lxTE9QaklhYnRLeE00cEx1ZURDeVJ5NmQtSlFLYmdpSW5SVThORGRYN0dlY0hfSFJZbGtxQXhMaEkyTFZXMTczWkRQMmRwM3ZJX3JBUmN1OUdlVks1R0ZvSmdXNkF2cUlBcUZQTFhBc0dzMXlpM1dYMjlhQ1JyQzRQNncyeWFkM1RaaU8tZjBYWUJEU0tFUVJlNjNLeWVhUXJveU5zWm1jaGZ6Z3g3MmNLdXRtNHg4NHRIeFB1YnpHWHNTaHRRQnJza0JKc1dnRXFUQkJnY1hYcF95Vlp1UjBwSXp4RktqX24wb3hpMTRUaUdldg?oc=5,semana.com,Centro,[],Neutral,,semana.com,Bogotá,
27/01/26,Desde el Centro Democrático piden aclarar si los militantes tienen libertad para apoyar a candidatos fuera del partido para el 2026,https://news.google.com/rss/articles/CBMijAJBVV95cUxQQ1RoWjhZS3dhNlR6ZWJaUGR3UUc0UTlnbTRBcVZ5MGxoWE1GNFo2dHZiai1xeEVMV2VCS0JtSzc2aGNvNHpIb1k0TmxqMXQyeGZ3U1FFdnY0Y0VsMVcyNmJVcnZqOGd0SF9wWGRRVmtnY29VakpKLWp6V055eHJ5TFZTUG1yOGhZcnQxYVFKcnFOWWhTSWJOSW1lMTlkRzJMRmdqS1ZsUkE4Y3pDalR5Rm8wSnVRajFhR3hMODlPbEpDM1hUSV9lYUo4RmgyQTFla29UQnpHaDJWM3p3TXhlWnJlUk9XUGtNN3RJVVhCS0tuMlpGakNTRzRtT3FEMmZaZEp2TW9PUHczREJh0gGSAkFVX3lxTE52RjVWNnNKVU85a09OV3ZtbmlBWUNsOWtfVDFVclpsandGUGpoajRENzM1cXVITXQyb19pdTZrdXhkdTl3YXFsM29EZ1hlYXA0YS1ERjNCVjNfS0hyODcyRmJRUWpzaDcyakJmc3J0aXlLbmZBWGlUdWctYk5sRDl1QW00aHh4TGxXVVdfeDN3aWxOZGx0RUg0NmF4NHd3eDFRSjktSUFDYklhYTdBN01rS2xyQUtqb2llVG1NbUg4WHMzR251MFQtLXlwbTlJZHpDNkZDa3k5Sm0tdEtneUNDdnhmNFRISXY1V2hiSWZqbzYxN3pDeGVHeTJSUjJqLTVFR1VfSHNQSGxmem9oR0V0NGc?oc=5,semana.com,Centro,[],Neutral,,semana.com,Bogotá,
27/01/26,Martín Santos se suma a la discusión en el Centro Democrático: “No paran de hablar de la traición”,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPQUVGbFJLUkQ3anFFSWNjYlIxZUVnSWpXd1dqbzhGdjAyb2dYVGZ3T3Y2eGR6TmMyZWduWXhjaF9sSzN3Nk9Fd3gwX1BXMWFvbm5sUGJ6cUJ4MDRGWTVyTEx3V0FDSHpLZ05yUk9xcXU1ejJWeHc1eldRVkFUZTdRbVI0V3FMZEphNDVhcTcxWmhxLWZPNFJsc1pfOVYtWUNmZnQwUnhIRF85azZyemt0VnRpNUJ4cUVFUkFIVy1aRzdsZ3hCTl9yVXZlUk52ek1oRHNWcmRpU0l0cUp5TUNHY3g2TlbSAeoBQVVfeXFMUE5YVXhhdDFvTGx6VnF6U0tYTVVmQS15Z2lKU2lpb2NMQWhOaXJDOHVpWF9uQ29CU182NkJMRXc2anFQaXdpYktDTVZQZjFNX0dtY0QwLXR2WFhQcy1ROGdNNzdSZjVVallqRzdRWEttb2s3VzZDeU84ZWFSdnF5bjdseFBmaTVFc2piU0pmTUtOUXJtdmJ1d0xzcktwbHF0U3hfSEdHYm4xM043SGZ3V2FLVkZlQmRZYU50MFdkU0U3VmcxNEdDNlF1UXgyY040a2dGa0stY0R6TnlDT2tSWk9ZbTFDS1pLaDd3?oc=5,semana.com,Centro,[],Negativa,traición,semana.com,Bogotá,
