Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/2026,¿Fajardo se sumará a la consulta de centro de Claudia López en 2026?,https://www.kienyke.com/politica/fajardo-se-sumara-la-consulta-de-centro-de-claudia-lopez-en-2026,kienyke.com,Sergio Fajardo,[],Neutral,,kienyke.com,Bogotá,
27/01/2026,Claudia López insiste en su invitación a Fajardo para integrar una tercera consulta,https://confidencialnoticias.com/politica/claudia-lopez-insiste-en-su-invitacion-a-fajardo-para-integrar-una-tercera-consulta/,confidencialnoticias.com,Sergio Fajardo,['tercera'],Neutral,,confidencialnoticias.com,Bogotá,
27/01/2026,Fajardo afirmó que hay protesta nacional por la situación del sistema de salud y propuso declarar emergencia en los primeros 100 días,https://ifmnoticias.com/fajardo-afirmo-que-hay-protesta-nacional-por-la-situacion-del-sistema-de-salud-y-propuso-declarar-emergencia-en-los-primeros-100-dias/,ifmnoticias.com,Sergio Fajardo,"['nacional', 'primeros']",Positiva,Protesta,ifmnoticias.com,Antioquia,
27/01/2026,Abelardo de la Espriella ‘capitaliza’ crisis del Centro Democrático: sumaría respaldo de movimientos de Fico Gutiérrez y Álex Char,https://news.google.com/rss/articles/CBMiggJBVV95cUxQTXc2RjAtU3lHM1JqZ2dlOHZ2WUZpZ3FLeFMyOEtYRF9KcHhaZnlicTBqN1RyQ1diZnN2RjVpRU1NZURJbXNYSlpOR0tBOWtzMGhVNWJVUWZ0UFlKV2haZWZYYldPMjMwWGF2TjI2Ri0wekJhZ3pyYlc2RHRjUFVPVUExMTFqX092RjJxblBkNDZZVVNuS1NFY2p6clM3TUVBN0JVekNYQ2FNc0M2U0RtSUNVNVRsaW1YbjN0ZTcxaTlRbVc3cW10RExCRkFjRlJwck8tRFRoLVhmMWlySy1KQXV0ZWdkSUZRR0RUVnN3TURGNTlTOWEwUi1QcThBWnFrQlHSAZwCQVVfeXFMUDhvVmEzcEFCNnRqNEg1V2RUaXViZU5Kd0owbmZhdWFLTndHWWIyUXB4dWhncTEzZXVGb0x0R1F4SGdRd1p6UGNvcWI0VTFYMV9lalQwN2R4S21jLXdKRHNDT0VzUDdFLXBsU2ktdjNIVG50cXJza1kwSzdZRE1MZFAxSDh2MmV2UmlrMTBGT0I0SDFreHBuZU9WUTZKSGJoc19XeDBOaWVzUFVWcF9FRmxSWUd6aGROaTdEem94a05ycVNaU04xX0FlWHg0VXFWMXNXWE1OcWtabmk5TlNuNnZDaHl4ZHYwVTJQMDQ1ZDN4ZWRiVFctT1V6ZmJfeFJEclk4cUVWUGZDUmp1WlptUk13VWlUNmJ4aFB1elU?oc=5,infobae.com,Abelardo de la Espriella,[],Negativa,crisis,infobae.com,Bogotá,
27/01/2026,Directivas del Pacto Histórico piden que se permita la participación de Iván Cepeda en la consulta presidencial del 8 de marzo,https://news.google.com/rss/articles/CBMingJBVV95cUxQN3dIdFdDRHI1a082Y1RTUWUwQXpHbWxjbFl1SmY5WDdieUgyN3djbnZDM1M2S2hMM3VQLXN6bFBVS1ZiOGpTNndqWUxJWmF1eExfelI0RDk1ZUZaSkxmWUxSNUJBUlFsazhCeGpraW9WbVVsbzRuUXZaRmJmODhFbGJDdFFkVWtaNi1PUGVJc0d2bUF2UTI1dEF6ei1mOG5nLVRuVnE0NkJTdHNQcUU2WExWQ1pZZ1VCaGhCNllsSm5oSC15NV9yb0lyYzZvV0VoN1prTFhya2U2SU9ZcC1kRW9QbFhKYy0ySXc0YTIyNHpWazJpQWx0V3NuQWNacmVIT3g0RkJyWU1ZVG9ZcEVVR2wzNXR6TlU1bDhES2xB0gGjAkFVX3lxTE9idEN0amwwRWl4UHNZWXRKc2FYempfMkd2d3BRR3JwSHVtYU4zaEpxUDRQWTRGMGkwX25RaXpLTWNkMVlzSDN3aHFYdW0tcnMwMjNseXVyRUgyTzkzV0pqdy1taWxBTEdyQ0cwZlh5YlJlTFFYcllxSjEydTNOQlJaNDc4cjhjeC1qczFOT0ZTV1ROcmpjOTRfZVFhX2tSZV9DXzlJN1Iza0Ryd2pyVHROOXBvSXl2LW5WQVRwVVBoblI3b21XWDNRNERsUG1nT2hPV2tYYUdhempwZ2pock41YmRaTWtYZE9MZDJVNm8yVUVNazJFcTdHQjZ1OFpEQ01zWG94TXRVS0VUYVBmMGJJTUtNa3N3RC1IZWs5Q0ZFaFhCUQ?oc=5,eltiempo.com,Iván Cepeda,['presidencial'],Neutral,,eltiempo.com,Bogotá,
27/01/2026,Qué posición tomarían si la segunda vuelta es entre Iván Cepeda y Abelardo de la Espriella,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOLXJ0Sko0cEZMZ05FTXlQVTZRWXo1YVdEMHZnamxvcFc1aHdiSzZXOTBtSmU4cEhlajVQelQzejRWU08zV210VW8zTVRaYXNzck5Bc2ltYUNjRThUdWdlX096QThULW9VZGtJSzV4dW5FZnluUTVaaHY4M2ZsVzctSkt5UWpSSmg4ZWt3SDRNZThjTUZYVkd0bDVXU1dKQWpUc1FKUXdiR3dlV0JSMEJfZ3JEVXZNS2FuYi1jMkxVa3JheEszd3ROdWRHWEF2dGt3TklSa3g3NE5lZWZDLTVpT3JIeFRhUVN0LUFEek9HRQ?oc=5,eltiempo.com,Iván Cepeda,['segunda'],Neutral,,eltiempo.com,Bogotá,
27/01/2026,"José Félix Lafaurie y lo que piensa de Iván Cepeda: “Es un hombre reflexivo, buscaría más consensos que Petro”",https://news.google.com/rss/articles/CBMigwJBVV95cUxObGZsVllIOHV5TjNDZnphY2VmOVg1dGk2aVpDM2l6NkRBcVltaWU4V2hHampPRjN0amE2QzdkQnRfZk5RcHZ5WDRFMjVKN2lWV1B5bkNOc0lUNHhmMW5BX3NrdDJWMW0xRjVJNHF4NkpyQXkyeVdKQW5CUVdtMGhRNVFLbHNlcWVDWjZWUlMwWDNuQXFQQTg1ejVTMFREWWtmOGtVMTRJYXhuMkhULWd4NG5nMWR5ZUVnUEdDZ0JDZWQ0Z1p0YVM0V2dmczEwdU5xUEFaX1N3a3JUYWxuV2xNeWszMlFXOEpiTW11VW5iTklEWERUM05NUWxLeTJQdGFXSFcw0gGIAkFVX3lxTE1LMnNNcnhaVkRBMEdFMFptY1Q0d1AxV2syVFJrMDl6VnhFdjg4QVNwTXI0bFFQckkwUE5DUUpOUDl5ZlMwa2ZxUkZLeWZIaEIwM1F0TEhMV29EWl95S3NrYThDVnJsSVhfMUlKWUtaUW9md0Nidzg2ZklLT0EwYjMzX1hHSGhBdlVMY0Fic1BlaGdScWpMMGZUb01Nckl2cjBnS2JITlpHdlZ5THRnT3Vyckx1U3RtNlhDSjVWSDJjTmpyYXdDc0F5amx1cFJuclJidUQxd1VkVlg1a2lrQ1kxTlJydUFTNVNDekRRQ1VVUTFtNTgxVU1xNzQ0cjAxaDhkRmRZTEVUZg?oc=5,semana.com,Iván Cepeda,['reflexivo'],Neutral,,semana.com,Bogotá,
27/01/2026,Pacto Histórico le pidió al CNE aclarar si Iván Cepeda puede participar en la consulta del Frente Amplio,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQRWUxSDZtZkhPR1ZKN096UGdlZDRocVMzQU9DTHk0SUVrZ3ZVMFA2N3BQS2l4dC1lWkg5c0NKZFJYT2dMeVFaR0hpYXpKVWtfdENKaHp6UUMzZjJ1Y2RURllweVhtNnFVRWhJZjdFMm5sNk9VMHZMMzRzdzZZRUhTN3R1dG5tQVE1Nkt5Zk5hQlZwUTU5SmxsNjVtRnRSVU9LU01ham1OM0Q1QnhWcVR5UUdNYUY0QnRkVXJ6ME1xRW9IV3ZOb1N6QVFQT2pRY1kwaW5OY1o5QzZsRTF2dUY2dmtuUjItY2tv0gHuAUFVX3lxTE11RFFGQXFWTHBMZ0prejFUSHFSNTVPRFFhZjBjNlZBSXlEczRPeGdtNTVPUGhkVGZRTWZZR3kyaDlTTWxTSXRaQUR2TUN0T1RETktHenRDbmFIRUFDS0FvM3ZoYlIxdEJyMW9uTEk3b2NRZk1PSkFjWmV5NWk1ZnR5cENkWDR4SGg5ZFlsM2lEQUFfeVV2MGtKSzJPOHdwYkZBMkNZYUtNNU5acktEV2R5T0xtSDl5QWl2UWE0Y3A2Ty04bDhndkpvUndwa2paNHAxZ25tUks1WGdTLWtjWDNTUGNHZFJnWlpzV1FteXc?oc=5,semana.com,Iván Cepeda,[],Neutral,,semana.com,Bogotá,
27/01/2026,"Vicky Dávila les envía mensaje a las bases uribistas tras renuncia de María Fernanda Cabal: “No perdamos el foco, tenemos que concentrarnos en derrotar a Iván Cepeda”",https://news.google.com/rss/articles/CBMijgJBVV95cUxOWFZqQW91VWtaalhOOFRpMHZxUDFiQk1yeFdfc19mbDJ2WHNrRHY3Yk1ZWU9Fd2hQSDJxaWVGbFVaZzRVTzcySVhGSV9LN3I5VGFCS2Y2WEVLSE53MUNhSVpqVlhDeS1jZnlaMFBwUm02VU9BWTVsb2RMS3psTVFBUFhjQ0lnTkV2RVdRX1F1STVWZmFkYkdsZmJ3bEZSNm1MTnhra3FXbW9ydlZlTERWMVNUcU9VQVdVdGlhNG9oazMxSEdiSHJsYnpCbmhwV0JncENfend5bTFDT1l4UFhnNWNpcXU3RDV4eWRKeHlfTy1jZVZPYVo2a1o1dmhQelQtaEFINHVYNUNVWmREdWfSAZMCQVVfeXFMUHptRGlSZHJaVHl5aDNVbDlIRE1oQTdsZGNjMm5fcHJfNUhYbFZQcDdJLXJmN3JiLXBzM19YQjF3aWNuYzZ2aUp6cG13WE1pbERibmpNUWp5UVdaRk16NlRjdExySlBlbUQ1cTRHS2VZbGNvVExoYzVZMUNhTVNsN3JSeHlPSjhveDFpZm1oZXlmV2dkRjNNcm5qZ1B4MTZCUDlVd3dCVmFEOFFzd1poR0hYWVRxQml1cHFJT1hka3Q4X19oa2daamN5azVGVUZCaGgwUHVLNkVfaUlqS0otQmlkcEZhQ0JSaFNYVUdReUM5bUQyRTNEdFdILVQwV3JobTlWdHV2WGlkMTZlT2JqY3JwTk0?oc=5,semana.com,Iván Cepeda,['uribistas'],Neutral,,semana.com,Bogotá,
27/01/2026,Pacto Histórico pide al CNE avalar candidatura de Iván Cepeda en la consulta de marzo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOb0xNLWZkYlFZVFgyU1hwWDBNWF9LYUdmd1hTb05iUXNUMnpEMmZwRk9IeWctcGlaRVZSQ3c5T2FKSHd0Nl9wdnhKNDlyeGxpSGJxQ2tUZ0tYU1hUMXlPTjkxVm9FLXZrWlIxc01xNm8zSUtaV1BPcDV2VTB4TVNaa29jYzE5SFloUmFJYmdHOVItd2ZvcDNsTUNIQUFzMkFwblFVYkI0RHRKVEZkT1NzZjlnR1BTUEZkaWJUcFZwNWNHT1ppQnVvYzYyTQ?oc=5,larepublica.co,Iván Cepeda,[],Neutral,,larepublica.co,Bogotá,
27/01/2026,Candidato presidencial Iván Cepeda llegará a Cúcuta,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMGNVMXZ3QTJ4NXJ0SXdPVmVEVW1YZXRYcTFMM3BFcElYUWR3eHM2N1BmZ3prVWFDckh6TFB2LWJpTDZFbi1XX0JzbjhJZ2kzVUUwWndtZ3YwT0JzeHg5YURHaWVKeGxWNnFDaXlEQ3VoS0ZNUGtQSzlnaWk2MF9maU5jYlpYWmt5VEpEdV9Yb9IBowFBVV95cUxQV0lUUFRySVZCQTZyZ1gtSFhBLUFRRnEzZGlpRFJCcVhGNUZRN0RKRXZ0UTlFSHBpTDBKdUgwZFl6V3JIMEhlWDc2d2U4dWNILXVrYVlzcE1IN2p3SnNsekRMSjd3UU9nN0tIem1LWlhBS09feWRNZFgyY1J2TkJtWW41eWV4VVBGN2tDSzNWVjlveTU5SEdkTWhRYjhrZ3VmV2NF?oc=5,caracol.com.co,Iván Cepeda,['presidencial'],Neutral,,caracol.com.co,Bogotá,
27/01/2026,Pacto Histórico pide a CNE garantizar participación de Iván Cepeda en consulta del Pacto Amplio,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbFN0NnViVTRwOUhnaWJVMHhYckhMMHhtUXdaeVUxSmc4NmMtRW1jaHB2cWowOHVsdnhBRmVzZnY2TFN6UmtBR1cyQXg1SEdfc2RHd19FTEpJRXB5UzloaGtLZjE3ZDlNRFhsaEI3ZWJZUHdSbWw4YmVZaU5TY0lycnNRWWVWeVhwUnJGUjJNajE3WERxSUtISUVGYlFESVAtYTVXaFZkQVlGak9iUXB0a0Z6NEdXS2cxVGdnQm4tZFNabTdrc0xxN2QtaktUMnJ1RnBfZVRnd0xkcDE4ZnfSAd4BQVVfeXFMUGxTdDZ1YlU0cDlIZ2liVTB4WHJITDB4bVF3WnlVMUpnODZjLUVtY2hwdnFqMDh1bHZ4QUZlc2Z2NkxTelJrQUdXMkF4NUhHX3NkR3dfRUxKSUVweVM5aGhrS2YxN2Q5TURYbGhCN2ViWVB3Um1sOGJlWWlOU2NJcnJzUVllVnlYcFJyRlIyTWoxN1hEcUlLSElFRmJRRElQLWE1V2hWZEFZRmpPYlFwdGtGejRHV0tnMVRnZ0JuLWRTWm03a3NMcTdkLWpLVDJydUZwX2VUZ3dMZHAxOGZ3?oc=5,caracol.com.co,Iván Cepeda,[],Neutral,,caracol.com.co,Bogotá,
27/01/2026,Pacto Histórico prepara inscripción de Iván Cepeda a la consulta del Frente Amplio pese a dudas sobre posible inhabilidad,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPdVFoRWhjcE5HRno4UWlycGRZOG1mU0JnRW1pVERlQXlCeVN6NnNWWXhsQUJDYW9FaUdsalgzWGMyeVI1c2xsT1Q0ZWRPY3g2aHVndEVpaVROWWlwMTg1S1lzMVkzV3hfNWQxYXpWWkRuWFE3dHQ0Z0VXR29FS1RoOE9mQTIwUW1jcjcyME0tXzVuSnlHTVd3YmNjQVVpdGYwU0dWUmkyRjNrNTkwQjYtRm55ajJXMXpaSHM4M2ZCZ2tmbmpCQkVzckRxSHdaY1pPc2NzaHd1cFZsaGgzZm9wZlNtcVlDcHZIUk93aUppaE1HMy1YdFhaT1pfSdIBlgJBVV95cUxOajZMZDBrd3h3WldYSUJGV1VzdEpEN0F1cmpJWHluM3NzMW1LSnhPeTJzVmZqalhOazBHR25LcGxKanlWMDBlVm1RSXhIXzZHU1RtM3RlQlg4eHN1Y3NOaG1XOExJakJMdDY0VlpxdnIyWlZ0U2pheWI3WXp2Z2d4czM3b1YtTGYzNGRZSTkwYUxNMlpYYjFJY3VIaDhwZndlOG5LVVVRSERrOC1CbjVsTkktR19mUEc5LWdXRUxjQjRDOG1HY1hlSDYzTmJSa1VKQ0xRVTQxZWNNckNOR0VpTEpGMDNnZkJGdnBoSHFjTER4QmpMSXRFc2pVYXlTTWlsY2V6VjMzcUxJYkY3YTVFbGpBWDhyQQ?oc=5,elheraldo.co,Iván Cepeda,['posible'],Neutral,,elheraldo.co,Atlántico,
27/01/2026,Pacto Histórico pide al CNE que aclare si Iván Cepeda puede participar en la consulta interpartidista del 8 de marzo,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQekRIa09oT0VWcExrdjhuMDV1TGt6eWxlRE5STUpwSUkwNEUtNTlFd1plQnhIWG1Wc2JHSHRBZ25yRTh2RFV6TTJrMGpsVmZtUEtEUHF6MGVaUVFDakpxWFVwYkkydzV6ZmtQcm4yVkh2QTdodW1ISlpPVjVPX0FnazVoSFpLT2tLczNYcXhSTEFERzcwNUQ0aUtiOTBiY05GOXM0Zm5HTVhhdVRoVFlKY3BHTE0yV2tpUVR3bW9FbUhxdXdGZEwzQU5MS1dpS196WjRubnBkamZ5M2d2cWEtdEZpU256MFFuNk9iMVNIYzRpWC1T0gGPAkFVX3lxTFBaZ3B4NE1Pa1RSYTBmV2FSWWFmUTRwZ09pTFYyYlBZMDlHYW5iTXEydXhYelNVRGtucW1QcXJSNGxndHU2VWE1WVhQQlV3TzVxdVEtcU05VmJtdkxxUF80UkE0UkZsRG1INDA2SDBxVHU1SkZRLU92cjg1ZDQwUS1UeEVzN0RvOER3UVFheGoxdlM1eGlxVTJhUkxCalh5aUtDRDYtZkxLM3VoN1VBN18zM2NSb0dzMWlleXdTY3N0MkpnOERHakUxZ2MtQkNVT0dHUUJDWHc3ZEtnTFJVTVExMEduS1lkVk4zdVF3bzRtbWl4MktPYnFnS0VNWEZycC1NZVdsbDROR0hSZGc2N0U?oc=5,elheraldo.co,Iván Cepeda,['interpartidista'],Neutral,,elheraldo.co,Atlántico,
27/01/2026,Pacto Histórico pide al CNE garantizar la participación de Iván Cepeda en la consulta del 8 de marzo: ¿por qué podría quedar por fuera?,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUEF0V3RJUVd1RVZZYl9RSUVlNm1tZFNqZEFZT0dPZENjbzFVbE9HZko3RGJmVi1FU2wwaXFNdUQzdXN0amM0NkpiV1hHQkFieFUyS3NNV1NaaXVvZ1pNV1F3bGt1NmVTSkQ0cUl3b01zU216Z1k1Z3FmNTFqWDlNUEtKY1R0U3E3NkR4cjdvZkhhdUNkaEJaOS1sdlMxWnNLRkVJZWpvOFY0SHF4LXhTV0tzbkNiQnUtU0JPQzA3VU82WGprVVRickpNcHVaclhRd244Z3hNVnJjODJS?oc=5,cambiocolombia.com,Iván Cepeda,[],Neutral,,cambiocolombia.com,Bogotá,
27/01/2026,"¿Iván Cepeda tiene inhabilidad para ejercer cargos públicos? Responde Cristian Ricardo Quiroz, presidente del CNE",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnJTelFqMUc0eEJkNXNEeHRpdUhBNThCZEFKemZ0dlNRN0FsSmJMWXlvUkhSaHhBWE90eWJFY0otWjFhQlBmSW9ZaTR1UG9rdTZBMlo1S2pwWVoyTzQ5UVlVRU1oaDRuV0V2cWlXcEFiZEFrck02MUNDRXJGeDZmaFZINGttc2thaWJ6aDJCS1AwdnBYanJrRHF0aWJaQTItX0RVcUJuU3JwQ3dfTVdXdWE4bXpYbXdtdmFMd3lQWGV0b0JMZ2dhbjZPd1RocHZlWGtSeTZERFdYdVF5QUN3dENYb1hiN3VpVnJseER30gHzAUFVX3lxTE9uaHZFbWdzTVQ1VWItUlQ0LXl6ME52bjd6RkNtcnNRU0dzeW9HckJPdWxOWWNNUS1zcG1fN19nc3JGMjROVk5JeUl6UE94dEpiZzlhZDhGdmdLTGRNX0RPWFRKSFBLSXBvTlF4WF82eEZVWEhna3pUX3AwRjhGZGUtQ0Y5MjNsbjNpZHFHaFQ0aHBQal85NmRJTnNGU3VicXE2bDhva1JGSmx0dEprckg5MHNpcHRDbjlMOHRuV3h0OHlmVUNfcTRQNGxyQkh2UF9RS2JmNjIxY09CMUd6UEQ1MURQR1FyWHppcUZJcEpYd0cwVQ?oc=5,elpais.com.co,Iván Cepeda,['públicos'],Neutral,,elpais.com.co,Valle del Cauca,
27/01/2026,La estrategia de comparar a Iván Cepeda con Robespierre para desprestigiar su campaña,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTVp5cTNFQTNTeVpOYklGNjRGYy1waVI5Q3FmX3V6NEpCUmRXYkpYWkQ3VkRDR1JaZHJEZGJySDFaTDg2bnFMWU9QSjBZZDZZSk96RWtHUVlzRDc1czE0MmpRU2FjSUxLSEdYWGVDb2RvWG9UZGpmY2FYeGxqbGZfUTIwVHRVb25MekFJSmQtbUZPUEllZnRBSWdPSHY1TlViN1pQMV9DSFhMMmFrc003M2kzTQ?oc=5,las2orillas.co,Iván Cepeda,[],Neutral,,las2orillas.co,Bogotá,
27/01/2026,Pacto Histórico prepara inscripción de Iván Cepeda a la consulta pese a dudas sobre posible inhabilidad,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYWtpczhFS1E3RTBPZ0Y3TnY4aG1pSXpyTE5rSTg5VDZCY1NyYjlYMTJEY3dRN3BDb3BFOERKWHdZZW1zMlVRN2kyNWN3d3BNSDY1b0ltbEotRC1NSzRzMzF4Ykl4UGxfVzJVZ1FldmFrX1VNc01lN0M2QVlDX05raG9xdmRGWEI3U2haLXlUeXdXV0FIVnl6cXN4Z0FwNmxnbnRaeDNFcWpVQldOaVJFWTloMVRndE5qbDV5dWZn0gG-AUFVX3lxTFBpZHE4bFRpQ3dQQnlWbFd1QkN1dUdEZkEtanBsS18xaUtjd2ZoV1ZkemZMUHlIX1JVVXNsYnI2QlVVeWtjZm1EeG9NYU1aZ2VBRzRhbUQySlBYRno3MERxQzFhYnhFbWx1aUNsOEs0cm0xX2g2OEQ3VkJ0M1lkM3JtNjM5TzRfYzBWRG5FTnk4TEd3WDB2clVQZHBJSmZNUlRtVWpJNERieGlMMDBodTRmNHZEemJsNS03TVRRQlE?oc=5,lafm.com.co,Iván Cepeda,['posible'],Neutral,,lafm.com.co,Bogotá,
27/01/2026,Pacto Histórico solicitó al CNE definir habilitación de Iván Cepeda para la consulta presidencial,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTkVvS1VpdnJsN2RQOFFYczJIOWZuUDM5Nm5BVGpZWko4U1RmWWNJaGVvRHNCdFdLQTZmQWNUZ0M4dlowbHNBWnZJSzZwZlV4Y3I2VW5BWm54YnZEcGlKUFJWbkI3UU5XY0tkeXdXNTI3NFRHREFXS0lGMUhmZC1oZGxnZzRGUzc1a1YxU0JyeEtFNk1QRHZxZGd6d0I5d1RpZjAyOG43cDJHWDdHWlRJRXQ0T1pmUDcxZ1Z6R1NJaw?oc=5,ifmnoticias.com,Iván Cepeda,['presidencial'],Neutral,,ifmnoticias.com,Antioquia,
27/01/2026,Pacto Histórico pide al CNE definir la situación de Iván Cepeda frente a las consultas de marzo,https://news.google.com/rss/articles/CBMidEFVX3lxTE9vWk4xVXloWVJHRUVVOFJ2clRNNktvQ09mN0g0emFkZzQzZlI3dFZJQXNodmRSWHFDb2NuNEMyMTNmZjVpMHNUeDJhbndvRlV4T2Fpc2NYTDR1OGl0endYSW5TZG1sS0hvVVVTWTRNUkJIb0lW?oc=5,chicanoticias.com,Iván Cepeda,[],Neutral,,chicanoticias.com,Córdoba,
27/01/2026,Pacto Histórico pide a CNE garantizar participación de Iván Cepeda en consulta del Pacto Amplio,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdHdJQkJ0QVNvbHQyMk1ITVFMeUljclNhQWd1U2VTRHFrTG9LbFFBeG04T095Q2J0c1lXUUtDaGpoc1pTVUJxYWhYOHVtOE0tLUJiZ0lZVVlCU2haLUFNWV9DTzZONFkzVUZVQWFzcW1PZHByRmswaVZURHk4WTZETFZOTzRlVTZFeUFDQ3Nhbl9rNmREejdNYURpel82REpJMUxReGswdnh5RVlXWWp6eTJrWExndjROVUhGcXFtYVRXQ3R2b2p2ckR6bmtJVVBtYXhnM28tWVY?oc=5,hoydiariodelmagdalena.com.co,Iván Cepeda,[],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
