Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
22/01/26,La Policía refuerza su estrategia contra la extorsión en centros comerciales de Montería,https://news.google.com/rss/articles/CBMizgFBVV95cUxNb2VtNnprNjQ1XzVnV3BCWFM2bU1lTlNnMDB5ekpxLTh2M2hQVzRiWFFta3dVNXgxSkFkaGhMZWsyeGJ6eEJQMDFXVHpuV2JtX3p5XzNCbi15TDF3QW03WHBvdmZ3R0VQcmxxR2tWWUU0UDNnSkMwdnhIWVlIeklLX2hnNjVjd0N3aEoyeGE4aTgxcF83WUdWRm9PZlcwRnl1emFhNkhvRmE1T3oxa19KS3J4azM1dHBXT1hySXJOZTRGdlJ4ZTh3Zlpta20zUdIB6AFBVV95cUxPTWlPX05IdVpKOGRfNWlaZ2ltWnVqRld6cnY5ME9yMlloZFFYOTdYT1BBNW1IcEw0ajdQT0t5YndCS29DdDhHeUVCRnNxamJVQi1QVWQ1RTJ4R1drbG4zNDBVTm00NWVvd05GMEJHTVpCbWVIZ1E5c0ZONldqLXBIaFlRNVNueFZldG90eUNROFJlZ1VJTGNGcE9hSENNRF9sMXRWWm44ZkpxWkI1eHJQTlRybUVFOGJZNXZQbGZsc0VQTmYtSXFzazlkSG14Ynl1Zk02TVZMemdsNlFDQWZJMUFDUXlSTHpq?oc=5,elheraldo.co,Centro,['comerciales'],Neutral,,elheraldo.co,Atlántico,
23/01/26,Lo que se sabe del ataque en centro de Bogotá que dejó un muerto y 13 heridos: primeras hipótesis,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPeERQeVZ0MkVGMHBOZTBqS0p3NFRtelJCMFp4RS02Tnpzdmh1bXI5WjJXaVppQmxVQThqd0p5ZzAxbUhMcFplLWY3TnhwOXNIR3dwSkxsYVRoWTc1U0I3TkpsUm42MlROZi1KdkRHdDBScEc1TS1uU0ktSmlEdHVUdzBsSVJveG5SVks2ZHRWbHB5ZFBraGk3VGtubjFqSHRleG1GaTQyZEZnd3R3cVVCVnR6MlcyOEVJMDlJaXhtSWhCakZhUHd3YXlEVUZ4Vng2UjRKOUxCTDR1QdIB5wFBVV95cUxOWDVhcGVBS3hFMGdDZDA3MG1peXJCRlk5QXJxSURDLWRHa0wxaUVtbDcxVlBScElrbXZXd0RoNXlCb1ZiX3EyOGE3dEstby05TmVoRFRfM1E0OTdRdENQN29HS2thWjBxMWY1R2Nrb0hXY1FUb0EzU1FOeXFLOFJkcG5aSkNqYzRzMnlid0plQzhiS3BiOVZmZVZnV1hEZDNKR0tCNnB3XzYxUk40S0FhV1B4ZDRtT3c4N2tOUVpBcVFMWjI2Z2NhMWJPNzVRa1g3WURHSWVLazIyUDhUNk43eDRkbDN6aFE?oc=5,bluradio.com,Centro,['primeras'],Neutral,,bluradio.com,Bogotá,
23/01/26,"Un muerto y 13 heridos deja ataque con granada en barrio Santa Fe, centro de Bogotá",https://news.google.com/rss/articles/CBMixwFBVV95cUxNall0T09ObU1pU1RmT0tkUW4zVUI4WkhYWllFRFotTXBiS2RHUDlJbllIS2JxSXNMcUxSU0l0eXNmNHoxaFBEQXhDOWRfTXBSaEE4MTdFMkdCMmhvWWxScFpkT1ZXR2ZKQUJkWDJtaU5yZHYwWExucG02Ukx3c1IxU1dFck9sWjRFTjhaSEVJVFM2QmZJcERDRTlpUVdzSEZkR05qcmVJVFpFZlAyS2lMNnZJTjdCZUlRQ2NfSVpQLWlYczJDbHhJ0gHUAUFVX3lxTFBKSk14RDN1dHFLdzlVX1NuYm4xQjhZRlJfaTBBV1BldGFVOU5PUm5lend4cEtHOXJkSjlvQ2tic3hlRGY0a2hCMXNZN3F3bnIzZ0ZIVVlTSmtlTmZ6YTV2dXJvS1hTVm94ekF5UnFkUWxmdU1RZkZoOWdPTFU2NWFPcDZnbW43V1ZmY2dtTkRyOEVzMV83MTUxVVB1QjFUeXZhZ1FrX3pSOUxQcUZyalBycTEzZURsb1JtY0QtMmFLSW9fMGw4Q01tQkZfUkYxeWVDWGpp?oc=5,bluradio.com,Centro,['muerto'],Neutral,,bluradio.com,Bogotá,
23/01/26,"Explosión en barrio Santa Fe, centro de Bogotá: reportan varios heridos",https://news.google.com/rss/articles/CBMitgFBVV95cUxPNDlfclVHNXlncUdzeW1ZMy1MSkVva0VlZ0dYek5Pc25BdVVESHJfN1NqTU5mZXJUanpzdjIydC1NMk9XYUJZSmJqeUhXMkVFd3VtZHdadW1TUVhIREN5Mk03TWh2YjdxMHdXUERldlRHNkM2aXBJeFVWZXZobGlFVWpQdzhBcVRlUFJNZnBZRGhYbzdRMTYyUjVSOEthT0g3Q0lMTG9ITVFpQ1RTaXJZbmlLQmZZd9IBwwFBVV95cUxOaHYzbWhCWWtYZlJDT1prb19ma2dLd1NZQXFHN1ZEeDd0eko1em5HbFJKdzkzaFg4S3ZSMEFUX3huZndBMHBidTY0ZmFvdXRhVmJzQ0NRZ3YtUGpOUE5jd0t4alg4eGVTZ2Y5YTZVdzkwc01VYjlOVTBhQkhvVms1YUhPLVEtNlY5V3lkajZDV1ZHSVBHR19wMkZkajI0ZEJoX3JXTFZSZzcxYV9fMmk1ZHNrMEZwZ2dLWUM0YnNoQzFRSXM?oc=5,bluradio.com,Centro,[],Negativa,explosión,bluradio.com,Bogotá,
23/01/26,Explosión en el centro de Bogotá provoca pánico: varios heridos por detonación de artefacto,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSjhFQ3ZuMXl6Nklzb2JEcDRiY3hNWVdxMW9lU01MclloWFIyOWVmR0R1NzdrSkJNQjRxQVktNTlZWjFLdW9HRHBYVHVNX3dRbXFnZXFhd1pZVHpSaXc4bE9sd3pXZFc5MEN6WDRnSnJGMHlDWWRKTkxmYXV0NUppMFV5ZHVKMGl5bUpVR05PX3BMM3ZpUmVmZWNUNXZuQ2NKM1pmamcxdnJWZWvSAbABQVVfeXFMUGhNa2FiSk5DUU00bE02SkpTMWc4b2ljQUFhRUxaVUZhcWdHTVIzR1d5VnQ0NWdYcEd0NEhfamZnM0haQ3hlZGJtQmdMaUgtSUNqSi1EQjY2TW5MWl93MWcwcEdCUjI2cEFaVEphVUVFZzJmT2w2QkR4RVdqY1hxWUo4V2VpZzhqbWhuejdHZmVJN1JiX19kcm1sUHF4R083YjMtV3o3X0lTX0c1cVFaUHE?oc=5,pulzo.com,Centro,['pánico'],Negativa,explosión,pulzo.com,Bogotá,
23/01/26,Reportan un muerto por explosión en el centro de Bogotá; 14 personas resultaron heridas,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOVY1WUt4M3p4cGxFeVJGd3BaN0FFVkhCTkIydE1icUlMeUhOTDc3azRJcUFyZm05VzNWMUpUZ1dFVFVvS193XzZ2eWJ5TUVMUzN3a29BXzQ4M3JLb2RGczNnaTNyRVF0Zi1ubTNobGlMd0Z1eVo2RlpfZDBvYmpDeUMzVDJmak1oTUZXMDc1YS1wZmt5MDltOWsySzhWdzRqbVZncDFUdkpXLU1LU3VRaNIBtgFBVV95cUxNTmVDZEo0R0N2a0pTRllld3o2Tk5TWFZpeXVRTGdCRUdRUElUWEdvME1Gbmh1U1RiSzZHa1JacmJuYjdwR3pDd29GWFR4T1pscG1ueTNIbnRzTEh4NTg4V2lHQkYtTXNKMXBQUHlzX0hyUFRxdV9CZ3dXY3FxVFVzOGk2SGJsU0xKQU9KVjU2MVV0Tk90RzdEYS1kUnliN2U0ZEFodHJTdi1zSzhUY2piTm9TUHBQUQ?oc=5,pulzo.com,Centro,['heridas'],Negativa,explosión,pulzo.com,Bogotá,
23/01/26,Festival Centro 2026: Bogotá se llena de música y diversidad con una edición gratuita para todos,https://news.google.com/rss/articles/CBMizAFBVV95cUxNeGtYX2xXbjhPQWhLREY2UEZXR01zRTY2dzBjV0o5eXBNa29QSjlnbGk1Q1ROYkhob1Fla3paMENXM25vS0FhbENVbTJPUkhMS0FOQ0ROU3Viem9XZTIyblEwNzBVQWJ5bUZEdUhEOXpBY3hQWUlPazdVa1dKMEFqYlRKc1Y1WUZBTFF4UWx5dnBJQ2MtOS1uRkJCdjlveWNvYmNuWS1yQkhkNVJJYW5VMmhOLU95bTRtM1lOWklvM09CLTFzWFFTajFQeELSAdIBQVVfeXFMT1prZmx5cUM1aHFsZTBQcUhvUVU1TEhJNWcwOGVMZUJpZVVIYWxOcTMtWlN0eFZGVEZHSWZxOVlhSm1IQUNmVTFVUUk5ZVBmX0o3eXlIcTdFSnR6em9WWUdFVlNxYzJCdl9MN3pSVHptVWFEYzFwYVNhX3R2MW9NaU1uWU05UDZsUFBYbUJQa0p3ZWZVei1iSkttZE1FdUMzUVpfMlhuUmJnWFYzNXJqVkhJaHY1TllMcTRVUGtXVl8tcDVZZEloaDMwMGhHTE5uaXBR?oc=5,pulzo.com,Centro,['gratuita'],Neutral,,pulzo.com,Bogotá,
22/01/26,Aniversario 65 años del Centro Cultural Colombo Americano,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaE1RSmp0djhhV0JxU0tvSTluSEZZdnNNNU1VSE9fRmtnTXR0aThmYjJ6WF81eklkMEttYUpMYTdYdTVTRnNGTXZfcmEzc20zMU1MblVQM0pfT3hYdjFaWUJnQmtxdmNaOHVnanVhRlA0SURyaU42YVJSd2RpOHZZWXgwUjktQWw0aXlJVVVUdXczUDdaUkxrTExpek9aYUI4d1ZvWjdRSkpLWGlVc0E?oc=5,eluniversal.com.co,Centro,[],Neutral,,eluniversal.com.co,Bolívar,
23/01/26,Fuerte explosión con granada sacude el centro de Bogotá: esto se sabe,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTEJPM1dXSGJaVzBPbVdpcDVKdHFsWTZLbGxaekM0ajFjemo1ZlNEVkt0dkFNYUxrb1ZLOGw4R05RNUFRUnREWmtoNVA2bGRGdmpfcVQ0TGZpYnF2Z3U0UjhZQWtBekMyRVdJX0Nlb2FaUnpaZFlYcGdnelE0RTNLS2hHeDh4MjZQZ0VDSlNfNE9IV0k4WVM3dl9MTUJMd09JS3NKUGlCX3N2dEpHTXR4WDNXX3pYWGZaWDBESQ?oc=5,eluniversal.com.co,Centro,['Fuerte'],Negativa,explosión,eluniversal.com.co,Bolívar,
23/01/26,Gustavo Petro ordena centro de inteligencia en frontera con Ecuador,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObGRwcGJmc0p5VlUtMVhBUWRUSDFWczdWdTN1V1pYZS1UWTVieVF1SEh0MnhJX0h3WnI4RHJMRjVQQ1NSYTlTSHBQa0UxS2otODgwQUJseFpSa0hTWGJQWHVhUFZidU9EUzJrN0FVdlViNGM3WER3SGllTWNmT3NUVEx5VjhnTWJDejF1TldZYUJfSHF3RlljLUdpS0lraDNuUkdIbzJ6cFlTQmtpcGdOZ1lHSEdQUkFuTGRz?oc=5,eluniversal.com.co,Centro,[],Neutral,,eluniversal.com.co,Bolívar,
22/01/26,"Venta de Casas en Cali, Centro, Junín",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQamZ3Y3dUNXlhNDBuRF9QdUI4SDlRWGdDeUptX1RzNm9Yc19rT1hKbHdfN2kwQWhaMlpQdU0zcDV0LTZYYmx2N2lxNmI3bVFPa25WM2FpeWdvNXZTWGMwd3RJdlczdU9mTm9waGh2U1hyTS1JNXFFdHpCZ1JuT245S0JBOE45S3BZS1RiM2pyT1FhQVJKbU9vNDVPc1Nib21iRzJ0TDhpUlhYVTQ?oc=5,elpais.com.co,Centro,[],Neutral,,elpais.com.co,Valle del Cauca,
